Topic title: 藏匿多时  巫师王终于落网！
username,date,text
CARI_KJW,20170422,"由于犇唥鲼破坏伊斯兰教形象而遭宗教局通缉的琦鸇啠“巫师王”依布拉欣马金已于摁阥毓4月21日早上踗颈箑被逮捕！据戧慏了解，依布拉欣马金是聥澮斐偹孡在柔佛昔加末啓鱴狰的一匶杀家酒店内被逮捕。目前，昔加末警区凧鏂主任仍未证实这餣縨牃项逮捕行动照牕，但虁酂殊大马伊斯兰发展局（JAKIM）已皓佴于星期六（22日）凌晨透过面子书薯隵肫分享了蝫妲相关新闻，间接证实了罹狜牆褒这项消息。截图自：面子书你也可燕閶以看卡立：没通缉巫师王 若宗教局要镦嫥求才逮捕巫师王遭宗教局通缉 辩称“我憒隳已保护大釲鯤礵马70缻酵年”"
AMOS5566,20170422,"天網恢恢　疏而不漏　躲得了一時　躲不了一世　"
罗马军团,20170422,"巫师王是受到政府单位的邀请，才下山施法救国。结果马朝危机结束后，巫师王竟然被JAKIM逮捕。飞鸟尽良弓藏，狡兔死走狗亨，敌国破谋臣亡！JAKIM同时也破坏了马来习俗和传统！"
阿白,20170422,"那是巫术, 有关系到邪教什么屁吗?惨了, 以后华人舞狮舞龙也会被宗教局控告破坏邪教形象了"
使用者,20170422,"上帝要你灭亡 必先令你疯狂"
dupont378,20170422,"他到底犯了哪一条法律？"
gaomin,20170422,"他没有躲，他在暗中保护马来西亚，没想到，竟然恩将仇报，总的也没有要他自首，能说他“躲”？"
坦克車,20170422,"居然是給馬蘭局拘捕的"
gaomin,20170422,"卡立：没通缉巫师王 若宗教局要求才逮捕。所以，不是他有没有犯罪，是有人叫捉才捉的。"
dupont378,20170422,"就是宗教师在搞鬼有牌 和 无牌 的分别"
512MB,20170422,"其实就是幕后的教宗看不下去才叫那只鸡帮忙捉的  "
prince,20170422,"一灯大宗教师上任，老官就拿去杀了！"
Orochimaru,20170422,"侮辱伊斯兰"
为人民服务,20170422,"抓他干嘛？那么多色魔，恐怖分子，又不去抓。他应该没有造成其他人经济上的损失，也没有伤害到其他人。"
CjHyMC,20170422,"如果，我是说如果。。。巫师王愿意在大庭广众下施展神功，比如胸口碎大石，手撕提款机。。。哔————不好意思，写错了。如果巫师王愿意在大庭广众下施展神功，比如去水灾区施法，让那儿暂时停止下雨，那么社会就应该还巫师王一个清白。当然，因为时间有限，所以施法之后，最好是马上见效的那种。说自己守护马来西亚七十年，但是把马来西亚守护成这个样子，这KPI不及格啊。。。"
eVilLance,20170422,"巫师王明明是代表马来人巫术的形象，都自称是Raja Bomoh，哪有自称是Raja Islam？Dog、猪毛、鞋底、9岁、关店祈祷…引发这些话题的人才是真的损害伊斯兰教的形象。"
Carpenter,20170422,"人家用两支棍就能抵挡朝鲜的导弹飞来马来西亚，你们还想巫师怎么样？看看最近朝鲜又试射导弹失败，肯定又是巫师在背后施法，你们就在那里搞回教法，你们还是人吗？难为劳苦功高的巫师，不知道警察有没有没收巫师的那两支棍，这样巫师就不能施法越狱了！"
lumixcer,20170422,"还以为他法力无边，最终还是衰进去了。。"
nasri87,20170422,"没有他我们未来70年怎么办？"
tat94,20170422,"好像蜗牛出来透气然后被捉走酱"
罗马军团,20170422,"可能是国师的鳄鱼论得罪了前任驸马爷 - Saya tampar Khairy macam buaya nanti, baru dia tahu 结果自己在酒店被逮捕了，Rajah Bomoh ditangkap macam buaya "
Tangkap buaya.jpg,20170422,"他的拿督title被拿掉了? "
雷克斯R,20170422,"说明了巫师王斗不过朝鲜王，什么人不好惹，惹到朝鲜王，看看朝鲜王在几万公里之外，派来的人干掉眼中丁，还能够大摇大摆舒舒服服的坐飞机回去领奖，反而是对抗朝鲜王的巫师王要坐冷板凳料。。。。。 。。。"
onglai,20170423,"环境污染罪。"
180,20170423,"人家在酒店内修理狐狸精。。。JAKIM也太kacao了。。。"
ijibang,20170423,"这支小丑应该把牠抓去动物园词飬才对？"
kentpua,20170423,"抓了他，我們去哪裡看笑話？"
天然夜行者,20170423,"raja被放出來了 "
雷克斯R,20170427,"巫师王好象没有燃烧任何东西哦。而且也没有作出不环保的活动。"
