Topic title: 吉打严重水灾已经第4天！为什么没有人讨伐？
username,date,text
揸兜龙爪手,20170924,"为什么只有攻击槟城的水灾？其他的都视而不见？难道国阵的支持者和中立的都是欺善怕恶的吗？"
假冒是神50,20170924,"我们PENANG LANG严厉要求KEDAH停止一切山坡开发PROJECTS你满不满意呢？嗯嗯嗯嗯嗯嗯"
mark,20170924,"因为不是在希盟的州属， 所以麻花中立当作看不到听不到"
假冒是神50,20170924,"把山洪爆发的资料放上来才射别连HOMEWORK都懒得做呀JJDAP就是JJDAP恶霸楼就是恶霸楼嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
kmrddecade,20170924,"原因很简单，红豆这些人很懒，他们甚至不开贴轰吉打州政府。"
dupont378,20170924,"吉打水牛多过人淹水对水牛是高兴的事"
无人达人,20170924,"汉奸。"
bcteh,20170924,"红头兵少了狗粮了"
我是传说,20170924,"国阵的地方不会有事的"
ckc509,20170924,"FB 铺天盖地攻击吉打  说 BN 水灾 是 BN 无能FB 铺天盖地漂白槟城  是槟城水灾土崩  是天意 不能怪霖神棍"
cct2050,20170924,"嘻嘻嘻。你莫非想承認了，自己是X養的藍X兵，所以一路來只選擇轟檳城的事情而已？凡是不關係到檳城，雪州的，就完全當作看不到不轟？這種做法是100%對人不對事，而不是對事不對人。做到這樣賤，還想掛著中立招牌繼續騙吃？"
dogdogman,20170924,"楼主你看错了吧发生在吉打的是天意而滨州的是希盟搞出来的国政粉痴一直这样认为"
us2009,20170924,"玻璃市的水災遲遲沒有退（排水系統太爛啦），災民只能捕魚打發時間。如果這些捕魚照片出現在檳城，看看我們的“中立的”是否會集體發顛？"
dogdogman,20170924,"吉打土崩吗 ？ 死人吗 ？ 有上亿的财物损失吗 ？单单这一家就损失超过 1 万，才 400 援助，霖神棍当槟城人是乞丐"
cct2050,20170924,"Ini mesti muslihat LGE / DAPAgenda Yahudi / Konspirasi Amerika / Kristian untuk menjatuhkan pemerintahan BN yang selama ini menjaga kebajikan semua kaum secara adil dan saksama我预备了pusing 的论点给狗狗们发挥"
Akira_sendoh,20170924,"藍X兵開始要來嘴巴硬硬，硬拗了。嘻嘻嘻，如果吉打水災災民跟國陣州政府投訴，家裡被淹壞了，幾天都回不了家。看看吉打州政府是否敢學你們這些藍X兵的大口氣駁回去：1）死人了沒有！？2）你的kampung屋子才值得多少錢？"
dogdogman,20170924,"吉打水 多少尺槟城水  多少尺"
cct2050,20170924,"吉打每一年一定会定期几次开新闻发布会PUSING给中央没给10亿治水你说我们帮你们JJDAP号召KEDAH LANG PERLIS LANG拉布条喊KEDAH山坡开发STOP WORK ORDER好不好?呵呵呵呵呵呵呵呵呵呵"
假冒是神50,20170924,"梹城有四百元给吉打有给吗？"
loongken,20170924,"水退，洗衣机，电视，沙发，睡床，都不可以用了单单这一家就损失超过 1 万，才 400.00 援助，霖神棍当槟城人是乞丐"
