Topic title: “土著权威组织”跟一个网路脱口秀杠上，“开战”起来
username,date,text
jvcpcv55,20131103,"不满嘲弄上诉庭阿拉裁决土权跟网路脱口秀“开战”2013年11月3日 中午12点56分 下午4点36分更新马来右翼团体“土著权威组织”最近就上诉庭阿拉字眼裁决，跟一个网路脱口秀杠上，一来一往地“开战”起来。土权总秘书赛益哈山昨天炮轰网路脱口秀“That Effing Show”的制作人粗野，不尊重该组织主席依布拉欣阿里和其他人。他接受《马来邮报》电访时也呼吁政府对付这群对宪法和独立无知的年轻人，因为他们的节目嘲笑了上诉庭最近针对天主教刊物《先锋报》的裁决。“这些年轻人十分的粗野，没家教，不知道何谓宪法或独立。……他们不懂尊重，嘲弄土权主席（依布拉欣阿里）。”力促对付避免戕害和谐此外，《前锋报》也报道，雪州土权主席阿布巴卡（Abu Bakar Yahya）也批评该网路脱口秀侮辱上诉庭判决。“此事务必彻查，以免造成国家内部的不满和不和谐。”雪州土权会已针对该网路脱口秀，9次向警方报案，因此阿布巴卡敦促当局务必对付视频的生产者。土权名字被笑来自梵文以英语为主的“That Effing Show”在上诉庭就阿拉字眼争议下判后的10月25日，发表新视频“阿拉，还有什么？”，质疑上诉庭让“阿拉”字眼专属穆斯林的裁决。该节目通过搞笑对话方式指出，马来语其实假借着许多的外来语，若马来人硬要把“阿拉”字眼独占，则它又如何面对其他语言，如荷兰语、梵文也要从马来语“赎回”其“专属”词汇。这些词汇包括日常十分普遍的词汇，如香烟（rokok）、文化（budaya）、语文（bahasa）、土著（bumiputra）、国家（negara）、开斋（puasa）、爱（cinta）等。他们最后还不忘调侃土权会的名称“perkasa”还不过就是来自梵文。霹土权上月底报警促查霹雳州土权分会在10月30日就此段录影报警，指控其内容批评法庭裁决，同时伤害穆斯林的情感。惟“That Effing Show”制作团队不甘示弱，翌日即发表视频反击。除了对报案的霹州土权会成员冷嘲热讽，更以调侃地反问，既然维基百科显示依布拉欣阿里是一名戏剧演员，跟他们一样，则“相煎何太急”？制作公司暗讽土权作为而视频制作公司PopTeeVee今天发表文告表示，他们将配合当局的调查行动。该公司创办人兼执行制作人哈德斯星（Hardesh Singh）语带暗讽地表示，他们致力建立一个更美好的马来西亚，这点跟土权“一样”。“土权致力于他们相信能让大马更美好的努力。我们愿意跟随那些有经验和热情领袖的脚步，做同样的事情。”上诉庭在10月14日一致裁决内政部和政府胜诉，禁止天主教周刊《先锋报》使用“阿拉”字眼。法官给予的理由包括：“阿拉”字眼并非基督教信仰的一部分；如果允许《先锋报》使用阿拉字眼，会造成穆斯林的混淆等http://www.malaysiakini.com/news/245678"
帅哥荣,20131103,"好一群有知识分子的人。。。。土qian傻傻"
syhuang,20131103,"终于等到今天了……"
vsyong,20131103,"That Effing Show 万岁。。。"
=破軍=,20131103,"“此事务必彻查，以免造成国家内部的不满和不和谐。”笑了, 是谁造成国家内部不满和不和谐?"
JowY,20131103,"That Effing Show 的粉丝路过人家每集开始都讲明非喜勿看料咯 bodoh"
tlsk,20131104,"他们最后还不忘调侃土权会的名称“perkasa”还不过就是来自梵文。  快快回收这个字，让它们连Perkasa的徽章都得脱下来。。。"
丛林,20131104,"哈哈，好笑。。。。"
vongolia,20131104,"GOOOOODD 太好了"
梦想之追求者,20131104,"That Effing Show是哪里的show?"
ninjaTT,20131104,"大赞！有种！有知识就是不一样，跟土犬两个极端"
sprig,20131104,"权威~~~~~~~~~~~~~~~~~~~~"
番薯仔,20131104,"土犬就是土犬...搞到灰头土脸的鹰犬！"
young1988,20131104,"哈哈,有笑點,差點笑趴在地上lu tak suka, lu keluar dari Malaysia,一樣的阿,lu tak suka, jangan tengok la還好意思講人家不尊重他土權主席甚麼的,他土權甚麼時候尊敬過別人了?"
单一,20131104,"在这有谁会尊重土权主席（依布拉欣阿里）"
无敌铁金刚,20131104,"哈。。。土狗lp被teh到叫不出"
aidj,20171121,"又要"开战" 为了一张纸 让外国朋友笑话https://cn.cari.com.my/forum.php?mod=viewthread&tid=4016955"
