Topic title: 猫山王价格再下到每公斤RM25中国冬天不吃榴莲
username,date,text
12A123,20171130,"   RM 25...?那么希望年年都大丰收了。。。中国天天冬天"
cct2050,20171130,"一粒榴莲少说 2~3 kg一颗榴莲少少 100 粒马币 15 元也收入，一颗树 3000有 100 颗树 一年多少，自己算"
12A123,20171130,"大家以后都种4棵榴莲。。。一年工作5个月份。。。不用一整年工作。。。收入140K"
12A123,20171130,"叫挂牌公司都改种。。。。"
oyak5155,20171130,"中国冬天也吃榴莲，而且还贵。"
12A123,20171130,"只吃泰国的。。。本土的是冰箱榴莲"
jellyfish_8,20171130,"现在一亩榴莲芭 RM400k - RM500k。小园主赚到笑 ～"
12A123,20171130,"像是甘榜榴莲"
cct2050,20171130,"一年 3 季而已"
12A123,20171130,"其实市会议应该种要种榴莲，种了大家有的吃"
三傻Samsung,20171130,"很多人死于中头奖，市议会赔死"
12A123,20171130,"我怀疑榴莲应该不会有这样的机会"
Jason929,20171130,"哪裡的消息?"
12A123,20171130,"刚刚听朋友说的，等一下跟去过去买了，上个星期就已经下到35了"
12A123,20171130,"当然不希望是假猫王"
loongken,20171130,"冬吃萝卜夏吃姜"
prince,20171130,"地被马华用5万块买掉了，我用10万块都买不到，没地种榴莲！"
12A123,20171130,"是内部交易吗？"
prince,20171130,"你要问马华咯！"
三傻Samsung,20171130,"以大马人的水准也对，可是市议会照样赔死，因为很多人死于跌死"
cct2050,20171130,"乱来讲刚刚遇到卖榴莲的朋友它说真猫山王一公斤还是 50.00"
12A123,20171130,"我打电话问了，他说说小猫山王。。。卖35"
Kombat1977,20171130,"早说了！人怎么可以听鸡说话呢？现在尝到后果已经有点迟了！ 锅还没热又冷了！"
feilong,20171130,"一棵树。冬天吃榴莲应该会热爆。现在疯狂种猫山王，以后跌价是肯定的。"
cct2050,20171130,"市场还只是开一点点今年的中国榴莲进口已经超过 7 亿美金"
s2143,20171130,"榴莲还好啦。市场很小而已。等到一堆人去种，价格就下来了。虽然不少中国人爱吃，但大多数中国人都是避而远之的。"
s2143,20171130,"然道你认为榴莲有油棕那种潜力？只是一种水果而已。"
cct2050,20171130,"油粽已经很难有作为"
sihong,20171201,"马来西亚人100个里面 讲有50吃就好。中国国内 100个人 里面1一个突然想吃。就可以把马来西亚吃光光了。"
kmrddecade,20171201,"榴莲只是一种水果，榴莲如果可以壮阳就是一种中药，榴莲如果吃了可以强身健体就是一种保健品，高级保健品。所以榴莲什么价格，就看你把榴莲定位在什么。"
kennyteoh818,20171201,"打算在家种2，3 棵。可以卖给中间人"
s2143,20171201,"油棕占马来西亚出口7%,相当于500亿马币的外汇收入榴莲有多大潜力？可以养活多少人？榴莲这种东西，多了就降价，少了就飙价 ，市场就那么大。"
s2143,20171201,"到不如想一下让马来西亚的农业（水果业）全面升级。种出品质更好的，产量更大的水果然后可以大量出口到世界各地（中国为主）。东马有大片土地可以开发。西马就没有多少土地了。马来西亚的水土可以种出很多质量很好的水果，但马来西亚的科技水平差劲，人民无脑，所以不懂的怎样科技化，商业化自己国家的农产品"
12A123,20171201,"因为生意太好有人要霸占，这国家的人权有问题"
cct2050,20171201,"畜牧业也是一条路"
Engineer,20171202,"几天前刚吃了，每公斤RM54，由于雨季的关系，榴莲壳的含水量比较多，比较重，给了不少冤枉钱才6包肉的小粒榴莲的重量是1.5公斤，比旱季时重了大概300g"
lam69,20171202,"简直是泡沫。昙花一现。接下来人人争着种榴莲，价格更“竞争”。"
lam69,20171202,"冬天天寒地冻吃榴莲？吃死你吧 ！"
12A123,20171202,"是啊。而且雨季的榴莲味道淡了"
oyak5155,20171202,"这些水果，中国一年四季都有卖。另外，中国北方冬天虽然冷，但室内有暖气，穿短袖吃冰。"
lam69,20171202,"冬天身体是外冷内热，有吃这些热带水果（虚火高的水果）。看会流鼻血吗 ？"
oyak5155,20171202,"现在人吃东西，哪管什么食物的冷热，各种水果一年四季都有卖。"
lam69,20171202,"建议他们冬天吃榴莲配烈酒 （XO，VSOP，Mattel）。"
oyak5155,20171202,"中国人没有吃榴莲配酒的习惯，而且榴莲大多是女人吃。中国人喝西方酒一般在夜店比较多，平时吃饭喝白酒、红酒、啤酒。"
lam69,20171202,"饮食习惯可以改的，当年至90年代中国人是没有吃榴莲的（榴莲只流传在香港，海南广东一带）现在北部（北京，上海）消耗榴莲比南方凶。"
s2143,20171202,"有什么依据女人比男人更爱吃榴莲？"
Engineer,20171202,"现在猫山王有价，很多果农一蜂窝种猫山王树，几年后猫山王大量供应价格就会降到合理水平，如果中马关系有变或猫山王被发现含过量农药或因其他因素而被中国禁止入口的话，猫山王就会被迫贱价抛售而果农就会血本无归，榴莲果农应该吸取教训当年D24就是一个好例子，大热时很多果农一蜂窝种，结果连续2-3年的好天气造成榴莲产量过剩，D24每公斤只卖RM4，结果不少果农砍D24和其他的榴莲树而种植其他农作物，现在D24的供应减少价格也随猫山王水涨船高，每公斤超过RM20"
oyak5155,20171202,"我身边看到的几乎都是女人吃，男人吃的少。"
