Topic title: 林冠英罵了阿德南“比泰益更糟”，轉身卻說維護阿德南精神，大家說他無恥嗎？
username,date,text
一燈大師,20170113,"林冠英罵了阿德南 “比泰益更糟”，轉身卻說維護阿德南精神，到底火箭人如何做準呢？火箭人還要追隨這種見人說人話，見鬼說鬼話的極度糟糕和沒原則的政客嗎？難怪執政了兩屆，每天都是靠嘴巴執政而已，州盈餘被稽查報告揭穿是賣地填數來騙政績。很可惜，馬來西亞只有一個阿德南。很幸運，馬來西亞只有一個林冠英。************* 回顧火箭對砂拉越首長的百般抹黑。"
PRM,20170113,"有其父必有其子 "
仓底货,20170113,"为什么你不翻出来去年砂国选举时候，佳礼红豆冰是如何称呼这号人物的？"
q(o_o)p,20170113,"政客就是政客"
gaomin,20170113,"人都走了，你想加多一脚？"
q(o_o)p,20170113,"林神 走了嗎？？？"
cyberjaye,20170113,"阿德南说要给华人副首长"
gaomin,20170113,"做人有需要这样吗？万一你先走了。。。。你以为不可能吗？"
gaomin,20170113,"给的（像是施舍），有人不要，所以，索性不给了。"
supersperm3,20170113,"吹水不抹嘴?  这里不是法庭。。 说什么都能啦。。 你抓字。。 有何屁用？   "
一燈大師,20170113,"阿彌陀佛。貧僧當然知道。在 cari 搜索也看到答案。"
一燈大師,20170113,"有一個唾罵並慶祝阿德南離世的說： “這裡是 FB”。結果 8 警區， 13 個投報。已經落網了。"
一燈大師,20170113,"他爸爸很好呀，說好話。"
wlwl,20170113,"人都走了，一起烟消云散，就算是敌人，难道还要诅咒吗？大致上，这砂捞越首长还是国阵最中庸的领袖，不过也是怕输的首长，禁止西马反对党入境砂州 需要那么小胆吗？"
Don2011,20170113,"和马哈迪一9色。"
一燈大師,20170113,"前首長也禁止巫統勢力的進入，是怕輸呢，還是保護砂拉越人？"
一燈大師,20170113,"誰人？哪方面？"
linyse2001,20170113,"楼主每一次都post林冠英和行动党的负面新闻。看过很多次了。楼主肯定是马华或污桶的支持者，也可能是马华雇佣的枪手我也觉得林首长无耻，但是我喜欢。就是讨厌马华，马华典当了华人的权利，而且是永远都拿不回来了。"
wlwl,20170113,"两码事，禁止反对党领袖入境参与竞选活动和禁止巫统竞选议席有不同意义！"
一燈大師,20170113,"沒有分別。砂拉越應該由砂拉越人的政黨主宰，歷代砂拉越州首長都為砂拉越人民捍衛這理念。"
一燈大師,20170113,"外面也有完全罵中央政府的貼，完全沒有開有關批評火箭的貼，那他們是什麼？"
JowY,20170113,"政客客套話而已黑皮之虎卡巴星死的時候也不是講捍衛卡巴星精神屍骨未寒就踩過卡巴星屍體和馬哈迪合作了"
JowY,20170113,"無恥的人喜歡無恥的人，ngam"
linyse2001,20170113,"他们是深受其害的平民百姓。昨天我在JB吃炒果条大的，妈的RM7.50。凉茶RM1.80。问她为什么果条起五毛，她说不要shoot我，要shoot就shoot政府。连炒东西的aunty都那么On，我也要奉陪吗。JB工作的人，多少个有多过RM4500。"
dupont378,20170113,"泰益 和 前国行行长 是 瑞士CITY OF LONDON 的人在马奶是完全免疫的老马敢干老大 从来不敢提这两个"
臭小鬼,20170113,"> 我也觉得林首长无耻，但是我喜欢。hmmm介绍您一个英文字，您应该会喜欢。Cuckoldry."
dupont378,20170113,"卡巴星 第一次撞残废第二次才成功卡巴星的 ＂火箭不能受封 ＂挡了别人财路卡巴星 尸骨未寒倪可敏 第一个出来喊＂可以考虑受封＂"
表酱紫,20170113,"楼主翻旧帖的功夫实在令人敬佩。。。话说老，小林现在走的都是马华的老路。。。偏了。。。偏了。。。"
kojin,20170113,"华人副首长？有华人正首长又怎样？变得更像五桶的首长  五桶的华人首长  "
