Topic title: 2017东运会错置印尼和文莱国旗  负责人应该引咎辞职？
username,date,text
Cari_LSV,20170821,"旁述：李诗韵 l 剪辑：陈振胜2017年绐坾揵东运燅騺巗会，马萱串来西亚再次成为緘鄱圞这咙邵项赛鹫錂燛会栰藅粍的东道摊刔主。但在曁慵媥开幕当天，飘鵨就传牛菖粸来东运会鮷断主嵷驴办单位错把波兰邦远农国旗，当成是芶空印尼噥僽岍国旗的僞柖沉乌龙事故，引发各界讨伐。淸妹昽就遌鋸偿在瓪铍巖这起风波稍微平息之际，东运会筵羣单位却再次弄错文莱国蒌巒糐旗！马砬鱼来西亚接二连三搞错参赛蛈舸謊国家赬幍的達泤褹国旗，青体部部长凯里鯯官罢的一鼣椊蜊句道歉真的舔娄鮽还迨梜有锜鸖縒用吗？"
Carpenter,20170821,"凯里应该为这件事负责，除了下台，没有别的选择 王储可能在偷笑"
wrm95,20170821,"马来西亚NO 1先生都未引咎辞职，几时轮到一些鱼毛虾蟹呢？"
SanShu,20170821,"下台啦！"
512MB,20170821,"负责设计，印刷监督的统统都要。。。。"
syncsw,20170821,"昨天我去PJ stadium看橄榄球决赛（马国男子队拿冠军），回家后我上youtube找视频来看，主要是要看看我有没有上镜。然后发现马国不用踢决赛 (gold medal match)都可以拿冠军。"
Skchun,20170821,"当然要，不然以为做错事也没大问题。以后更大的活动不就也更马马虎虎。"
loneranger0536,20170821,"引咎職非我文化，反之臉皮越趨厚重，尚大顏不慚。放眼望去比比皆是。"
hanford,20170821,"泰国国旗也错了4个问题，同一个brochure印尼，brunei，交换，泰国"
hanford,20170821,"为什么？"
yk13,20170821,"引咎辞职不是我国的文化何况副首相不是说了吗？过去犯错的事就不要提了，现在最重要的是抓住老马痛脚狠狠狙击他！"
binkybinky,20170821,"大家都是講wa Salah ru mai gong講到大講到老的，要醬咩？"
lumixcer,20170821,"最会是检讨别人，他自己搞什么不瓜的？正吃虱米。。"
阿白,20170821,"MO1明目张胆吃钱吃到嘴巴也不需要抹干净, 反而还可以得到更多的山番的支持, 甚至是类似一灯江夏的华人的支持我觉得凯里在这件事过后会得到升职"
nagao,20170821,"大马无所不能，最腐败的政府都不需下台，对它们脑残的这些事是小儿科吧了，在这国家怎么的犯错都没人会说什么负责怎会有人下台 ！！！"
cct2050,20170821,"不学无术，态度又不认真的穆斯林公务员太多了出事情，又不会被开除所以 常常出差错"
Hishammudin,20170821,"鞠躬道歉没市场"
GR,20170821,"又放错国旗……"
samsilence,20170821,"下台"
cikmekyee,20170821,"小事啦！美国总统都把李显龙当印尼总统了，这还有什么大不了！"
vongolia,20170821,"傻的， 辞什么职哦？就是要故意这样做打击对手的意志，要不然我国怎样领先他们这样多金牌？ "
chou99,20170821,"我觉得可以开这个先例...关键是人家肯吗?我国的文化就是酱...检讨???呵呵"
夜铃,20170822,"每个人都应该有一次机会。凯里第一做青体部长做东运会，所以原谅他。（他连自己的部门乱开销都没有发现到，这种印刷的小事，他哪里会看在眼里）下次换人做青体部长，他也是有一次机会犯错。再下一次再换人，他又有一次机会。所以，不要同一个部长犯错两次就好了。这一点可以知道我国人民的大方的原谅他人过错。不止，我们也很容易健忘。所谓“forgive & forget”都做到很到位。"
chinapee,20170822,"WTF？ 引咎辞职 bukan budaya kami."
monster.inc,20170822,"最後肯定不了了之，沒事沒事。"
AMOS5566,20170822,""
paulng85,20170822,"对，引咎辞职！"
lier-king,20170822,"你终于讲人话了"
雷克斯R,20170822,"引咎辞职? 什么来的 "
cct2050,20170822,"我这样的立场很久"
thunder,20170822,"饮酒迟至，这种不哈啦的东西，大马是不做的！"
coveygoay,20170822,"马来西亚政府官员无论做错什么事都不会被开除的..."
GR,20170822,"难道是有人有心想报复当年印尼2011年东运会搞的辉煌不够条纹 http://www.republika.co.id/berit ... ang-malaysia-protes"
因世而权行,20170822,"才十面旗也会搞错，那些办奥运的国家要咋办？马乃政府专养一堆蠢材。"
大黑天,20170822,"ini tanah melayucina jangan cakap banyaktak suka awak balik china"
cct2050,20170822,"清真至高无上充斥它们的思维其他世俗的一切全部不重要 无所谓结果让全体国民蒙羞"
影身单孤,20170823,"马来西亚何时有问责文化？"
檸檬茶,20170823,"今時今日有Google大神 都會弄錯 看來他們肯定沒有double check 呵呵呵"
关将,20170829,"整个部门上上下下换掉"
