Topic title: 海滩作法还不够 巫师王到太平间“超度”金正男！
username,date,text
Cari_PHJ,20170314,"继海滩上开坛作法后，巫师王再次拿着“望远镜”到医院施法！马来西亚著名的巫师王Ibrahim Mat Zin到海滩上作法以保卫马来西亚免受朝鲜核武攻击还不够，星期一（13日）傍晚6点左右再次开坛作法，到吉隆坡中央医院的太平间外为金正男施法超度。根据The Star报道，巫师王乘坐豪华轿车抵达医院太平间后便开始下车作法，一如往常地拿着他的木棍“望远镜”开始作法念经，毫不理会旁人目光。巫师王在作法时任由媒体拍照及摄影，更在施法完毕后让所有在场人士与其合照，但随后便乘车离开，没有向媒体发表任何感言。"
wong23233030,20170314,"太伟大了像他这样的伟人只有大马才有"
跛co,20170314,"可以取代harith iskandar 了"
Don2011,20170314,"有心就好，爱国心值得我们敬仰，同志加油。"
monster.inc,20170314,"為什麼這一次沒有華人神棍出來？"
无名好留,20170314,"祖传望远镜出场 "
noman,20170314,"他的臉還很多可以丟！！！ "
.parislean..,20170314,"不懂他的儿孙在朋友同事前会有何感受"
beoa,20170314,"飞机呢？"
popdog99,20170314,"没生意做 边缘人就是想出名 给个巫师王还不够 外国都在报导这sohai 丢脸丢到外国"
adelinewcm,20170314,"他做那种下衰人“滴事还真的不少"
adelinewcm,20170314,"马国滴笑话又多茑。。。。。"
chtan69,20170314,"笑人之前先看看自己。只要你有信仰就不要笑因为你不知道是他的错还是你的假。世人就是看不清。。。"
坦克車,20170314,"這無視王做得太過了吧？搞不好給朝鮮多了個藉口。"
xiaom25,20170314,"这种人根本就在下衰马来西亚 他这样做滥交有效 根本是在搏出名"
Hishammudin,20170314,"這就是親密戰友"
xiaom25,20170314," 他根本在做小丑 为了搏出名 朋友你只有看过他一个马来人？用脑想都知道 他要做莫啦 除非你没有脑 我也没有便 你信？拜他为师啦 丢 下衰 还要在那种国际新闻表演 飞机跟肥仔哥哥的事足够让人家觉的我们马来西亚人是住树上的 草"
仓底货,20170314,"那个污屎真的欠超度。"
JowY,20170314,"這種東西都不 halal 的好不好"
jesmin99,20170314,"做这些东西就能抵制导弹飞过来 还真是神了"
50912cmea,20170314,""
vacheron,20170314,"傻嗨多来自这种族"
prince,20170314,"有国阵御用国师在，金胖子吓尿了！"
hapioctopus,20170314,"每个人都有自知之明，唯有大马就是出现那么多下衰的托衰家"
chtan69,20170314,"他知道利用事实来搏出名就证明够有脑了，你怎能说他没脑？比起不搏出名而又信了谁的？谁比较没脑呢？"
xiaom25,20170314,"谁没有脑我不知道 你一定没有脑 我几时写过他没有脑 朋友 真的要用脑看清楚哦 不然久了会生锈哦 小心小心 比起不搏出名而又信了谁的 你写什么烂 去去 滚边去"
jilly2413,20170314,"照你的思想，做一做法，可以挡“核武”或飞弹，可以化解国与国的纷争，那请问怎么马来西亚一年里要多那么多亿在军事上面做么@@？倒不如这些亿亿声的钞票给巫师王搞个巫师军队更好，人家出动核武+航空母舰又怎样！巫师做法可以挡核武和飞弹叻！不用飞机，一个飞毯就能飞了！马来西亚还不征服全世界！"
chtan69,20170314,"你最有脑开口闭口就是别人没有脑的，没教养。不与你一般见识。"
chtan69,20170314,"你可知道我要表达的是什么吗？信仰宗教迷信都是废话。这就是我要说的。你还真的简单的可以。"
dupont378,20170314,"金的跟他们回家"
xiaom25,20170314,"叫养是叫人家养你吗？我当然没有叫养 你很有叫养 叫人养你一家大小老少？是很爽 可是很没有自尊叻 最好不要啦 用脑自己赚钱啦 一般见识是因为你还是认为你对 你去拜他为师啦 傻嗨"
xiaom25,20170314,"小心他说你没有脑哦 还是说你没教养 他真的很傻嗨 写麦那种傻雕写的东西"
elevenman,20170314,"这种人才应该叫首相署收下当国宝。"
chtan69,20170314,"天才，教养和叫养也分不清。可怜。你继续吠吧。"
xiaom25,20170314,"没有叫养怎样会读过书 狗才会吠哦 我吠你也明白我吠什么 同类啊 打字真的要用脑叻 你看不出我是特地写叫养的吗？真的要用脑哦"
Orochimaru,20170314,"没有辅导中心派人去辅导他吗？还是有精神科医生可以治疗他"
jilly2413,20170314,"你可以解释一下你说的“笑人之前先看看自己。只要你有信仰就不要笑因为你不知道是他的错还是你的假。世人就是看不清。。。”这些是什么意思吗"
immigrant_at,20170314,"這時有怨魂逾期逗留我國境，大國師丹斯尼易布拉欣前往超度清場還我子民太平勝境。大家一起BERSYUKUR 啦。"
loneranger0536,20170314,"紅恤隊靜若寒禪。難道巫師做法是昘類變相抗議?"
Don2011,20170314,"比起随地大小便的，那个带给人不适。"
gorson,20170314,"zomok他有豪华轿车载他的？他做什么工的？"
atrassdelflama,20170314,"正所谓树不要皮必死无疑，人不要脸天下无敌"
chinapee3,20170314,"betul ni!!!!!!!!!!!!!!"
Bernice,20170314,"见识下博大精深的祖传秘方。。"
山地居民,20170314,"唉"
miloicekawkaw,20170315,"大马的愚乐新闻还真的蛮特别。。。"
ijibang,20170315,"酿 下衰 的事，污桶 真的忍到常人不能忍的一大忍。。。"
q(o_o)p,20170315,"希望 raja bomoh 可以讓 偉大的宇宙領袖金正恩  進回教 "
loongken,20170315,"他又来了！“巫师王”作法，让朝鲜领导人金正恩也大开眼界，笑弯了腰！？           "
梦想之追求者,20170315,"等下朝鲜说”我现在就就来超度你......."
神经妹,20170315,"他因为没料才要做那么多花神瓜"
