Topic title: 父子銀行提款遭跟蹤 肥瘦匪劫2萬
username,date,text
无名好留,20170331,"父子銀行提款遭跟蹤 肥瘦匪劫2萬匪徒打開車門劫走錢財后，逃之夭夭。 當建築承包商的華裔父子到銀行提款準備發薪給工人，疑遭到2名胖瘦匪一路跟蹤到住家前，並遭到2匪持刀行劫，損失2萬令吉! 這起案件於今日下午1時許，在烏魯地南武吉再也某住家前發生。翁先生(25歲，建築承包商)接受訪問時說，他今午駕駛白色豐田VIOS轎車載父親(53歲，建築承包商)到烏魯地南大街某銀行提款，以準備發薪給工人。他說，現金是放入一個封套內，是父親準備發薪給工人，兩人之後返回住家。 “我當時是想放一些東西，再和父親去神料店買東西，所以車泊在住家前，並沒有熄掉引擎及上鎖車門，而父親坐在車後座等我。”他指出 ，當他進入屋內，駕駛金色第二國產華嘉轎車的匪徒，手持狼牙刀打開他車的前後車門。 他敘述，匪車是泊在距離他車10尺遠，兩匪是迅速跑向他車打開，搶劫其父親。他指出，匪徒熄掉引擎，拔走車鑰匙，邊跑邊喊lari!(跑)他形容一個匪徒體型比較胖一個比較瘦，都頭戴鴨舌帽。他慶幸匪徒只是為了錢財，並無傷害父親。他說，案發時太太有大聲呼喊，但無人施援，而他回到現場時，匪徒已經逃之夭夭。另一方面，他已經向警方報案，據他了解，有關案件已經發生3次。 转自中国报http://www.chinapress.com.my/201 ... e5%8a%ab2%e8%90%ac/"
无名好留,20170331,"时常都有建築承包商发薪给工人前被抢的新闻，真怀疑是自导自演的"
gaomin,20170331,"可以想，但不可以说出来，为什么把全部鸡蛋放在一个篮？"
无名好留,20170331,"方便打破"
lyy5688,20170331,"他說，案發時太太有大聲呼喊，但無人施援，而他回到現場時，匪徒已經逃之夭夭。白天有几个人哦"
alienwong,20170331,"不要玩踢爆嘛～～～～不过报案了后，保险会赔咩？"
thunder,20170331,"今时今日，出粮给现金，而不是进银行户口，然后不直接回公司，将现金放在车，然后不锁车门，然后就没有然后了"
locolyric,20170331,"95吧仙是自导自演,或者两个人有一个监守自盗.跑还要叫lari吗?怕死别人不懂自己要跑?尼玛这个是街霸吗?出招还要喊?"
无名好留,20170401,"可能是儿子要拿老爸公司钱 / 老爸要拿儿子公司前 / 父子拿公司钱。。。也可能是自导自演然后延迟发薪。。"
seankaz,20170401,"网友的推测也不无道理。拿着这么多钱，居然连门都不锁，怎么说都不通咯"
yk13,20170401,"事情发生这么多次，也很难叫人怀疑到底雇主是不是自导自演"
cobalt_blue,20170403,"並沒有熄掉引擎及上鎖車門？明知车上那么多钱，还发生这失误？"
绝地榴莲,20170403,"我出2千都左看右看。 他们倒好， 2个人去都会被打抢。  "
绝地榴莲,20170403,"摆明就是要让人抢的"
