Topic title: 向虾米喷射染色剂  亚庇兄妹判重刑！
username,date,text
CARI_LDS,20170711,"为了让虾米的色泽看起来更鲜艳，沙巴一对兄妹竟然向虾米喷射橙色染色剂！兄妹俩的举动已抵触消费人保护法令，法官因此宣判，两人各判罚款10万令吉！图片来源：星洲日报根据星洲日报，控状指出，两名被告，也就是56岁的阿杜纳西和44岁的奴拉是在2016年10月20日早上10时50分，被民众拍到在亚庇新布兰菜市，对着6.9公斤的虾米喷射染色剂。有关影片随即在社交媒体疯传，执法单位接获投报后，也马上拘捕并将两人提控上庭。2月13日，两名被告曾于亚庇地庭俯首认罪，各自判罚2万令吉或以6个月监禁代替。不过，控方认为，被告的刑罚过轻，认为2万令吉罚款不足以反映案情的严重性，以及对消费者的影响，于是转向高庭上诉。高庭聆听了控方的陈词后裁决，取消地庭的判决，并将两人的判刑提高至消费人保护法令的最高判刑，也就是罚款10万令吉。如果两人无力偿还罚款的话，则获准以1年监禁替代。"
vacheron,20170711,"Rm100,000 = 一年太短了"
JowY,20170711,"這個是佳禮網民一年的薪水罷了，剛剛好"
sandkill,20170711,"我吃了很多虾米进肚子了"
tauruslau,20170711,"脑子进水"
loongken,20170711,"没被看到的多的是。                          "
prince,20170711,"这种福利，大师想要都没有。"
loongken,20170711,"大师如果是以前的江夏她是女的自己都有。"
yming2475,20170711,"有经验的人马上问得出 ～～ 味道 。。"
surious_lion,20170711,"怪不得卖虾米的人，不拿虾米炒菜，宁愿放味精。"
loongken,20170711,"这方面狗的鼻子就较灵敏。"
aquamax,20170711,"拿香肠塞自己的福利？"
512MB,20170711,"应该的。杀一儆百。"
lam69,20171004,"市场很多虾米都是喷色的。不然你看虾米色泽这样均匀"
