Topic title: 大马基督联会：两国人民应共享耶路撒冷
username,date,text
CARI_KJW,20171226,"餖昕大马基督教联合会鱆烥撬（CCM）哏麒憂于星期壑櫯一（25日）表示，靐辍他们朅昭澛支持联合国贴蛳阘立场，即鲸肎揂以色列笎昄人和槄牺癱巴勒斯坦人艦欒应共享耶路撒冷翲邦褑这座城市。据马鱇燦来邮报，桌鍕大马基督教联合鰈鋊会总秘书赫曼是路燣鳷袠于星期涥纻一就蒻璸辨耶路撒冷课题作舕鶐痃出回应，指国韷蟸内大隁傓暉部梕飤抉分基督教会倀罶皆与联合国耣娨删立场一褦稀咥致，支持耶路撒冷由两国澱僆人溔峷民共享。“所有婜诼宗教都对絡狹耶路撒冷感兴趣，它应该是繕咴妧一餤峵坄座扆婩緣和平慈鰤樄的城市，褷彂甿一座共享搏霓的城市，巴勒斯坦史碹跹人有劰樮橰权踏入他虖羜们瘈嵾虉彰的家园，雓莧憰以色列叕鏥麟人也有跉僛权踏入他輛対秖婤歧脱们的蔁刌羷家园。”赫曼指出，与其举行或参与集宪鈎会来砍顶甝抗议美国藦幋承认耶城亾罉为嶂懏以色列首都佺鱲的决定，镟掗不衤弫洨如集思广益，找出真正能够解决问题的貝覈橽方法。你也可以阖鉵看纳吉：鍜詺矨不槗耷会曇貽嗄为“好友”特朗普，牺牲伊斯兰教尊严不機讐摒让纳吉专美 马哈迪现身“拯救耶城”集迭耠滢会"
猴年馬月,20171226,"忍一時未必風平浪靜，退一步何曾海闊天空？ "
猴年馬月,20171226,"身處中東火藥庫，猶如火星撞地球，隨時擦槍走火、如履薄冰。"
猴年馬月,20171226,"遠親不如近鄰，在這裡用不上。"
joon_my,20171226,"要能解决早解决了 "
FundMania,20171226,"巴勒斯坦那裏會妥協。他要的是【整個耶路撒冷】。share share ，休想。"
Orochimaru,20171226,"有必要争来争去meh，只是被政客利用罢鸟"
blurdreamer,20171226,"所有宗教都对耶路撒冷感兴趣呃～哈喽～佛教，印度教，日本神道etc等宗教对耶路撒冷没兴趣OK？你的宗教不等于所有宗教！乱乱拉其他宗教下水的耶撚。人家以色列很欢迎大家去旅游观光的，也欢迎回教徒到耶路撒冷朝圣，前提请不要那么喜欢抱着炸弹去就OK！"
scooter,20171226,"Share 能解决问题早就解决了，另一边的宗教要求的是整个耶城属于它的。 在大马去找神教教徒来访问下，应该十个里九个都是这么认为的"
yk13,20171226,"这算是比较合理的建议了撇开宗教因素不说，其实这个地方也不过一无是处就算争赢了又如何呢？还是佛教早就看破了四大皆空这个道理"
q(o_o)p,20171226,"白痴啊 很多人都对 林志玲 有兴趣，难道大家都可以共享 林志玲？"
paulng85,20171226,"只要停战，好好商量嘛。"
filenes,20171226,"双方应该是用对话的方式寻求解决,不是选择对干."
lumixcer,20171226,"都系耶稣比较公道。。"
leouy,20171226,"分享了还是一样会攻打以色列，基督国民就算了吧"
leouy,20171226,"惨了，基督教徒会不会被国内绿教警告"
lancer12,20171226,"那些空布分子才不要跟你们共享呢"
q(o_o)p,20171226,"我喜歡你的老婆，要和你共享你的老婆，可以對話解決嗎？"
joon_my,20171226,"你已经有两个老婆了，作莫还要抢人家老婆作三姨太"
Akira_sendoh,20171226,"邪教徒恨不得以色列灭国呢。天天在加沙发火箭炮。以军还击打到他们阿妈都不认得，就在那边哭爹喊娘，比狗还贱"
larryckh,20171226,"哈哈，你的是神回复，看到我会笑的回复非你莫属。"
wlwl,20171226,"讲不过，就打。。。都是这样的"
终极达人,20171226,"你不放炸弹，别人从来都不避讳和你share share 的。。。。。 "
q(T_T)p,20171227,"都说了叫双方的神出来jek抽咯，谁赢谁就统治耶路撒冷五年。。。这样就民主了"
q(o_o)p,20171227,"不要造謠，以色列 就只有一个老婆 耶路撒冷，特拉維夫 只是管家巴勒斯坦 為了搶 耶路撒冷 一直說 特拉維夫 跟 以色列 有一腿，所以 以色列 應該讓出 耶路撒冷 娶 特拉維夫。就算 以色列 跟 特拉維夫 有一腿，不代表 就一定要跟 耶路撒冷 離婚，把 耶路撒冷 讓給 巴勒斯坦"
ninjaTT,20171227,"信教使人变笨"
monster.inc,20171227,"人家現在的黑色石頭也是異教徒的聖地。"
lalangwang,20171230,"……没用的，两边信的其实是同一个神。"
他旺,20171230,"所以如果马拉人都改信基督教，马来西亚将会是一个非常美好的国家。至少基督徒不会要求多多，更不会将叛教的人捉去关起来几个月。向马拉人宣扬基督教，刻不容缓！"
他旺,20171230,"那么君士坦丁堡是谁的？是基督徒的还是月亮教徒的？"
q(o_o)p,20171230,"這個你就不用妄想了，歐洲 不會組成聯軍把 土耳其 滅掉的"
他旺,20171230,"欧洲人大都已不是基督徒，当然不会。那么你有什么办法可以把君士坦丁堡打下来？"
q(o_o)p,20171230,"关我屁事，你少支持 国阵 就谢天谢地了"
他旺,20171230,"你那么笨，所以你才会支持国阵。"
nyluon,20171230,"神教的字典里没有对话。人少时要你尊重他的权益；人多时要你尊重他的权力"
nyluon,20171230,"按照神教强奸了就可以娶来当老婆的看法，占领了的土地理所当然的是神教自古以来的土地..."
