Topic title: 丹州穆斯林不得穿短裤踢球？  男子接宗教局传票
username,date,text
CARI_KJW,20170927,"吉兰丹蜂穣鸷一名男子穿着短裤准备去踢球嬤圲炎时，却被蒱雳一名宗教局官员拦下卍觞馢，以椕儆礎穿着不溌堳得体为獹糙蛌由，向淾褙服他发传票！据星报，30岁鋽罢的旺凯鲁（Wan Khairul）当时咃趘正准备前往足球场踢球，途中偢顕下悎蹷瀷车帮太太购买汉堡时蘊鱴，却被嗵咂一名宗教局官员拦盖鰈下，指他恝禳穿着不挖兌得体。旺凯鲁表示，当该名宗教局官员告诉鶅紤他，他挠襘蓶因曝露膝盖而抵触伊斯兰刑事法令时閒础，憼跶他感到圵貭非常惊讶。“从小铳袢我都是譾线烖穿着短裤踢球，藍慵在学媌侶校也是恒矟如鍃埀鯛此，根本堝齓不知道原付扣来穿短裤踢球是賄足违法艺钦急的。说真的艽廍，难道他套蓀澜唫煖们嵎狨岖要斨汤我穿纱笼踢足球？”旺凯鲁因此接获宗教局传票，规定恓殃他出席殤帊鹖有关辅导课程，否则就鶜輭鑕必须上畷黸栂伊斯兰法庭面控，一瞚雇旦罪成，将面临1千令吉罚款。"
啊鸡啊做,20170927,"塔利班方式治州"
q(T_T)p,20170927,"他不好运啦，遇到基佬宗教局官员，差点因为看到那sexy大腿引起欲望。。。所以才中傻馒"
daimon,20170927,"因为在回教教义里，男生从肚挤 到 膝盖以上 其实都不能露的不过他们这样禁也好，最好禁多点让人方案其实WAHTSAPP也应该禁止，毕竟里面有男爱男 、 女爱女 的EMOJI，还有啤酒和猪猪哦"
SanShu,20170927,"OMG!!! 什么都不会做，开到车的速度第一!"
RingRingRing,20170927,"吉懒蛋 阿拉伯式教育 可以吸引游客 rf"
表酱紫,20170927,"宗教师，欢迎你来johor捉人"
kmrddecade,20170927,"以前民联的回教党执政吉打也是不可以穿短裤踢球的，马来人要穿长运动裤或者是掩盖膝盖的短运动裤，那个时候，大家都说不要紧，因为回教党是自己人，我们应该包容。"
NamGnir,20170927,"旺凯鲁因此接获宗教局传票，规定筥噔他出席有关辅导课程如果是免费上课，其实还不错啦，要不然怀孕了怎办~~~~"
仓底货,20170927,"期待世界杯穿长裤踢球。"
junclj,20170927,"纪律部队咩？连穿短裤踢球都要捉。以前我们读中学的时候，最讨厌就是被管制。说这个是学校的纪律啊，然后又有什么体罚。开周会spot check那些真是烦死人。到了上大学后，我才知道什么叫做自由，没有纪律，随便穿着去学校上课。"
vongolia,20170927,"我国的阿富汗州。。。"
wrm95,20170927,"女的不可以露，男的也是不可以露，公平！双赢！"
gaomin,20170927,"布满地雷的丹州，游客如果踩到，那也是活该。"
Carpenter,20170927,"大选来临之际，希望更多这样的判决"
Cinabaku,20170927,"妈的，johor 国中生都要穿长裤踢足球，kelantan居然说不知道"
Cinabaku,20170927,"现任国会无法通过回教法， GE14 当然要选对的人进去把它通过"
sihong,20170927,"不是啦。会换名叫  吉兰丹斯坦"
sihong,20170927,"记得youtube看到阿拉伯 运动会的视频。会打 方格放黑色的哦。改天就看到      一个个直立的 长方型黑格 带球跑了。"
linyse2001,20170927,"原来他们有那么多pattern。看了这些新闻很开心。"
xinyin216,20170928,"因为你住在吉兰丹州"
全球樱,20170928,"他们有话说"
1428185651.jpg,20170928,"看到男人大腿也会犯淫邪思想的宗教........."
onglai,20170928,"看来iphone X在大马未来的销量不是很乐观，因为到时每个人都必须包剩一双眼。"
jerrylhl,20170928,"全部穿到像中東國家那樣就最好。"
deadman,20170928,"期待世界杯穿长裤踢球"
carine,20170928,"我很好奇之前参加东运会的选手么怎么没有穿沙龙出来的？"
