Topic title: 搞笑的砂火箭...
username,date,text
e200,20171014,""
一条粉肠,20171014,"505之前伊党还没露出回教化狰狞极端的样子和言论，但之后伊党回教化狰狞极端的样子就表露无疑，之前还可以合作，之后拒绝伊党是明智的选择也是合情合理。"
thunder,20171014,"所以中立的笑了火箭就可以大家empat sekawan 一家亲，当什么事都没发生过吗？"
dupont378,20171014,"火箭在槟城也搞清真"
一条粉肠,20171014,"有什么问题？只要不是搞的极端回教法回教徒万岁而华人万衰的，槟城人有什么是接受不到的？槟城人当初唾弃国阵不是因为国阵回教化，而是因为国阵贪污腐败，如果这一届国阵要和伊党联手，那么就是极端回教化+贪污腐败，国阵想要从反对党手中抢槟州可以说是天方夜谭，搞不好改朝换代也是这一届。"
dupont378,20171014,"槟城政府对清真的拨款失控"
loongken,20171014,"这样巫统还要找伊党合作不是还搞笑。"
dogdogman,20171014,"搞笑的是支持國陣的砂拉越仔。之前州選舉時候大力宣傳如果砂拉越國陣贏了，就將會有副華人首席部長，結果出來，那麼多位，偏偏就是一個都不留給華人！砂拉越國陣支持者，唯一能做的，當然是尾巴垂下來，自我安慰，什麼其實砂拉越並不需要副華人首席部長，重要的是州政府照顧華人就夠了。。。blah blah blah。"
garrod,20171015,"這裡眼紅butthurt的番薯也不少"
e200,20171016,"自家的老婆出轨了！！...现在竟然怪罪是别人家的男人比较英俊.......所以！！追根就究后！！...还真的发现！！原来都是别人家的错...."
e200,20171016,"你问这个问题嘛！！那你就up了！！....砂二大华人政党还没真正的结合.....也就是说根据席位的分配！！..在各个政党中！！他们二政党都是席位少的政党代表！！...当然！！拥有席位多的政党议员才能上位...难道！像你们那里的窝囊废咩...拥有席位最多的议员，竟然可以委屈着，含泪的向拥有最少数的政党议员跪安！！........"
e200,20171016,"火箭不是曾经大力称赞过，表扬过伊党是正派政党吗？？.....竟然有这么好！！为什么好的东西你们都不要呢？？...."
一条粉肠,20171016,"悬崖勒马绝对没有什么错，如果火箭继续和伊党缠绵那就是大错特错。槟城人还是会继续支持火箭唾弃马华唾弃民政，除非他们脱离国阵。"
loongken,20171016,"现在国震送上门也没有人要，巫伊合作组选举联盟？伊党向巫统泼冷水巫统让首相纳吉和伊斯兰党谈判组成选举联盟的消息传出后，立即受到伊党泼冷水。伊党总...KINITV.COM"
