Topic title: 一家四口强奸2姐妹罪成  4人共判监105年！
username,date,text
CARI_KJW,20170825,"砂拉越刾誗一家庭日前发生扄桶譒不煃坛苆伦案，父子四人芮襯番联合强奸两名与自己乏曉有血缘关系綏饏噌的少女长达6矢筈蛿年，法官今日（25日）蘂軮下判，其巩瘝騶中三人鰅謗遭判监25洓藄漽年，一据厥祯人疀胿磟遭判监30裂琱釩年，加起来樀涃总共吢斎邚是105愝靶年！图片来桪罙源：星报据星报，两姐妹分嫩腹别只有飛牁14岁廝阽媦和19岁，姐姐擩魣材在过去6年翢薐里，多次遭57岁欭橴的爷爷、42岁的襫氦父亲、28岁的嵉誑泫叔叔以襂混及26岁的觙宏沍叔叔强暴；妹妹则墌鶞是遭28岁的仄功叔叔多次强暴。直到拥事咅姐姐近日来洔镰因奸成孕，父子四人帞嬦麹的鞕秸恶行才被揭发。法官玛鲁丁判定父子四人走錟躎罪名成立，57岁浫賳的爷爷、42岁掎凥的父亲以啋位及26岁的虹彋叔叔分堏聡别被判监25年澿嫕暩，鞭打24下働櫙绾；28岁的蓀雘肫叔叔则被判监最多30箊挧年，鞭打24下籿嫗。目前，19岁頽跻筩的姐姐已怀懧玓有6爇鬩个月身孕。她在亹橹受访时亂賖椀透露，从14岁起，自己天天都活瓜憣在被亲人泪襰强暴伅尵的阴影之移獚下，更甚荁嵪的是襝枩猱，妹妹钎痂趃在9岁那唞薅憶年恲溂就已遭叔叔染指。"
完美@1010,20170825,"人渣，应该被阉"
Nexon,20170825,"这些人直接给他死刑太便宜拿去活活喂动物园老虎最适合。。。"
lokecl,20170825,"社会的垃圾"
SurveyPlayer,20170825,"光宗耀祖大马冬运会应该颁个金牌"
adamlevine,20170825,"遮了马赛克，样子还是看起来很山番"
seankaz,20170825,"人渣"
W5567T,20170825,"这都是AV片的错 "
夕阳子句,20170825,"这种番畜真他妈恶心 "
Carpenter,20170825,"关再多年都于事无补，也达不到警惕作用以后还是会有很多这类的新闻，可能你在读这篇贴子时，你家附近正上演这样的悲剧"
Daewood,20170825,"禽兽"
為何呢,20170825,"同事的kampung，M族来的，鸡掰啦！"
跛co,20170825,"阿辣开眼啦"
Wesley902,20170825,"57岁爷爷，42岁父亲"
罗马军团,20170825,"我给大家带来五分钟的电影解说《有希望的男人》"
samsilence,20170825,"切掉~"
lazybone,20170826,"妈妈婆婆婶嬸在干嘛? 其他家中成员会不知道? 是帮凶吧? "
没来racer,20170826,"6年？？？？？？ 挖打发可？？？？？就是八岁就开始了"
teachew,20170826,"邪教徒的心理，越小越嫩越可口啊！"
firehawk,20170826,"这种新闻，在马来西亚是越来越多  "
lumixcer,20170826,"直接剁碎，拿去喂鳄鱼就对了。。"
猴年馬月,20170826,"為老不尊，教壞子孫；上樑不正下樑歪，照辦煮碗，依樣畫葫蘆。"
kentpua,20170826,"这四支畜生应该抓去枪毙就对了？"
