Topic title: 马哈迪 : 再当首相就马上审查网路
username,date,text
Lc919,20140326,"巫统议员昨天要政府严加管制网络资讯的呼吁犹在耳边，前首相马哈迪今天也公开表明，若他重新执政，必定推行网路审查。曾担任大马首相长达22年的马哈迪坦言，他后悔当初作出不审查网路的承诺。“如果我再次受委为首相，我会做的第一件事，就是审查网路。”详文：http://www.malaysiakini.com/news/258290( 查网络，像中共那样吗？ 不过应该没关系，因为好象很多人很支持中共的做法）"
mchen3389,20140326,"老人习惯提当年勇。。只是能回到未来呢？老马你是谁？？"
tanxinrong,20140326,"一大堆欢迎中共来解放大马的脑残一定很支持老马这个作法"
rishifu,20140326,"不死都沒用的垃圾 "
浴血天使,20140326,"老了就好好休息吧，不要一直出来说废话了。话说，还真的很多人应该会支持老马审查网路，最近也算是见识到了，难怪每次有人动不动就叫我们balik。"
konglong,20140326,"我相信就算这只马死后嘴巴还是能不停的动。"
wcwcwcwc,20140326,"都算天过日子的人还这么多话讲。。。。"
丨,20140326,"下輩子吧！"
a64,20140326,"那些喜欢中共的要翻墙,吗,,,,,"
javabean,20140326,"這把年紀了。。。說話要小心啊"
alex2083,20140326,"我相信纳计在这事件过后为了抱政权也许真的会管制网络。"
19810725,20140326,"为什么突然说要管制网络"
苏啊力,20140326,"去死吧。。。。老才等你归西那天，林北放鞭炮，大士庆祝。。。。。。吃大餐。。。。拿ANUUAL  LEAVE去旅行庆祝老不死的，终于死了。。。。等天寿你"
逍遙,20140326,"老马 你还在等什么快点去投胎吧"
thunder,20140326,"你的愿望应该不用等太久就会实现"
candy,20140326,"馬來西亞關係到馬的都出事了,剩這只"
苏啊力,20140326,"去死吧。。。。老马投胎做zu bajie"
yanyansam,20140326,"你这个死老鬼，丢你啊马给炒嗨吃到酱老酱烂叫话。"
Lc919,20140327,"小心一點，不要等下被抓"
dogdogman,20140327,"反国阵，反中共。两者都是邪恶的垃圾。"
agsd121,20140327,"要兴建zimbabwe II呀 ;p;p"
ALEC1437,20140327,"说真的~老马虽然老~但是在他执政的当年~~是马来西亚三大民族最容易找到吃的时期~~我只是一个希望孩子们三餐能够温饱的父亲~~老马他有没有贪？？我不知道~~但确实好过现在~~如果你要接政府的工作？请你以一间马来人注册的公司来投标吧！！！（不要跟我说没这回事！亲身经历！！）"
paranoidx,20140327,"他还想要当首相哦？"
不知廉恥,20140327,"有些国家就是喜欢掛民主的名牌，实行独裁黑箱政治，真是沾污了民主政治，所謂的假民主有些方面还不如中共，其是悲哀。。。。"
nyluon,20140327,"請吧，反正以政府的腐敗程度及效率而言，花大錢（然後被層層剝掉后）做出來的防火牆也只會是紙墻一塊而已"
JowY,20140327,"不用劳烦你老人家，马华会帮助你的。安心上路吧。"
lumixcer,20140327,"网络的评论总不会只出现你老马爽的东西吧？"
shinto,20140327,"不要怕，没机会了。。。。。"
素还真,20140327,"不要让阎罗王等太久。"
Barryliaozs,20140327,"要看是什么年代，当年的大多数领导很少为了拼经济而烦恼，因为大家正处在一个百花盛放的年代，当然我也不是间接否认老马的贡献，若是现在的情景，我敢说谁上来谁都得死。"
史提夫,20140327,"马哈迪是谁？？"
タケクラ,20140327,"马哈迪是什么来的，可以吃的吗？"
EricEvilEye,20140327,"希望老马能搭马航环游世界，别再乱说话了 "
雨风,20140327,"清明买一个电脑网络烧给他 "
vinsion,20140327,"社会都搞不好，还要去管虚拟世界？有点太不自量力了吧！"
kit.kit,20140327,"发马瘟，有病就去看医生"
愛、很簡單,20140327,"放心，你在也没有当首相的机会了，你时间也不多了！"
gaomin,20140327,"做首相是不可能啦，何不考虑改教，当阎罗王，权力不是更大，更直接吗？"
我没有名,20140327,"这是要过滤掉一切对国阵有害的一切讯息吗？"
RedCMBoy,20140327,"白痴…除了白痴还有脑残"
阿丹杜亚,20140327,"这么老了，还常常乱放屁，等下肛门不小心吸入“夜子风”，会中暑的啊！"
Sofia1803,20140327,"因为网络自由，人民可以在网络发言，发表人民对政府的不满，长久之计慢慢的给外国知道这政府所作所为,导致外国都在注意这政府。他这样做也是想尽办法隐瞒着曾经的事，想学中国阻止人民向外透露国内消息罢了..."
Sofia1803,20140327,"总之“天下乌鸦一样黑” 政治背后一定有很多不可告人的秘密... "
syhuang,20140327,"几时有放假……？"
TAI3998,20140327,"衰老了；绝不是罪过！因为谁都会衰老········问题是：衰老了还要跑出来谋财害命········老禽畜！请问你有几多條命来还呀？"
ab21cn,20140327,"支持老马管制网络!"
Haqi8888,20140327,"我看你管制後，那些unifi，streamyx，yes，p1等等怎樣生存。"
Superman2,20140327,"马航马币。。。。。。。。。还有什么？？"
WHY~G,20140327,"我国所有的问题都是因他而起，把国家搞到一团糟还为了个人利益出来说三道四。"
kcbb22,20140327,"他也強調，自由民主必須受到制約，並直言大馬人民不懂如何自律，只是以不負責任的手法利用民主自由。它不是马来西亚人？废材说废话..."
pitseng,20140327,"那些47%看到了吗，巫统，国阵只会要人民越来越愚蠢，隔离人民以外界联系就如朝鲜！！"
chuah2719,20140327,"他还想当首相"
aurorau,20140327,"你错了，这位已经闻到棺材香的老废材，他不够资格令全国放假。等一蚊鸡吧。"
周星星同学,20140327,"废话那么多！ 先查你身家背景！！！！"
红衣骑士,20140327,"日子不多了，还是好好享受生活吧"
步深幽,20140327,"神啊 请给老马多50年 "
Joatham,20140327,"好过现在那只鸡。。"
aquarius@,20140327,"一个一只脚已踏进棺材的老头，你们就表跟他太计较了"
carlsphenoo,20140327,"死老古董，博物馆都不收你。"
assange,20140327,"不要插我了。。。。"
leokee1979,20140327,"所谓的死马当活马医"
seoklikee,20140327,"2020 wawasan. I'll be back!"
sifuking,20140327,"你放屁已经不臭了，还活着做么？"
goldtree,20140327,"他想再当首相？他要推吉吉下来？这算山洞吗？那个整天说报警的人还不快快去报警捉马？"
ALEC1437,20140327,"你们一个两个骂一位老人家去死，去投胎的。有没有家教，跟那些吃着国阵薪水的蛀米大虫和骂着我们国家的外国艺人有什么分别？请理智一点好吗？"
s2143,20140327,"从人权，人民的自由度的角度来讲。中国现在已经比马来西亚民主"
ALEC1437,20140327,"他再怎么不好，放下了前首相的身份来说，也只是个老人家而已。需要那么没口德吗？"
cycad,20140327,"希望老马马年冲太岁。"
变态宝贝,20140327,"怎么你还不死吖?自由民主必須受到制約?妈逼,受到制約这叫什么淋民主?你想打造成共产国就说吧?"
Mr.lo,20140327,"他应该当不了，他的儿子会上来。到时都是一样的。。。人民就是被这些人玩死。然后就有一堆傻子跟着他们屁股走。还是那么相信他们。"
agsd121,20140328,"如老布与小布什小布什就算IQ只有75也可以当。愚民万岁"
gd7,20140328,"首相是做不到了啦~做个肖像应该很快"
拇指公爵,20140328,"审查网络的目的是好的用意还是不好的用意大家是知道的，就省省吧，安享晚年吧。"
nuo,20140328,"唉...你们都不懂 他是在讲给他的儿子听的...."
sunshan,20140328,"还活在当年。。。。。应该接受时代变了。。。 人民不再愚蠢"
你好嘢,20140328,"这条水比朝鲜那个更烂"
笨小孩来了,20140328,"马来西亚不是马家族的，也不是 RAHMAN 家族的不是你想要怎样就怎样，无法无天了"
bkkt09,20170611,"这等于说支持老马cari或面书全部会被老马关闭吗？"
一燈大師,20170611,"未必會 block，但如果油價起 20sen，你跑去馬哈迪那邊洗板 “20sen” 的話，準備吃蕉。"
bkkt09,20170612,"不会的，我们选老马就已经知道他的pattern 我们绝对不会吃了豹子胆去老马fb 打20sen "
chtan69,20170612,"狗改不了吃屎的习惯。早说了只能利用这还有点利用价值的老人来打国际乌贼而已。用完就弃就是了。"
dupont378,20170612,"突然想起老鸭时代老马被喷胡椒份事件"
bkkt09,20170615,"你利用老马？还是被老马利用？"
chtan69,20170616,"互相利用，除掉大在寇为前提。再来处理后续的。以老马的年龄也该大限不远矣。"
bkkt09,20170825,"大家要好好珍惜目前在cari 畅所欲言的日子不然下届大选希盟胜出后Cari 网就要被老马关闭了"
prince,20170825,"怕什么，巫统说老马不过是祥叔的傀儡，希盟执政后还轮不到老马说话。"
假冒是神50,20170825,"你给他几天还有一口气他就有办法去通过他最想签的那几个SIGNATURE咯你今天有能力去取消所有马哈迪一手造成的大道坐着就能等到BILLIONS OF MONEY入UMNO CRONY的CONTRACTS给我们看么YES OR NO?只是答UNCLE YES OR NO 就行了嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
元旦8466,20170825,"现在反议纳吉被捉的还会少吗?后现代今日如成真，确是中立与蓝教兵受难了，因果报应来的，谁也逃&#144308;了…"
prince,20170825,"要取消很简单，你不会罢了。"
假冒是神50,20170825,"说来听听嗯嗯嗯嗯嗯"
假冒是神50,20170825,"先处理你们自己的报应吧KEDAH AND PENANG的狗血不够你觉得腥么？偏偏就报到PENANG AND KEDAH两个MURDERERS头上给你看了来来来要谈报应是吧？啥报啥应你想报和应的?呵呵呵呵呵呵呵呵呵"
bkkt09,20170825,"现在反对纳吉被坐牢的只有安华一人但反对老马被抓去吃咖哩饭的list很长的你要看吗？"
158797,20170825,"没见到dap党员出来反对，应该是很赞同老马的作法吧。"
元旦8466,20170825,"啊大佬！这帖的主题是审查网络的异议暴民啊！你捉乜春安华的！真的那么怕报应吗？"
bkkt09,20170826,"谁反纳吉被抓进去吃咖哩饭了？放来看看？你在cari反纳吉反很多年了，你几时要被抓？"
teachew,20170826,"希望国阵倒台，别的问题一概不谈。"
cct2050,20170826,"马哈迪对社会从来没有存有善意肆意抢劫平民 （ 尤其是少数民族 ） 财富肆意打压民主言论自由"
阿白,20170826,"直接关闭互联网啦"
teachew,20170826,"说了UNCLE也不会明白嗯嗯哦哦嗯嗯"
teachew,20170826,"那么Telekom Malaysia也可以关闭了，没有互联网，Telekom Malaysia做什么生意啊？卖睡衣啊？"
阿镖叔,20170826,"中立被鸡利用不需要加问号！"
protonjbagain,20170826,"阿镖叔收钱为老马飘白 ！！肯定绝对不需要加问号 ！！阿镖叔 HUAT LA ！！！"
元旦8466,20170826,"马哈迪：马国政府应审查互联网信息马国政局2014年8月3日 星期日 来自联合早报]马哈迪主张审查互联网2010.07.19【马哈迪部落格】互联网保障【马哈迪撰文／庄迪澎翻译】当我们任命世界各地的著名资讯工艺翘楚组成（多媒体超级走廊的）国际咨询团时，我们提出保证，马来西亚不会审查互联网。我们当时认为，即使我们意欲这么做，也力有不逮；我们没有掌握这么做所需的技术。因此，《当今大马》和其他网站蓬勃涌现。如今，我已经退休了，我对于决定不审查（互联网）感到很高兴。我和其他许许多多的部落客一样，从部落格里获益良多。也许有一撮人滥用了写部落格的特权，但大体上而言，部落格还是为公众做了好事。马来西亚的主流媒体无需审查，因为他们自我审查了。因此，部落客可以报道实情；它可以成为替代性的新闻来源。尤有进者，这种其他讯息源是必要的，主流媒体才会时时自我警惕。我素来认为西方媒体是自由的，尤其是当它们谈论第三世界国家包括马来西亚时，更是随心所欲肆无忌惮。如今，我懂得更多了。一名杰出的西方记者罗伯特菲斯克（Robert Fisk）透露，当他们在撰写关于自己国家和西方时，他们坚持引用官方消息来源，以及使用掩饰真相的陈腔滥调。他们本身亦沉迷于自我审查。我建议，对所谓的新闻自由感兴趣的人，应读读他的著作《勇士的时代》（The Age of The Warrior）。新闻自由应该是西方民主实践的重要成分。这一假设是，有了新闻自由，真相将会彰显。然而，自由也关乎撒谎、促进邪恶议程、妖魔化个人、扭曲事实、把人逼向死亡，以及其他林林种种的罪恶。互联网现在不只是赋予记者，而是赋予任何人说出真相、撒谎、扭曲真相，以及从事一切善与恶之事的能力。然而，没有审查互联网这回事。然而，我关切的是色情材料的散播。我之所以关切，乃因毫无疑问地，血气方刚的年轻人能轻易接触肮脏的色情材料，以致如今的性罪案更为猖獗。如今青少年的淫乱比以往任何时候更为普遍。我们必须做些事情阻遏互联网对不道德事物之推广。国际社会应一致认为，应该制止通过互联网散播色情。否则，马来西亚应该审查互联网上的色情材料，尽管我们曾许下不审查之保证。如今要做到这一点，是可行的，也应该坐言起行。它不会100%成功，但至少能制止人们轻易就能接触。道德败坏不应加以推崇，更不应通过互联网催化。   ‖ 阅览原文 ‖ 下载PDF档 ‖马来西亚前首相马哈迪表示，他在1997年签署多媒体超级走廊保证书（Bill of Guarantees）时，承诺不会审查互联网，是由于他不了解互联网的力量。不过，如今他发现互联网严重破坏公共道德，因此他认为政府应该审查互联网上的信息。马哈迪前天在其博客表示，目前不管言论自由有多神圣，包括马国政府在内的各国政府，都应该开始审查互联网。他说，许多儿童目前都可在互联网接触到色情网页，也曝露在性侵的风险下。==================="
dupont378,20170826,"你居然支持老马 ？"
李国锋,20170826,"这就是戏懵未来首相的改朝换代。"
bkkt09,20170826,"根据比烂原则被吃26亿的鸡蛋利用好过被1000亿的老马利用"
阿镖叔,20170828,"已经被外国提控的肯定是最烂！但是中立的比烂原则，只敢拿出冰山一角来比！"
bkkt09,20170828,"提不提控都不会超过1000亿1000亿肯定比26亿的更加烂这是小学生都会的算数可见你见识连小学生都不如"
paulng85,20170828,"查查查。。。"
阿镖叔,20170828,"小学生也知道冰山一角的意思，成年的中立不懂！"
bkkt09,20170828,"小学生只需要懂得吃1000亿的比吃26亿的烂智商就已经赢过那些认为26亿比1000亿烂的大人了"
阿镖叔,20170829,"连冰山一角的意思都不懂，就比小学生不如了！其实外国正在调查的黑钱，早已远远超过冰山一角的26亿，整座冰上追查下去，绝对很惊人，所以连老马也眼红了！"
bkkt09,20170829,"小学生当然不需要懂红豆大人的冰山一角因为小学生已经确定红豆大人的智商比他们小学生还不如没有人会去在乎智商比小学生还不如的人包括小学生自己"
阿镖叔,20170829,"小学生都懂冰山一角的意思，只有中立不懂，所以小学生一定觉得很奇怪，为什么小学生都懂，有些大人竟然不懂！"
Longan,20170829,"纳吉茅塞顿开, 管制网络后将削减在野党的宣传/攻势.感谢敦马老人家悉心提点."
bkkt09,20170830,"小学生也很奇怪吃1000亿比吃26亿的烂，这么简单的问题竟然有些大人不懂，所以会怀疑那些大人们如何给小学生树立榜样"
