Topic title: 柔佛州史上第一次，沒有華裔有功受封！原来……
username,date,text
元旦8466,20170324,"事出有因?代理跑路了?原来是……没货卖了!======================http://www.mytimes.org/cat/67/node/77486王宮內幕消息！柔佛州史上第一次，沒有華裔受封！獲冊封勛銜及勳章的人士達到102人！受封名單內沒有華裔......為什麼沒有華人受封？？柔佛蘇丹後拉惹查麗蘇菲雅獲得柔州一級拿督斯里勛銜（SMIJ）。柔佛蘇丹依布拉欣殿下慶祝59歲華誕，只有3人將獲得殿下頒賜拿督勛銜，獲冊封勛銜及勳章的人士達到102人，受封名單內沒有華裔。3名獲得拿督勛銜的人士中，柔佛蘇丹後拉惹查麗蘇菲雅獲得柔州一級拿督斯里勛銜(SMIJ)。另外兩人受封柔州蘇丹二級拿督勛銜(DMIJ)，分別是柔佛州秘書阿茲米，以及蘇丹私人飛機的機長馬佐 阿布沙馬。柔州拿督勛銜稀有與珍貴，除了以上3名人士獲得拿督勛銜，依布拉欣殿下也將在明日舉行的華誕慶 典，頒賜柔佛王室二級勛銜給霹靂州三王拉惹依斯干達。根據受封名單，除了王室成員，政府機構首長與地方官員，王宮公僕如廚師與僕人也頒賜勳章，感謝他 們的貢獻。32人獲得第三級蘇丹依布拉欣有功勳章，其中包括柔州總警長拿督斯里旺阿末、柔州財政司納西爾、柔 州法律顧問拿督依斯哈、柔州經濟策劃單位主任沙拉胡丁、柔州土地與礦務局局長哈林、柔佛機構總執 行長拿督卡馬魯查曼、新山市長阿都拉欣及10名地方縣長等。殿下將頒賜第一級蘇丹依布拉欣有功勳章予7人，包括殿下5名王子與公主、柔佛州務大臣拿督斯里卡立 諾丁及柔佛王室理事會主席拿督阿都拉欣。51人受封第二級蘇丹依布拉欣有功勳章及8人受封第三級蘇丹依布拉欣有功勳章。"
leouy,20170324,"华侨们都粪怒了，居然没有封怏怏大国的侨民"
monster.inc,20170324,"難道起價了？"
Orochimaru,20170324,"我觉得王子和苏丹后已经是王室成员了，册封其实只算是锦上添花吧"
元旦8466,20170324,"http://www.enanyang.my/news/20170323/苏丹再三提醒人民br-柔王室没售卖勋衔/柔佛苏丹依布拉欣。（档案照）（新山23日讯）柔佛苏丹依布拉欣强调，他已再三提醒人民，柔佛王室没有售卖勋衔，若有人仍因此坠入花钱委托中间人买勋衔骗局，不要怪他。违法面对监禁罚款殿下希望柔州政府日前通过的“2017年柔佛州勋章、勋衔与封赐（防范滥用）法案”能全面执行，并建议给予宽限期，让滥用勋章者自行取下“勋衔”，相关人士若不纠正，则交由警方执法。他说，今后若任何人违法制作、贩售、展示、使用相关徽章、勋衔等，将面对1年监禁或最低25万令吉罚款。“若有人使用本身根本无权使用的勋衔，或使用已被褫夺的勋衔，相关人士将面对最低10万令吉的罚款或1年监禁。”他说，柔佛王室勋衔封赐一事，惟有他本身有权决定受封人士，人民尤其外州人士，都勿听信所谓“中间人”可以用钱买到相关封衔。他指出，柔佛王室勋衔具有很高的价值，有关勋章、标志象征柔州的主权，并非是他人可随心使用或贩售的。殿下今早配合华诞的册封仪式上发表御词时，这么说。促子民奉行有纪律生活苏丹依布拉欣表示，为了打造柔州的进步与繁荣，柔州人民受促奉行有纪律的生活方式，遵守州政府的决策与所落实的任何条规。他举出，州政府扩大地方政府的管辖区，确定区内任何建筑物或商店都要被征收产业税，以作为地方上公共设施的维修与服务的经费，但是，却有部分人士质问相关措施，不尊敬州政府的决定，还把课题政治化。“有关不负责任的群体只看到本身的利益，与1年征收2次的产业税相比，这些人却能缴付比有关税务来得高的汽车保险费、每月电话账单。”因此，殿下谕令所有柔州人民珍惜政府提供的服务，谨记：“别咬给你饭吃的人的手”“柔佛人民的和谐精神必须被巩固，以打造一个不分个人种族、宗教的团结社会。”柔苏丹将设遴选委会筛选确保低收入群拥舒适房屋柔佛州苏丹依布拉欣殿下将确保“柔佛民族梦想家居”计划有助低收入人民，拥有舒适的房屋。殿下指出，他将成立一支遴选委员会，以筛选和评估每一项申请。“因此，不要为了得到上述房屋，而来游说我。”殿下今日在配合华诞册封仪式上发表御词时，这么指出。殿下说，这项工程是他送出的礼物，以助真正生活艰苦的州民。筛选过程透明公正另一方面，柔佛机构总执行长拿督卡马鲁查曼透露，遴选委员会成员将由苏丹亲自挑选及钦定人选，当局将严格执行每个程序，所做的一切是为了确保筛选过程透明且公正，从而达致柔佛民族“梦想家居”所设定的目标。"
Orochimaru,20170324,"柔佛苏丹大把钱啦"
元旦8466,20170324,"柔国华裔原来从来都没有功苦劳的……!"
留戀榴莲,20170324,"因為年輕的華裔dato都是黑社會?"
stupid819,20170324,"有没有华裔受封 都可以拿来报道一轮~为啥 什么事都要跟种族挂勾?"
morris43,20170324,"受封者包含王室成员，王宫公仆如厨师与仆人 机司.......   看起來好像是他们自己的家事"
