Topic title: 柯文哲访马·台湾媒体称马华为“在野党
username,date,text
abc74,20170327,"2017-03-27 15:11柯文哲访马·台湾媒体称马华为“在野党”《TVBS》在今天的新闻采访中有提到马华公会，新闻主播还说“马华公会是当地华人的在野政党”，也形容马华是亲中派，引起了一阵热议。（图：摘自视频）（吉隆坡27日讯）台湾台北市长柯文哲到访大马，意外牵扯出台湾媒体将马华成为“在野党”一事。柯文哲访马行程，除了有台北市一众官员，许多台湾媒体也远到大马采访。《TVBS》在今天的新闻采访中有提到马华公会，新闻主播还说“马华公会是当地华人的在野政党”，也形容马华是亲中派，引起了一阵热议；此外，三立电视台也称马华为”反对党“。事实上，马华与巫统、印度国大党、民政党、砂拉越土保党等13个政党都是国阵成员党，是执政党之一。马华总会长和署理总会长也是政府的部长级人马。http://www.sinchew.com.my/node/1627721"
sadly,20170327," 是预言吗?"
SIEWMIN,20170327,"視頻不見"
Engineer,20170327,"７－１１看来看去都不像执政党应该得到席位，难怪台湾人把马华当成在野党"
AMOS5566,20170327,"沒有做好功課  令人笑話的低級錯誤  "
oneoftheuser,20170327,"说的也没错啊，马华六十年来当朝不当权。"
eVilLance,20170327,"我很少留意台湾政治，都知道國民黨、民進黨、親民黨…台湾媒体连搜索‘马华'两个字都懒的用吗？马华／馬華，维基百科有啊。"
teckminglee,20170327,"因为他的旗和国民党的很像，所以就说亲中国的反对党，哈哈。。。"
50912cmea,20170327,""
yk13,20170327,"台湾媒体也太烂了吧，功课都不做好很不专业"
otkkalahteruk,20170327,"他們以為國陣是一個黨～"
firehawk,20170327,"希望巫统给一个副首相，或国防部长、财政部长 。。。改善外国人对华人“执政党”的印象 。。什么交通部长，打杂部长、棕油部长 。。外国人都不知道有这些部长！否则，给一个吉隆坡市长也可以 。。连吉隆坡都给了马来人做，在野也是实在情况，不是错得很离谱 。。。"
莱殊,20170327,"台湾媒体太不专业。。。。这么喜欢报假新闻骗读者。。。难怪民进党派人去支持反对党。。。帮忙火贱唬弄大马华人。。。。"
justebelmont,20170327,"7- 11 专卖店，难道台湾不懂咩？"
Engineer,20170328,"民进党和火箭都是社会主义的兄弟党，柯文哲是民进党的支持者，获民进党支持而上台的"
Cinabaku,20170328,"不是有几位不管部长了吗？东亚特派大使，大陆特派大使，"
Barryliaozs,20170328,"台湾的媒体本来就活在自己的世界的。"
50912cmea,20170328,""
