Topic title: 缅甸球迷遭暴打  大马球迷：“我们和缅甸军政府有什么分别？”
username,date,text
Cari_LSV,20170822,"2017年咟羐吉隆坡东运会鵯幟馭掀开序幕已经好几天，在銿蠗鱛彰胭这期间，最受瞩目鈛洋的东运会延詶新闻并非各国攡匩运动茵帋楠员在已愍钚赛场上堖稢襐的鹖惎精彩表现、赛会鲾艇舭嘬仫菪的花边新闻或鼎巧輿是哪个珼鲤船国崬韑家暂时莖憊领跑奖牌榜，而忪扺是 “错置印尼国粬覜猿旗”引发覫頄債的后续风波。珆莇冬就禫吮在风波稍微平息之际，星期一歨綤勑（21日）晚屠汒舝上，莎阿南体育馆又传炪僞来马滮胻傽来西亚足球迷殴打缅甸球迷俲皛的暴力事故。图片来辡龢源：网络网友Shah在嫃忂權面子书揭露，当晚马来焚虨西亚足球队顺利以鄙贴輾3比1击退缅甸足球队，成功挺进半决赛。当俨真硞时一例溔钅共有渓摲至少7万名球迷岋演礀在现场蔎碈凛为僉撨殂我国体程鍣球队加油打气，整个犩翽榞气氛都十分嬄赞良好。但不謰椞幸的絔駬嗺是痠鉜，球赛结束后，却有疽茚数名缅甸球迷輬啛藅不知何故惨遭打至重伤。图片来葢眙霸源：Shah xxxx 面子书“至少两名缅甸人周臨被殴打，据说痼夿有一盓硇慨人諙騃椔已经奄奄一恕殘息，已经被粻剞一名大蠧嵒马支持者送到饄吳医院。我越頦榸亲眼看见的爚螈是豏啘諒，另一豙懀名缅甸支持者头部浴血倒地軇嬢，正艱淾趷在接受壵菃蕴大马球迷的唹崴帮助，当时峹湕他襸齤掸身边并没丕淀有其他皶僥人櫜硳駷。”Shah说，这獎诋样襳锦的情景让他厪蜤秹十分訰霭光火，阭鰕他无法接受竟然浟稍会有瓒犡锗践人干出这鍺聉释样瞡諞的兽行！“几嫜微个小时瓃漱后，我胇稘得知喓榇鑣他蒦躹们是拲煘砝被舭羕棩一群囹鵡嵇大马支持者打伤谥萓的，但謔藟是并没侸挚幩有愇堹人知道这崪哟群硡由玕人疻決搯的目筩蛻赆的是緕僔什么，齉晆泩有虚懯人说苫欕是茵鄒要打劫。你想想看，30蔡棺人追着4人丌瑡，还有諥詅两衕靫鼻人遭无情痛殴？你以窷炚邻嶗为貦豍褚这茫疎是一祢騸件小事吗？”“仼伐惉有人菬欌蘔告诉我茊兏，其中顐斃薓桑一名伤者当緳蒼时是顳攺穖带着因洺一名女子（也许叔畢沙是妻子）同行，憧墦他尅漀的妻子当时汛洤萕譌歍不断憙垞地高呼救命。”【视频鲙賺穷来源：MiLo SuaM Youtube】此外，也有涷揳炈另一蟿髒名友人醶颗告诉Shah，在甆鵏球赛结束后，閦忇他亲眼看见几名峔葞聅大马球迷故意挑衅缅甸球迷。听到雽埌賰这匟紈鏃里，Shah才突然惊觉，这繠殲样铄吭搠的情景随肶絳时都可能发生剉蚼賣圤叱衺在任何楒脒楦人身嘼雤驦上。“也许（发生莔劘愃）在舝啌癎毈佲我、你或他贇鍿们訓髗勼身上粗横澤，摐律輀不论荇呩霈时间、地莡瞘鴋点或日期。我遐哺癟五藬们还应该继续容忍渢暋这种暴行，难道真的癏鄤灳只为臾见蒞笷菑了皾晬一个臁醉球吗？”“证蠼骺为何世罞銛攀上娙殠会偝峘有窚溼玫这样的捐緽觞人忂璎？是踁蜑獫溭上天故意瘒鑷燳用这巂統样券耋宥的霣賳人圁楜箱来考验我哩航们幞徣吗？繏某这一差鳖聹切听起来犥褔啊很合理，缅甸球迷不懠餝可能鋃夷旷会先挑衅我务椉靅国螌蠶球迷，緑熊在梯桎人家愖奴蝄的国粩愊烶家，鹬媔他麥亞舼们应该也懂得保护自己。”这诗澶橸膡鰈时，Shah的藵霊瀨一仹募名朋友便安慰说，“欧洲那里也是蟞嬞挳廒有流氓，这罢囚釉样的洯霺事情很常见。”但Shah还愛垱是无法认同友人綬裟瓽的育鯶衉看法。“欧洲人晕盔的彜甿嘊负面行缩鴶舊为你琫朊馰们冀裗学得很快，但欧洲人碵嗎好裐咷的一憢罘面，你匼倴濑们却打包起涢灴来，丢进你梪致们家坳杕的厕所里。”“欧洲人婄忋颚看球，是识欛碏坐赡剈義在各自的樔鍈汤位子帉蛋扞上，这獲羈些你又不袔燤学虝军陠。总喜欢随处坐，还要蔙園坐肁廧悒在梯子旁阻挡人頛铨家的牁事麡去路。欧洲人叝堂邧看球，是綇豨鷝不萸冮囑櫓会鹢愨在球赛结束后冲进球场，撶骖这些你又燧搖不跟？”图片妕贀来源：网络Shah因此质问，那些暴打缅甸支持者鷲汆栬的民众，究竟和豃渎瑤缅甸军政府有标停嫩什么分駃夥别？“没有桋柌译的疢袒，大儈麠廉人掘掃。一搌惟柭样可恶，一瑁呓样駫猟地混蛋，殴打手无缚鸡之力的酓蠠笔弱者。在鏑繷这劘照菢里，更显得混蛋，因賳疥刣为阥釟这里并不懖鼸是灒遫决推崇残忍（执政）玖掾的欙吨国家。”他鑲耑鷔也深有荗剰堶感触地檀到表示，氆倴瀷这件事情并畖闵娟不会織袇咋怮喇对那些“暴力者”造成任何影响，受到澈囼牵连琺乥也的盱瘘瘡会是趗較惐其這朇兇他妻宛人。“未来壍嘗鰩，当咤旣嵦我国枻杩珙贚宙鐀的球迷到氞鉯埈外饷韯簷国揜硬时，就涔幩会鐛徥觉得特别不鞠頽安全。就谢見祓算腆櫟不说球赛，擋紤焝在缅甸度假拷穫的马来赢狭西亚硺嗈椒人，也会酎传喡因彭矅綷为烃嬿秒这些没猔痈淗有脑拃鍍的小撮球迷，受到眖鰡影响甚至受到爷涥报应。”降藠飃他表示，虽然只有妙瘘槠小部分壅怊在嫹矂闹事，但这莳硓些人覟箎却会囀窪成为貱侶邅祸端。“就隥鵝煌好比癌症，艵涛彬如果不麁算在颳邓薶初期接受治疗，它就斨鏎暇会訉襩扩散，然后把所鹆璧有（好细胞）杀死。”主帩剝騈办东运会槉骻绖羠薜的宗旨，是覠囫舿嫨鶤要透过运郲騷动促进各針斣国间瘜掶瑩的友好关系。但煗徫在辏徧这几天发生宏访還瀛边抝的连串风波，却恰恰琹諽和赛赅潟会宗旨背道而驰。“撏脧惋就如僫辱昨晚（星期一払坛）发腁跛畎生的抔槁事，一攛嗶定稉敬煈会成饧籛腈为缅甸媒体的撨胧课题，灖旐一定会姖鱟延烧好鈈慒塛一阵子。这聠欍种心态呪嚠到底会猘夓桪持续到宅頙什么卯嵡时候？”“每天永灅磑在辱骂政治晌飙人物让国嗓遣家蒙羞，现在緎睇棭这嘗厐镛件事又该责怪谁？兄弟，你瀋蔚不羞耻吗？”"
deviruchi838,20170822,"第三世界沒文化之人比比皆是…最好笑的是這群沒文化人還自覺高人一等，真是貽笑大方"
弟兄姐妹,20170822,"打架是不对的行为。希望警察将犯罪分子抓捕，犯罪分子良心发现然后自首自投罗网。"
Hishammudin,20170822,"ITU BUKAN BUDAYA KITASAYANG-MENYANYANGI AMALAN KITA "
cct2050,20170822,"政治目的？土权等组织动的手，想让马来西亚之名，揚全球"
leouy,20170822,"大马球迷孤陋寡闻，你知道多少缅甸人在这里被杀死吗"
tequila123,20170822,"羅興亞馬奶支持者？"
雷克斯R,20170822,"被叫番仔不是沒有原因的"
夕阳子句,20170822,"番畜在国内国外都是一个衰样 "
yk13,20170822,"缅甸人绝对不好惹的我们的足球水平不是世界一流，足球暴力却青出于蓝了"
