Topic title: 跌下脚踏车后暴打小狗  新国男子不认罪！
username,date,text
CARI_LDS,20170802,"今年4月涉嫌暴打小狗的新加坡男子余国秋，今日（8日）上庭接受审判。图片来源：KosmoKosmo报道，司法人员今日在推事庭以英文念出57岁的Terry余国秋（Yee Kok Chew，音译）的罪状，对此，余国秋表示不认罪。今年4月2日晚上8时49分左右，余国秋于雪州蒲种金銮镇Taman Melody的保安入口处被一只小狗吓得从脚踏车上跌下来。但他随后即恼羞成怒，开始暴打小狗，殊不知自己凶残的画面被录了下来，两天后在社交网站面子书广为流传。网友随后进行了人肉搜索，并找出了来自新加坡的余国秋。除此之外，来自Taman Melody的住户也因此对警方报警。余国秋此举触犯了1953动物法第44条文（残忍殴打、脚踢、虐待、撞击、折磨、威胁动物），此罪最高可判罚款5万令吉、监禁1年或两者同施。推事庭已安排在9月4日续审案件，并让余国秋在1名公民的担保和3千令吉的金额下保释外出。新闻背景被狗吓得跌下脚踏车 养狗男子竟用头盔狂打它！讨伐新国男子虐狗行为 爱狗穆斯林：有本事你就来这里打！"
chinapee,20170802,"年度最好笑的安子。。 新国罪案太低， 法庭没工做？"
一燈大師,20170802,"支持全城屠殺野狗的火箭粉，應該不會站在道德點上譴責這事件吧。"
威廉黄,20170802,"告给他死，最讨厌这样的新加坡人pui"
frankling,20170802,"因為自己無法控制自己脾氣的人現在被控上殘忍傷害虐待動物的罪名，是有良知的人都應該去譴責這個爛種。"
frankling,20170802,"你是說。。我國法庭沒事幹嗎？可是這件年度最好笑的案子是發生在malai。"
wayne1004,20170802,"事情发生在puchong，不是在新加坡。所以在马来西亚审。幸会小狗看来还会笑。我还记得画面小狗其实是摇着尾巴迎接他回来。但是狗不像人能控制自己的兴奋。不是说狗可以跟人平起平坐，只是不理性的殴打是没人性的做法。"
RingRingRing,20170802,"新加坡人在马国濑野 "
kel2b,20170802,"这种人最适合实行犬刑了。"
Orochimaru,20170802,"haha,这次栽在一直狗的手里，怨不得人！自找的"
kentpua,20170802,"这个畜生狗也要打？"
ejtk@u.p,20170802,"嗯。。。所以马来西亚人就ok? lol"
SanShu,20170802,"1953动物法第44条文（残忍殴打、脚踢、虐待、撞击、折磨、威胁动物）每个点都中了，怎么还可以不认罪!？"
假冒是神50,20170802,"不对不是'支持全城屠殺野狗的火箭粉'是'支持全城屠殺野狗的淋冠英粉'嗯嗯嗯"
一燈大師,20170802,"好好，一切照叔叔的意思。"
假冒是神50,20170802,"我们做人要是非黑白恩怨分明谁惹的祸犯的错就找谁呵呵呵呵呵呵呵呵呵呵"
daimon,20170802,"證明我國也有保護動物的法律"
假冒是神50,20170802,"一向以来就有啊只不过没有马来西亚人被定过牢狱之罪这次希望能藉着这位新国渣民开始头例为往后下判类似事件提供先前案例的方便之门嗯嗯嗯"
sihong,20170803,"为什么那个把狗狗 放出去害它被打的主人 没有一起被告???"
惠比寿,20170803,"还有一种穿蓝色制服 开van到处去逮捕野狗 然后勒死 的印度人 又没有人去报案就会华人来对付华人"
惠比寿,20170803,"有制服的 肯定是官方的 不然谁付给他们薪水去报案对付他们啊！你们这些不知所谓的kl广东人！"
惠比寿,20170803,"还有越南人杀狗吃狗肉呢？你们对付他们吗？你们这些kl广东人 是要513多一次是嘛？！"
惠比寿,20170803,"Operasi bersepadu dengan kerjasama sebuah syarikat, JAD Enterprise Sdn. Bhd. dari Kuala Lumpur itu diketuai oleh Pegawai Penguat Kuasa MDJ, Md. Sidik Ishak.找到了 趕快去行動http://ww1.utusan.com.my/utusan/ ... ng&pg=wp_01.htm"
惠比寿,20170803,"跟政府市議會合作的 會到全馬各地逮捕殺害野狗JAD ENTERPRISE SDN BHD"
惠比寿,20170803,"勒死一只狗RM55丢在van然后载去丢你们这些kl广东人就会人云亦云 看表面反马华是如此 报案对付华人就会有种去对付这间印度公司"
假冒是神50,20170803,"需要更多的各州各地区的有心人与NGO的勇敢介入今天的社交媒体特别发达任何恶人恶行都无法逃遁嗯"
NickNick,20170803,"我是KL福建人"
没来racer,20170803,"你威水你来啊你power你来啊不要大声"
卖华＄发達,20170803,"這只狗一臉善良一看就知道是好狗，當時狗狗衝向他時是搖著尾巴，證明根本沒有攻擊或咬他的舉動，自己膽小被嚇到搞到暴打小狗，活該被警察捉！"
seannwh89,20170803,"先声明，我爱狗，同时也是长期机车骑士，骑车被圈养/野生狗袭击的事情已不是新鲜事，所幸目前没有发生摔车的情形。身为灵长类，高智商的人，我们和动物差别在懂得控制情绪，一般上狗不主动袭击人，在特殊的情况下，如领地被占袭的时候才会发生警告或袭击动作，这一点，我可以理解，也会互相尊重。但是我这里要呼吁那些养狗的朋友，如果你的狗与生俱来属aggressive种类的，没事请把家门带上或栓紧爱犬，我曾在跑步时被大型狗袭击，但保持冷静不慌乱的行为让我躲过血光之灾。这件事上，狗主是需要附上很大的责任的，先前案例也不少了。互相尊重，让社会和谐。"
猴年馬月,20170807,""
