Topic title: 叶新田入狱一周获释 暂缓刑罚附带两大条件
username,date,text
Cari_CYJ,20171023,"吉隆坡高庭于23日，允许暂缓董教总教育中心（非盈利）有限公司主席叶新田因藐视法庭而被判入狱30天的刑罚，惟附带两大条件。据星洲日报报道，高庭法官拿督莫哈末费鲁斯于23日暂缓叶新田的刑罚，并要求叶新田需遵守两大条件，即禁止对外发言及对于法庭的谕令需随传随到，否则将撤销暂缓申请。高庭于16日宣判叶新田藐视法庭罪名成立，即日起入狱30天。法官在宣判后曾给予叶新田两次作出道歉的机会，但他最终并不愿意致歉。法官基于叶新田没有悔意，因此判处他监禁，当询及叶新田拒绝道歉的原因时，董总代表律师黄觥发表示，叶新田认为道歉会影响日后上诉的情况，因此坚决不道歉。"
can_fei_ren,20171023,"叶博士有尊严，不过藐视法庭尊严，叶尊严就输定鸟"
Microwei,20171023,"华教注定被打压"
猴年馬月,20171023,"有心人千方百計  華教已經淪陷了"
一燈大師,20171023,"火箭不是作為葉新田的『後盾』嗎？  怎麼這次不站出來？火箭國會議員黃偉益，你站出來了嗎？"
秋风死书,20171023,"kl人怎麼不減肥啊，好惡心的華教戰士。"
Carpenter,20171023,"个人虽然不喜欢他，但对于华教已经沦为政治筹码，感觉好凄凉"
JasmineYs,20171023,"你的留言都很幽默啊 "
macdonaldss,20171023,"罪有因得的家伙"
FernandoSor,20171023,"又是火箭的错？"
gaomin,20171023,"要藐视，必须够分量，要站对边。"
gaomin,20171023,"肥有罪吗，他们吃了你那份？"
