Topic title: 「老马挑战国阵」，提名马来人当槟首长!
username,date,text
元旦8466,20170816,"[敦马挑战国阵]，提名马来人当槟首长！2017年8月13日（莎阿南13日讯）前首相敦马哈迪挑战国阵在第14届全国大选，提名巫统的人担任槟州首长。他表示，国阵在槟城州执政多年，都没有一个马来人首长。「若他们（国阵）赢回槟州政权的话，都须交由民政或是马华的人担任首长。」他今天在毫无隐瞒2.0论坛被问及希望联盟当中，行动党拥有最多席位，是否担心演变成行动党主导时，如此表示马哈迪说：「我们必须了解到，一些地区是其它族群比例比较多，因此需要由他们出任首长职。」他提到，华人在大马只是占了26%，行动党国席多，但也不是占多数的，因为马来政党加起来比他们更多席位。「行动党若要出任首相，需要我们的支持和认同才可以。」此外，马哈迪回避有关当初他革除时任副首相拿督斯瑞安华，是否真的因为安华犯下[肛.交]罪，还是安华政治迫害受害者。敦马说，这只是一件陈年旧事，他重见安华时，他也没有问过这样的问题。这位出席者提到他因为马哈迪和安华的事，和兄弟姐妹吵架，他今天想知道安华是否真的涉及[肛.交]，还是安华是敦马政权下的政治迫害者。也有一名出席者甚至问敦马，要如何解决公正党署理主席拿督斯里阿兹敏阿里一直想要和伊党合作的问题。马哈迪表示，阿兹敏本身其实是支持希望联盟的目标，即合力对抗首相纳吉。來源：news.seehua.com文章部分内容來源於網絡，如果侵犯到您的隱私、權益、請點擊檢舉按鈕舉報，網站將在第一時間進行處理，謝謝合作! 檢舉"
总司令,20170816,"也就是说他的团队不会让华人当首长。"
元旦8466,20170816,"两睇！政治都一个样！这些老马用了他的种族牌来大纳吉，就看国阵承诺否！真是承又死不承都死！"
garrod,20170816,"轉個圈讓華人從政治上絕緣。"
元旦8466,20170816,"转个圈跳出来看就不同了!现在量少的马华民政在大选时都只能靠马来票过关的（即定实况的补选不算）!如果国阵承诺马耒人当槟首长，更不能吸收华裔票了!"
kenluvpin,20170816,"这只老马到底几时才死？等这天等到脖子酸。"
Weida,20170816,"让饭统土著当首席部长令槟州更加贪污腐败和落后！"
JowY,20170816,"你是不是馬華仔？今天 Hit KPI 了嗎？收了多少錢來抹黑救國英雄馬哈迪？"
Hishammudin,20170816,"相對，華人不可能當首相這一點大家都有共識"
kenluvpin,20170816,"你認賊作父！Mr. 10% 給你當英雄來捧，低腰！不是麻花仔也不會支持老馬的ok？！"
