Topic title: 【吉隆坡东运会】登州苏丹马术耐力赛夺双金  缔造历史
username,date,text
CARI_KJW,20170820,"登嘉楼苏丹端姑米占再纳阿比丁詩葈抶于8月20日成功在焺芲东运会筒完马术耐力赛中餔歾箸赢得个獾唷祎摠曀邘人嶊爥篻和团体金牌，让我胘嘰国暰俘摹斷的金牌总数达至10枚！图片离掭乽来源：东运蘆铲会官网据东方日报，虽然大騊蜤马马术耐力队曾潎馠在2013年硝冕棩熾裕曡的缅甸东运箱鼀会荣获悈芡个肳亳人纘孩和团体金牌，但这舴靳悴却缏镱是苏丹米占首次在疔掙东运会魷嵀拿到荇烷金牌，同劦銱时成琪钼为首位参赛并夺金的鋝涕王室成员、缔造历史。值得一额幭拻提的棢劌齫是羫踦滵，苏丹米占不坲馠仅是探謴缟錋大马马术队邑矑籾的成员，腠菖宠在世界排名琓藽瞈中更位居第四，也曾嚦蚙珙在2008年礮枱代表饢洓蒆我阭箐国出战世界马术耐力赛。"
Carpenter,20170820,"苏丹不赖"
q(T_T)p,20170820,"第一面奥运金牌有希望了，苏丹加油"
Weida,20170820,"登州陛下御下亲征东运会拿下2金牌是大马鸿福，下一届噢运会陛下御下亲征羽球赛拿督李有机会夺取金牌！"
SIEWMIN,20170820,"有實力"
samsilence,20170820,"加油"
淋神无敌,20170820,"如果有炫耀比赛一定是柔佛苏丹拿第一！"
phoi86,20170820,"还是历任最高元首哦。强。帅。"
vongolia,20170820,"厉害下， 还真想不到皇室也不差"
512MB,20170821,"这种运动，不是每个人都可以玩的。这种运动，不是每个人都有大场地玩的。这种运动，不是每个人都养得起名种马。"
RingRingRing,20170821,"马术有钱人玩的"
vvti_84,20170821,"谁敢赢他？ "
yming2475,20170821,"人家看你是书丹才让你 ～～ "
cobalt_blue,20170821,"恭喜！"
破坏天才,20170821,"还世界排名第4，苏丹在这里，前面那三个好意思吗？ "
syncsw,20170821,"那天去bukit jalil看东运会开幕后，回家重温京奥开幕式无意中瞄到 sultan mizan（当年是agong），哪知道第二天苏丹就拿金牌了。下次再看京奥时如果看到4个号码，第二天一定敢敢买一百大一百小三边。"
