Topic title: 火箭Zairil這次會忍無可忍，報警徹查他的klon人四處把妞破壞火箭和他的名聲了吧？
username,date,text
一燈大師,20170430,"火箭Zairil這次會忍無可忍，報警徹查他的klon人四處把妞破壞火箭和他的名聲了吧？這次是發生在砂拉越州選舉期間，Zairil 的複製人無意中入鏡民眾視頻。畫面裡的 Zairil 複製人疑牽手一名前網媒女記者，在古晉遊逛。若這視頻裡的人物不是 Zairil 本人，希望他到警局報警，還火箭和他自己一個清白。 Loading FB Video..."
kmrddecade,20170430,"你还很天真，如果之前的视频和照片都是真的然后你无法解释事情的真假，那么你自己弄一个假的视频出来，然后站出来指责这个视频是假的，那么之前怀疑你的人都会开始相信回你。3真1假让事情变假，这个手法不是很新，但是实用。"
一燈大師,20170430,"臨門還欠一腳。只要當事人報警，然後由警方發表當事人的不在場證明，就完美全身而退。"
仓底货,20170430,"几时有 啪 啪 啪 的小电影看？"
一燈大師,20170430,"估計 DAPinsider 不會發動那層面的攻擊。"
莱殊,20170501,"国阵太先进了。。。。居然已经成功培养出复制人。。。。"
BILLCLINTON,20170501,"本座大力反对这种手牵手的玩意儿，也瞧不上这些嘴亲嘴的小儿科，本座要看的是真枪实战的打真军，就像马华菜CD的吹箫大片，马华你是人民的大英雄！"
Engineer,20170501,"古晋的视频拍到的明显是冒充的"
一燈大師,20170501,"要感謝火箭協助提供 DNA。"
山野草夫,20170501,"做么最近那么多疑似他的照片的新闻？又不是什么大明星，有新闻价值吗？再说现在高清照相的手机满街都是，要偷拍也好心用好一点的手机来拍，老板没出粮？"
ray34,20170501,"100块 老板A90块 sohai A9块 哪里有钱买好的手机 还要给没有素质的一灯0.5块   "
bashlyner,20170501,"国阵可能故意找人到韩国整容成 Christopher Lim的样子，到处撩妹揩油，破坏行动党名声。希望红豆兵站出来捍卫 Christopher Lim 的贞洁，以免下一次国阵找人整容成林冠英去勾引良家妇女"
一燈大師,20170501,"短片的焦點是前方的兩位酒客，加上爆料者有可能慾擒先縱，上載低像素短片，拿捏醜聞發酵。"
JowY,20170501,"其實到現在當事人有沒有否認過？"
lolicon,20170501,"人家可以娶四个老婆，你们紧张什么？娶老婆之前难道不要互相了解吗？"
