Topic title: 大马华裔留澳大学生　骗走银行216万令吉
username,date,text
总司令,20170605,"自2013年就持学生签证到澳洲墨尔本求学的陈胜义（译音），在2016年8月期间，仅仅使用一本假护照以及记住某人的姓名、电话號码、电邮地址以及出生日期，就成功向墨尔本银行冒认为某名银行户头持有者，最后让银行乖乖出纳巨款。据了解，陈胜义告知银行，他是某银行户头持有者，因丟失钱包和手机，因此前来要求更换提款卡。银行职员在检查其护照，並对比私人资料均无误后不疑有诈，就让他更换提款卡，还准许他领出3万澳元（约9万5400令吉）。在2016年8月5日成功诈骗银行得手的陈胜义食髓知味，在短短一个月的时间內，造访墨尔本三家银行的不同分行，前后进行高达34次提款，当中最高一笔提款额高达8万5000澳元（约27万令吉）。根据澳洲《悉尼先驱晨报》报导，在银行户头原持有人向银行投报网络银行帐號密码遭到篡改，且提款卡无法使用后，银行进行调查后才揭发此事，警方较后逮捕陈胜义本人，后者坦然向警方招供，但却强调本身遭不法集团利用。根据报导，陈胜义指他在2016年7月，在墨尔本的皇冠赌场內遇见一名男子，对方宣称可让他赚取每个月高达3万澳元（约9万5400令吉）的快钱，他基於经济拮据，而答应对方的诈骗计划。「陈胜义供称，有个银行户头持有人刚存入100万澳元（约319万令吉），而他的工作就是假冒该户头持有人身份，將诈领得来的现金存入其他银行户头，事成之后將获安排逃往香港。」然而，儘管最后陈胜义获得1万澳元（约3万1900令吉）酬劳，但他並没有被安排前往香港，而在墨尔本遭警方逮捕，並在日前被墨尔本法庭提控3项控状，陈胜义认罪后被判入狱3年，当中18个月不得假释。http://www.orientaldaily.com.my/s/199422大马老千何其多。"
Screenshot_2017-06-05-20-28-01-091.jpeg,20170605,"银行户头持有人是中国人！Australia jails Malaysian over RM2.1m ‘modern-day bank robbery’"
50912cmea,20170605,"做么澳洲银行酱好康头任人骗钱的？上一单也是本地一位女生骗走澳洲银行的钱的"
yk13,20170605,"因为澳洲本土人不做这种诈骗勾当，基于互信，自然没必要做太多防范"
haku,20170605,"好像少年拿督李 "
512MB,20170606,"ini hari ada risau aku tak? "
大龙女郭香,20170606,"去澳洲的都不是什么好东西"
adamlevine,20170606,"下衰malysian"
Orochimaru,20170606,"不要一竹竿打翻一船人"
q(o_o)p,20170606,"从racist口中听出这句话真有点可笑"
adamlevine,20170606,"马国出人材"
盡用話題,20170606,"mata sepet的都不是好人，不是猥琐佬就是偷抢拐骗的老千 "
小杨,20170606,"未來國家棟梁"
casey1107,20170606,"别怕，叫鸡鸡给你一封offer letter来putrajaya上班"
皇上爱皇朝,20170606,"可怕"
peterchan8888,20170606,"很多人就是喜欢行骗为乐"
weiwei318,20170606,"未来世界首富的继承人？"
paulng85,20170607,"骗了，自己才拿多少？ 被人利用了都不知道"
