Topic title: “受人指使才会作法” 巫师王为演戏公开道歉！
username,date,text
Cari_PHJ,20170426,"多次以保护马来西亚为理由开坛作法而成为国际笑柄的巫师王，如今承认一切只是在演戏，并且为自己的行为道歉！以巫师王自居的Ibrahim Mat Zin于星期二在记者会上公开道歉并表示忏悔，承认他之前的一切荒唐行为都只是一场戏，对马来西亚国誉造成的损失感到非常后悔，愿意舍弃自己巫师王的称号。Ibrahim指出，无论是3年前的马航MH 370失联事件，抑或是近期的金正男遭毒杀事件，他透过媒体开坛作法的表演都是因为受到了某些人的指使，目的就是为了保护他们的利用，但他却没有透露幕后黑手的身份。他承认自己已经触犯了1997年伊斯兰刑事犯罪（联邦直辖区）法令第7(a)条文，污辱了伊斯兰教，因此诚心向马来西亚以及全世界的穆斯林道歉。“不要再说我是‘巫师王’了，我对自己所作所为感愧疚，我向马来西亚及全世界回教徒道歉。”Ibrahim早前因被指其言行，破坏回教形象而被警方通缉，后来被捕获准保释外出。你也可以看藏匿多时 巫师王终于落网！巫师王遭宗教局通缉 辩称“我已保护大马70年”"
JK's,20170426,"hmm。。。其实你可以怪媒体的。。。最近很多人都喜欢把屎丢回给媒体。。。也不差你一个番薯"
chtan69,20170426,"何必只为难他一人？至少他还怡乐了大众，算是对社会有贡献。其它更废的还要控制人们的生活起居，一举一动。对社会没贡献又浪费资源，那些更是该受到对付。"
leokee1979,20170426,"原来只是愧对回教徒而已对国家一点歉意都没有咯？"
thunder,20170426,"巫术其实也算马来人非正规的传统，只是现在马来人争着要当伪阿拉伯人，逐渐将自己传统慢慢舍弃，将来可能污桶大会不再举马来剑了，改举阿拉伯刀!"
linyse2001,20170426,"然后就说是行动党是幕后指使，政府就捉林冠英去关押。不可以参加来届大选"
seankaz,20170426,"哈哈 有可能  你可以去做军师"
kiien_kyan,20170426,"触犯法律道个歉就可以没事了吗？"
180,20170426,"他这样说，会不会被收掉 "
kingpower2016,20170426,"不敢承认错误的是某族的本性。"
donut2u,20170427,"他浪费了 五个西瓜，一个冰块，两棵椰子。"
donut2u,20170427,"他的作品其实比那些娱乐节目更有娱乐性。"
chtan69,20170427,"想问下他到底触犯了什么法律？如果有的话其它的宗教酬神仪式也是一样的触犯了法律的说。"
onglai,20170427,"得罪朝鲜王的后果。。。。。。。"
kiien_kyan,20170427,"“他承认自己已经触犯了1997年伊斯兰刑事犯罪（联邦直辖区）法令第7(a)条文，污辱了伊斯兰教。”^ 就这个啊。可是不懂他的处分是不是纯粹向人道歉就可以了事。"
chtan69,20170427,""
啤屎掟,20170427,"以后没得笑了咯! "
chtan69,20170427,"是咯，蛮欣赏他那很贴近时事的创意点子。好过那些智障酬神的开足喇叭大大声的blast，怕死它的神听不到酱"
Sayi,20170506,"无言"
