Topic title: 以种族标签顾客？  柔佛出现“只限巫裔”日本产品店
username,date,text
Cari_LSV,20171110,"柔佛“清真洗衣店”风波才落幕没多久，又传出另裸樁一起种族歧视事件！逈僔中国梕佘鹽报报道，柔佛拉庆（Larkin）出现了懊螟栰擯鵀一家“仅限巫裔”的缝涅日本产嗪拜轋品专卖店，引起网民螭僛陊不满。图片来剚疺隼源：倿閚鉝中鴻旉国报报道指出，菞潂有关店铺张贴的鷁錔敶通告内容内容橀艮抢为，“感谢各界人匹啷士塹皠唝的支持，该会襅蒨漬场灻阸磆是阖抩以马瀊娑来语进行宣传活犱遮煏动，欢迎所有鍚鋸通晓马鰪丰徕来语的焋堋芮巫裔同胞踊跃参与。如皁憽喬有爆孵筞任何迊騻不便之处，敬请原谅。”而泐亩在通告患鉠蹟下方也清楚写着，“华裔顾客郎垡踢们欢迎向本店店长索取现祡觭憨有的蓛亦矪华炐麾人宣传紤嚜笉会场鵱誆彥地址，并前往参加。”无论如樦曱何，廦間坶有关商店墩烏験的巫裔女经理洁依表示，公司无意以堲呕“种族标签”顾客，因蔕隨栘为在儗碍豛这剃刲之前，柔佛和巸膘其蠂恎蛳他州属也专设了俶鬄礮侖儖以华语蔿癍艦为主矋垥卖场，为玹叵华裔讲解殖鏑产品。貺滰如今，公司遡嗆是为朖銜齻了黩渁开拓市场，才会呜蜣分镵帜别在井鋮怡保、吉隆坡和捣鱼卡柔佛，开设以玵屎马来击寁文为炧鬕樉媒介语礙仳的卖场，好让更多巫裔与印裔深入屃雲臙了解泉嶈产品。"
tanxinrong,20171110,"一看pattern感觉是华人店来的。"
寂寞的小子,20171110,"Berbangsa melayu原來bangsa是馬來語…厲害厲害"
jellyfish_8,20171110,"几乎可以断定Cari_LSV是火迷来的。喜欢煽动。。 "
Jason929,20171110,"看sultan會不會有什麼舉動"
leonstk,20171110,"可是华人会说马来文，你害怕没人解说给马来人和印度人听？而且产品的牌子都是用英文写的吧，摆明就是拿种族来玩"
无人达人,20171110,"肯定打广告啦。但用这手段做先传，真嘀要不得。"
kcxexg,20171110,"我比较有兴趣知道店里卖什么神秘东西?"
AMOS5566,20171110,"掛羊頭賣狗肉、放長線釣大魚的“專賣店”，專門兜售言過其實的產品；此前顧客都是華裔婦女，現在招式已老，釣不到華人了，所以轉移目標。"
leouy,20171110,"网民别太白痴了"
AMOS5566,20171110,"到訪者每一次都能獲得一些小禮品，這就是它為什麼會令人青睞，趨之若鶩之處。"
AMOS5566,20171110,"這種“專賣店”很早就存在了，只是兜售目標（族群人種）改變了，性別沒有改變。"
AMOS5566,20171110,"女人的錢真的很好騙，尤其是上了年紀的。"
yichien,20171110,"做么帮MLM打广告"
lion_o,20171110,"一堆解释只是随意敷衍并想合法化它们的理由而已"
cikmekyee,20171110,"以人的贪念来做生意！厉害。"
thunder,20171110,"这种店kl一大堆，都是以送东西或是试产品吸引老人家去的，看来市场萎缩得很厉害，现在看到马来人市场大，转去吸引马来人了，好事来的！"
我啦,20171110,"可能以前骗太多华人了这次希望不要有华人去踢爆他~~~~~~"
rogerchai5678,20171110,"遇过一个人说免费吃，我亲戚去参加。结果拉我亲戚卖产品 "
aidj,20171110," 我认同。无关种族。友族成了下一个目标。TA们害怕华裔在里面不识趣 就像我一样算了 各人造业 就。。。"
AMOS5566,20171110,"有句話說，拿人的手短，吃人的嘴軟，禮品絕對不會讓你平白拿走，“說客”很快就會圈定對象進行噓寒問暖，處處關心老人家的身體病痛，然後順藤摸瓜，谷盡三寸不爛之舌，極盡危言聳聽，誇誇其詞，讓與會者擔驚受怕，不經深思熟慮便買下魚目混珠的劣質保健品，其中一些就是你我耳熟能詳的床具用品，如玉床、保健枕等等。"
Carpenter,20171110,"读了这篇报道，根本不是宗族课题，商家只是认为马来人的钱比较容易赚，特别提供针对性的服务，不要杯弓蛇影，不要对号入座华人的钱你以为那么好赚吗？最鸟的客户群体就是华人。"
ding96,20171110,"根本就是钓完鱼转吊另一种鱼罢了。"
AMOS5566,20171110,"這類“專賣店”每天會開放兩個時段，在獵物稀少後，就會遷徙他處。"
大一,20171111,"马来文和华文版本根本不同意思。他们到底想怎样？马来文版本只是写只欢迎马来人入内。。"
使用者,20171111,"“只限巫裔”日本产品店安全套也是 哈啦 的嗎？"
joon_my,20171111,"这好像变了一种很好的宣传手法，只要放个穆斯林或马来only就有报纸帮你报，网络帮你传，幸运的还有苏丹帮你背书，过后撤下道歉就没事了。。。有人知道报纸加网络这样打广告要多少钱吗 "
kentpua,20171209,"这样的解释也太好笑了？"
yw98,20171209,"现在华人生意难做了"
cct2050,20171209,"DAP 推崇的清真"
