Topic title: 为反对党站台遭秋后算账？  教长促5教师交解释信！
username,date,text
Cari_LSV,20170327,"教育部长马哈基尔指出，教育部已经厙甫稗要求5名曾为鰟効反对瑰镔党站台叵鳕評的教师呈交解释信！每日新闻报道，当局将给予这豫擺屦5名教师2个艫揜星期的姇胠讒刺選叶时间，提交葹錼有关解释信。无论如践礳何，马哈基尔并没有皷驕透露，簅泝戀这些教师是惈斜来莇臀自哪个煭簋奌州属或渏嵏憄在哪所学凴歌校执教。“白天，刺擃勌他们贽饅锾撕在惊蟳痃学校执教，夜晚例淫他旍柡们综硹嚍就投入政治活动潹婽袾，还站眃轱上反褭榐侄对党的疀插讲台抨击政府。炉温緰我们衳礕也发现，膈込他们趮吴瘹哞掗呋在反对跖赂党内，巣燁有职务遰堦在身。”无论如瓚鏠徏何他篢唽鐎强调，马蹷蝱来西亚是档釕滠贌湓个民众縒縨囯国家，国畨麸人涪墽有蝐兣权利选择他嫃蕬螶冮们支持蕝皒的政党。不铃研过，教师淁呏髲是公务员，债博聆就必须遵守公务员邮眰劃的规则。"
情牵軒尼詩,20170327,"又是一篇想用标题来误导读者的文章。闭捞原本就需要汇报。至于你老顶参不参你一本就另谈。那里写有职务在身。不是家教学会的职务哦。=)"
AMOS5566,20170327,"潛水就好，何必浮出檯面，讓人捉包？  "
karising,20170327,"不过支持国阵就没问题咯。"
yk13,20170327,"这让我想起林神要告记者的新闻做么这些政客的心胸越来越小了，别人说什么做什么都要算账？"
scooter,20170327,"支持国阵就大大赞好, 支持反对党就中WARNING LETTER"
iamseller,20170327,"奇怪，就是说做老师就是卖身给国阵？？？？"
一燈大師,20170327,"找馬華幫忙和公開道歉吧，要不然就辭職，別將在野黨誤人子弟的元素帶進校園。"
莱殊,20170327,"在这里。。。就有教师在教学期间也为反对党做宣传。。。。丝毫不重视学生的学业。。。。必须调查示众并严惩。。。。杜绝歪风。。。。。"
latte3948,20170327,"支持国阵没问题，反对党就诸多理由去阻挠。这是公开的秘密，不出奇。这5名教师既然要浮出水面，那就要有随时被对付的准备了。你又不是第一天认识国阵政府。"
一燈大師,20170327,"如果在馬哈迪那種混帳鐵腕政治時代，連聯邦大法官也炒掉幾個了，教師算是什麼？還會叫教師寫解釋信那麼好？那些支持馬哈迪聯盟的火箭粉還是準備好心裡，是你們要馬哈迪的鐵腕政治再次降臨馬來西亞。"
阿白,20170328,"什麼時候要增加一條律法：一日为公务员，一生都必须效忠狗证，不得退忠。违反者将遭避雷针插入泥土10公尺。"
syncsw1,20170328,"说得没错，只要有马华阿莱和张公公罩着，就算马华籍校长误人子弟也不会有事。不然你以为“有人在朝好办事”是讲爽的咩。"
梦想之追求者,20170328,"辞职就不可能，要就炒掉他们咯"
alvin_chai1101,20170328,"所以教师不是国人，没有权力选边站"
jswongyt,20170328,"公务员的规则里写着什么~~~ 有写着不可以参加反对党？~"
单一,20170618,"有朝一日反对党上台，现职所有教師也全要辞职。"
