Topic title: 女棋手衣着诱人被令退赛？ 赛会总监：我没讲过！
username,date,text
Cari_PHJ,20170503,"一名参与西洋棋锦标赛的女棋手日前因衣着被指“诱人”而遭到推出赛事，如今赛会总监却喊冤称根本没有见过她！这名参与2017年全国校际西洋棋锦标赛的12岁女选手，日前因在比赛时穿着及膝裙子而遭到主办方退赛，但赛会总监却在星期二（2日）发文告声明，自己根本没有见过女选手，更没有使用“诱人”的字眼来形容女选手的衣着。“我遭到了诽谤。我并没有在赛事中的任何时候说过‘诱人’字眼，也没有见过这名女选手。”赛会总监苏菲安在文告中说明，当时在场处理这起事件的负责人是首席裁判，而自己是在4月16日，即比赛结束后才得知这件事。“我并不知道她在参赛时衣着如何，直到有人将她的照片放到社交媒体上。”他指出，女选手在首轮赛事时，裁判便指示女助理劝告她，但女选手和其父母皆没有理会劝告，因此在此轮赛事开始时，裁判向她发出了警告。由于女选手不肯更换衣着，裁判便向首席裁判回报，但苏菲安强调，当局并没有以退赛来威胁女选手，退赛是女选手自己作出的决定。"
梦想之追求者,20170503,"没说过“诱人”，但是4月16号就知道此事了，为何等到今天5月3号才出来澄清？别说要调查清楚啊，有见过就是有见过，没见过就是没见过"
nyluon,20170503,"想好藉口需要時間"
chinapee,20170503,"就算有VIDEO他也能谁。。。 像我， 但不是我。。。"
guang,20170503,"I在你手下發生咋樣的事，要擺脫很難了"
binkybinky,20170503,"又變roti canai了"
梦想之追求者,20170503,"还要找朋友对对口供，也要检查cctv"
kwai56,20170503,"被報導出來，所以才回應 "
使用者,20170503,"轉·轉·轉···。。。。是大媽的超級必殺。也算是 奧義來的。"
chtan69,20170503,"不要怀疑，宗教真的会使人变得越来越笨的。就连藉口也是笨得难以服众。"
poppa,20170503,"马来西亚典型的借口，总之随时反口不认就行了，你吹得我涨啊？"
lumixcer,20170503,"为什么要为难年仅12岁小孩，做了又不敢承担，死去好过。。"
gaomin,20170503,"现在都什么时代了，当天不在现场，不表示他当天不知道这事的发生。"
阿白,20170503,"所以他的意思是没有说“诱人”, 但是还是会拒绝她参赛"
wlwl,20170503,"他冬眠，刚刚起身！"
Upgraded,20170503,"不必负责是马来西亚高官的风格 ~ 如果不是你的话，那么是谁 ？ 找出来。。。。 敢做不敢负债。。。。 这就是回教 ？？？"
扶风,20170503,"色狼看到什么都会起邪念的啦！"
一燈大師,20170503,"自稱全民政黨的火箭，36 國 96 州議員除了在 FB share 新聞，有哪個站主持公道？每個都怕得罪馬來人和伊斯蘭嗎？#別指望馬華#MCAracistOnly"
devilredcantona,20170503,"咁讲唔敢忍正一冇春袋"
盡用話題,20170503,"媒体很厉害断章取义，唯恐天下不乱"
teachew,20170503,"我就来替那个什么大师讲出他将会讲出的对白：这就是林冠英和所有的火箭议员没有好好监督那些行政官员造成的，林冠英和所有的火箭议员必须引咎辞职，下台！"
Orochimaru,20170503,"媒体错误诠释 "
BlazeA4,20170503,"這個種族和這個教的全部都是一個款的完全沒有擔當敢做不敢認惹起公憤後就推三阻四的徹底否認從部長到販夫走卒沒有一個有擔當的"
morris43,20170504,"马乃典型  甚么都听它的  出了事就甚么都没说过  有说过也是你们听错  总之  千错万错不是我的错  我是受委曲的"
vongolia,20170504,"又推得一干二净了。。。"
一燈大師,20170504,"原來首席裁判是華人。 "
Akira_sendoh,20170508,"Ini mesti kerja MelayuBerani buat tak berani tanggung马来式印度煎饼文"
绝地榴莲,20170508,"如果不觉得有问题， 那干嘛还要人家换衣服？女子坐下来裙子就自然会往上拉的啦， 你现在才知道的吗？"
ghongph,20170508,"请你来是做裁判西洋棋的，不是叫你盯着人家的裙子大腿看，而且人家才十二岁的女孩，你却对人家产生非分之想，你这个死咸湿佬还想狡辩！"
我是无赖,20170604,"死口不认，你们吹咩"
