Topic title: 土著团结党Amanah宣布支持355法案。<不偷不抢就不必怕Hudud 2.0>开跑
username,date,text
sukerbush,20170312,"谢谢土著团结党(Amanah)和月亮，国阵下一届继续执政！幸好令伯早早知道国阵和民联都不是好东西，移民加拿大。现在每天隔岸看戏。变质的DAP 是否会宣扬<不偷不抢就不必怕Hudud 2.0>？还是有Karpal Singh 的DAP最好。"
一燈大師,20170313,"火箭栽培和資助了 Amanah、又拋棄了黨魂、原則，和土團抱在一起，到緊急關頭被後插刀？還是根本就是大龍鳳，製造出火箭身不由己的處境，這回靠選民的同情票過骨？"
