Topic title: 【舍监虐打男童致死】宗教学校：个别案件，没必要向外界道歉！
username,date,text
Cari_PHJ,20170502,"11岁男童被舍监虐打致死案件的相关学校声明，不会理会网民的抨击，也不会向外界道歉！柔佛州可兰经背诵研究学院（MTAJ）于星期一通过面子书发布声明表示，学院没有必要去回应那些网民，更没有必要向大众道歉。“MTAJ会考量所有的问题，以便采取下一步行动。倘若要道歉，学院也仅会因无法回应网民所有的问题而道歉。”MTAJ也表示，反对以“虐待”的字眼来看待这个案件，并指该学院有80多名学生，其他学生也可能涉及更严重的纪律和性格问题，如果只有男童被虐待是不合理的。尽管如此，MTAJ声明，使用塑料水管来鞭打学生绝不是学院的方针和标准作业程序，也表示这起事件是个案，不能因此而侮辱伊斯兰和所有穆斯林。“就算用水管打学生的是穆斯林舍监，亦不能因此一概而论，侮辱伊斯兰或所有穆斯林，因为在伊斯兰惩罚课题，我们有明确的立场。”另外，针对学院聘请持有前科记录的男子当舍监一事，MTAJ解释，学院是在涉案舍监的假释结束后才聘请他，而舍监的权限也不包括对学生进行体罚，这是首发事件。你也可以看："
hoongyin07,20170502,"啊， 推得一干二净 "
Hey花爷爷,20170502,"我的税钱就这样拿来养这帮极端的废材"
eddytyl,20170502,"哎。。。你吹得我涨咩！"
eddytyl,20170502,"哎。。。你吹得我涨咩！"
yichien,20170502,"又是那句挡箭牌，可以有创意一点吗"
iamseller,20170502,"这是刑事案件和管理失当问题，又被他们扯到宗教问题来脱罪？？？？"
chtan69,20170502,"只要搬出宗教就什么事都没有了。见到宗教的可怕了吗？"
professiorKing,20170502,"反正也是他们的人，胡茄？"
VINCENT@YONG,20170502,"果然是宗教学校…但马来西亚宗教局比政府还大吧～"
nyluon,20170502,"只要搬出神教的尊嚴就可以轉移注意力糊弄大衆了"
binkybinky,20170502,"你们都傻的，请清楚我们每次见面就讲的是什么，给暗示你们：Wa sxx xx xxx mai gong !"
sm99999,20170502,"神权大过天。反正死了就死了，不用有什么悔意。"
Akira_sendoh,20170502,"wa salah lu mai kongwa mai kong lu salahok settle settle真主伟大文"
Upgraded,20170502,"多么最大的宗教哦 ~ 我们高高在上。。。就算是犯错，也轮不到你们来说三道四。。。我们永远是高高在上的。。。。 "
dupont378,20170502,"宗教是人为精神毒药"
dupont378,20170502,"马奶的律师没料也没 L Hood  如果宗教还硬撑 就用民讼  讨赔偿 告到他们扑街"
chinapee,20170502,"SUPERMAN： 马来人SCREW马来人？      "
5011chew,20170502,"那么下次杀人也无罪咯"
yk13,20170502,"呵呵，我也很喜欢达叔这金句！"
vongolia,20170502,"简单一句，完全不负上任何责任就可以啦。 这些马来家长自己要送孩子去宗教学校是他们自己的选择， 我只能说华小就绝对不会有这种事情发生。 这些马来家长自己衡量吧。"
monster.inc,20170503,"應該送多點進去，調教下以後就是大馬is 接班人。"
morris43,20170503,"若有大把钱的话你怎能不爱这地方"
dupont378,20170503,"死者父母到底什么个想法"
beoa,20170503,"什么烂教人？？"
yming2475,20170503,"那男童死后有没有72处女 ？ "
阿粒,20170503,"宗教宿舍屢屢發生問題，宗教學校理應廢除！更何況它的存在，也是種族和藹的絆腳石。"
使用者,20170503,"邪教就是邪教。犧牲奉獻，殺人喝血是正常之事。"
heme123,20170503,"现在绿教徒只要打出不要侮辱绿教绿教徒，就是免死金牌。"
Heng1234567890,20170503,"这样都算侮辱xx教，坏人可以脱罪的话，这样那些受害者的家属不是很可怜难怪贪污严重，和is恐怖袭击他们教徒都静静不出声，可能他们被洗脑如果对这些事件是反对的话就是叛教和侮辱，难怪那些坏人可以无法无天"
kenny16031984,20170503,"把宗教学校关了吧，都是用宗教洗脑儿童年轻人思维，好被控制。"
荣耀归来123,20170717,"嗡啊蒙嘎　微羅恰那　瑪哈姆得拉　瑪尼啪得瑪　界瓦拉　啪拉哇羅　達亞吽阿弥陀佛rip"
