Topic title: 马六甲首长办公室官员涉案·反贪会上门调查
username,date,text
abc74,20170110,"2017-01-10 10:57马六甲首长办公室官员涉案·反贪会上门调查反贪会昨天造访马六甲首长依德利斯哈伦的办公室，并向他录取一份笔录，以协助调查一宗跟首长办公室有关的案件。（马六甲10日讯）反贪会昨天造访马六甲首长依德利斯哈伦的办公室，并向他录取一份笔录，以协助调查一宗跟首长办公室有关的案件。根据《新海峡时报》报道，反贪会是在昨天下午2时抵达马六甲首长办公室，向依德利斯哈伦录取笔录。反贪会也在行动中带走数箱重要文件，直到下午6时才离开办公室。报道指出，反贪会此次行动是为调查一宗跟马六甲首长办公室有关的案件。有关涉案的官员是在马六甲首长办公室服务。而反贪会也已经冻结了该名涉案官员的户口。依德利斯哈伦较后向《新海峡时报》证实反贪会上门调查一事，并表示反贪会将为有关调查设下期限，一旦有进一步消息将另行通知。文章来源：http://www.sinchew.com.my/node/1604091/星洲网·2017.01.10"
梦想之追求者,20170110,"依德利斯哈伦可以学某人，签了名都不代表知道自己签了什么来过关"
prince,20170110,"不记得是正常的，重点是户口或家里的橱柜里有没有来历不明的巨款！  "
梦想之追求者,20170110,"巨款和金条，我也想告诉银行我不记得曾经签过loan document"
fcblue,20170110,"做戏"
prince,20170110,"所以银行每个月都会来提醒你！"
梦想之追求者,20170110,"就是咯，签了就是签了，不能够说一句不知道自己签了什么就免去责任"
prince,20170110,"那就怪你没有每个月提醒他。"
梦想之追求者,20170110,"一流的逻辑，俺甘拜下风"
