Topic title: 嘉玛被捕证明大马仍有法治
username,date,text
monster.inc,20170206,"http://news.seehua.com/?p=247861"
kennyteoh818,20170206,"大选前的司法最厉害的"
空中说话,20170206,"做戏要做得像一点啦"
空中说话,20170206,"做戏要做得像一点啦"
prince,20170206,"mo1 没坐牢，老子就当你做戏！"
阿镖叔,20170206,"嘉马这次闹的地盘是警方拿了花花绿绿有责任保护的，嘉马如果去闹其他场所，比如商业广场，发表更极端的言论，都没事滴！"
jswongyt,20170206,"咯咯鸡还在到处乱跑~~而且只是被抓~能不能定罪还是另外一回事~~"
ari-ari,20170206,"的确有法则才会被捕，如果没有法则，他会被黑帮劈死在街上。"
瘋流材子,20170206,"做给傻孩看的戏"
梦想之追求者,20170206,"被捕又不是入罪，那么开心干嘛？"
AMOS5566,20170206,"這就叫  屢試不爽  自得其樂 "
noman,20170206,"這條紅衣人進監牢有獄警派免費雞給他吃的 "
loongken,20170206,"最新【警方發布紅衫軍嘉瑪濫用私刑對付女性影片曝光】快看。。最後一秒這畫面讓所有人憤怒了"
Weewee,20170206,"是不是假马得罪当地的黑社会，警方为了保住他那条狗命而逮捕他，一来可以做戏給大家看，二来可以保住他的狗命，一石二鸟，妙！"
阿镖叔,20170206,"是那些场有孝敬警方的，也有些场的幕后老板是黄式，警方大头，或者地位高过嘉马的污桶大哥！"
qazz1947,20170206,"根本就是打劫  "
瘋流材子,20170206,"只对付华裔犯罪份子，有种的去惹印度人嘛"
loongken,20170206,"有牌烂仔"
黃貫中,20170206,"關進去了才來講，關得進的話裡面很多人等著招呼他。"
