Topic title: 檳城國際都市 900萬巴剎不達標不完善，林冠英生氣到連宴會也不吃就火滾離場
username,date,text
一燈大師,20170724,"檳城國際都市 900萬巴剎不達標不完善，林冠英生氣到連宴會也不吃就火滾離場。州首長林冠英應該自動去簽署反貪會的反貪宣言，並揪出工程乾撈的人去面控，大家同意不同意？繼上次路燈、路牌豆腐渣工程後，這次輪到天價巴剎也一團糟，林冠英應該好好整頓檳城的管理，別再令檳城人失望，大家說好不好？"
vvti_84,20170724,"Engineering Dept搞什么鬼 "
一燈大師,20170724,"肯定不關 94% 土著承包商的事。要責問，就去責問吃了 70000 肥肉的那些人。"
kwai56,20170724,"吃肥肉  塞爆亮 "
cct2050,20170724,"不用紧   再追加 500 万   就美美了反正 槟城郎有的是钱"
thunder,20170724,"淋神火滚，大师心凉！"
jellyfish_8,20170724,"你们都错了，那个工程才完成87%。剩下的13%，要加$$"
一燈大師,20170724,"沒辦法，火箭把檳城治理到物價貴過吉隆坡 13%。"
一燈大師,20170724,"檳城地鐵工程一年就起價 14億，巴剎要多幾百萬算便宜了，給吧。"
一燈大師,20170724,"他臉臭臭，整肚子怒氣，連東西也不吃呢。        "
空中说话,20170724,"Kontraktor 说;你们不能怪我啊。谁叫你们要拼命叫我赶工给林首长开幕？大选要到了，政客要做戏开幕。你们硬硬逼我快快做出来的工是这样的咯。"
nicole32,20170724," 呵呵，不够资金就是这样咯。opps， 不是不够，是分完了"
一燈大師,20170724,"有道理。沒理由要安裝 10 個水龍頭，撥款 7 個水龍頭，到最後會出現 10 個水龍頭的。"
空中说话,20170724,"反贪局，机会来了。查！（自己报案，然后可以开档查了）"
一燈大師,20170724,"上次水池路趕工，結果牆破路裂。八爪魚天橋趕工，結果 8 人困 lift 20分鐘。"
空中说话,20170724,"你要叫Kontraktor 怎样哦？慢工出细货嘛。你要赶工都豆腐工给你啦 ！"
空中说话,20170724,"林首长暗想：他妈的！你们分明是倒我的米，你们要吃也不要这样露脸嘛。这样我以后要怎样攻击国阵贪污 ？没有借口攻击国阵贪污，我的嘴巴还能车大炮什么 ？"
一燈大師,20170724,"明明是光彩的事，變成丟臉的事，怎可以接受呢。"
空中说话,20170724,"活该自作孽 ！谁叫你要赶快快开幕 ？你以为大选要到了，可以快快开幕炫耀 ？"
一燈大師,20170724,"都是曹觀友和黃偉益的錯，不巡視後才讓林冠英來開幕致詞。人家整晚準備好鬆毛鬆翼的講稿呢。現在不能發揮，還被媒體圖文並茂刊登，你說氣不氣。"
kmrddecade,20170724,"很奇怪，去剪彩之前，难道首长没有派助理先去检查状况吗？"
dupont378,20170724,"要花时间培养团队老马也是雄心万丈喊了一大堆口号但团队像屎一样没有一件不烂尾他和纳吉是一样"
一燈大師,20170724,"你千萬別用君子之腹度小人之心呀，也有可能是為了造福人民，早日有巴剎用。這是最摩登巴剎呢。"
一燈大師,20170724,"太有自信了。    ps： 助理有 40 人呢。      "
weiwei318,20170724,"南洋商报手残哦，是货不对版，不是货不对办"
一燈大師,20170724,"自從貪污腐敗、開會沒會議記錄亂亂賣、自己改變遊戲規則導致 CAT 死了後，接下來的工程越來越不像樣了。"
一燈大師,20170724,"現在是 90後 tech savvy 用電腦排版的時代，只要夠酷就行了，你喜歡舊寫法，去看通勝吧。"
kmrddecade,20170724,"会不会是全部助理都花时间上网和网民吵架然后没有时间去监督工程？？"
\(^v^)/,20170724,"一灯你老板是怎么办事的?"
muslpi,20170724,"发一下火就算交代了关键是怎样监督？"
jellyfish_8,20170724,"槟城真的没有人才了，这么鼻屎大的事情手下槟城郎曹观友都搞不定，也难怪LGE要独揽27个大权。唉！成也槟城郎，败也槟城郎。叫LGE怎么不揪心呢？"
