Topic title: 老林促大马女神一号仿效澳洲女神呕返钻石链出来…
username,date,text
元旦8466,20170628,"看来要大马男神一号呕回一马的六百亿是没可能了…!唯有寄望一号女神吧!!!林吉祥促一號官員妻子　效仿超模交還鑽石鏈（吉隆坡27日訊  ）民主行動黨國會領袖林吉祥表示，隨著奧斯卡影帝里奧納度狄卡比奧和澳洲超模米蘭達柯爾將一馬公司（1MDB）相關的貴重物品和首飾交給美國司法部，到底大馬的「一號官員妻子」會否效仿這兩人將物品交出來。他今日發文告說，美國司法部在今年6月15日的最新一輪訴訟文件中提到，大馬「一號官員妻子」獲得贈送22卡拉粉紅鑽石項鍊。他表示，現在大家都在關注3件事情，第一是，首相署部長拿督阿都拉曼達蘭曾指首相拿督斯里納吉就是大馬「一號官員」，如今羅斯瑪會不會承認自己就是訴訟中所提到的「一號官員妻子」。「第二，她是否曾經收過年輕富豪劉特作濫用1MDB錢所購買的22卡拉鑽石項鍊，還有其他首飾。」「如果她對這些問題的答案都是『是的』，羅斯瑪會不會效仿米蘭達柯爾和里奧納度的做法，把物品都交給美國司法部的調查團隊。」林吉祥表示，伊斯蘭黨主席拿督斯里哈迪阿旺給大馬政黨的公開信，指1MDB的調查是外國勢力干預大馬政治，這也是很特殊的一個情況。劉特佐被美國司法部揭發挪用一馬發展公司（1MDB）資金購買鑽石首飾送給澳洲超模米蘭達柯爾後，柯爾已將價值高達810萬美元（約3474萬令吉）鑽飾交給美國司法部。早前里奧納度發言人表示，為了配合美國調查單位，已交出著名演員馬龍白蘭度所贏得的奧斯卡獎項，即「小金人」。據《華爾街日報》報道，澳洲名模米蘭達（Miranda Kerr）已將富豪劉特佐贈送的總值810萬美元（3500萬令吉）珠寶，交予美國司法部。據報道，米蘭達發言人稱，米蘭達已於上周五把存放在洛杉磯保險箱內的是810萬美元珠寶，交予美國司法部，以配合調查。米蘭達發言人說自調查展開以來，米蘭達即給予充分配合，並承諾將獲贈珠寶，交給美國政府。只是，米蘭達並非充公訴狀中的答辯人。不過，美國司法部未予置評。這些珠寶，據稱是劉特佐涉嫌挪用一馬公司資金所購買，再贈送米蘭達。其中包括一顆價值129萬美元（約641萬7672令吉）的11.72克拉心形鑽石，和8.88克拉價值380萬美元的鑽石吊墜。"
kmrddecade,20170628,"看到没有？商人是怎样做生意的？只要你身居高位，那些商人就会千方百计送礼物给你，又或者故意把东西便宜卖给你，你一时定力不足，肯定会中了这些商人的计。"
Orochimaru,20170628,"到手的珠宝1号妻子不可能吐出来的咯！他还要继续戴的"
512MB,20170628,"不可以侮辱马华民政跪拜的国母！她是节俭从小储蓄买的"
adelinewcm,20170628,"会吐出来才怪呢》？？"
firehawk,20170628,"交出来不是我国的文化习俗！  我国人民上至领袖，下至低级公务员，都不会有这么愚蠢的人！是非常聪明的！"
盡用話題,20170628,"赔了鲍鱼又折钻石。。。不过，这么轻易就交出来，可能就不只一个老板了"
kwai56,20170628,"每條鑽石鏈都差不多，都不知道是那一條 "
loongken,20170628,"[color=rgba(0, 0, 0, 0.15)]"
盡用話題,20170628,"有没有包三餐？"
latte3948,20170628,"吃进去，就绝难再吐出来了的。老林身为资深反对党领袖，整天就只会做这些有的没的呼吁或揶揄，不要讲民生课题，也没看到他对自己联盟的团结合作有什么作为，联盟各党之间依然各说各话，美其名曰平起平坐。但之前谣传的稀土联盟高职分配，也仅仅是个副主席之一，看不到所谓的平起平坐。靠着当年的努力作为资本，这样一直不作为吃老本的心态，还能做什么？话说回头，我其实不相信这美国模特儿真的全部主动交出来咯。内幕，始终是升斗小民所不知的，不必急着去捧她。"
loongken,20170628,"这边应该没有是贪污派那方办就会有。"
158797,20170628,"他儿子那间豪宅几时交出来?"
yk13,20170628,"你们哪里可以欺负这样一位节省的人呢？！叫国母分期付款，每个月3000块还比较合理些~~"
pcmont,20170628,"为什么一灯大湿没有报警。。。。。。。。。。。看到这样的报道。。。。？？？？那种嚣张的卖华气焰去哪里了？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？"
kenny16031984,20170628,"这是米国搞掉别国合法政府的另一手，除了武力侵略别国，虽然鸡哥自已也不干净。"
wiwi82,20170628,"拜托，别侮辱女神这个称号。。。真的是就连隔夜饭都吐出来。"
cct2050,20170628,"穆斯林思维方式和华人不同，纳吉腐败，穆斯林不介意，对华人就未必，你们可以攻纳吉腐败贪婪，但是希望停止攻击肥刘，因为有极大副作用"
类一凡,20170629,"可能放在中东"
yk13,20170629,"我觉得很难，国母吃进去了怎样吐出来？或者需要一位勇者挖肛门才可以挖出来，不要挖到鲍鱼就好了"
yk13,20170629,"老林没有实权，做不到全盘计划而号召力又不及风头很盛的老马现在他只能有一条新闻就横批一条，刷一刷存在感也好"
盡用話題,20170629,"我在想会不会好像上次那样，为了一条老马，特地从dataran跑去klcc。。我老人家那里受得料"
kk@wong,20170629,"事实上我希望他可以多关心民生课题好过说一些有的没的，他以为人家会听他讲真的吐回出来或者只是刷一刷存在感，还有还有可以不要和老马合作吗？"
