Topic title: 遇5军装持械外来人
username,date,text
colorwovv,20170516,"今天的新闻，但西马没报导。"
20170516_175040.jpg,20170516,"全问pls..."
Carpenter,20170516,"调查后再说"
mikelee82,20170516,"全部歼灭。。。。。"
莱殊,20170516,"遇5军装持械外来人？？？这是什么语法？看不明白"
三傻Samsung,20170516,"这是东马猎头族中文。"
山村野夫,20170516,"没钱了，又来沙巴ATM提钱!"
thunder,20170516,"看不到原文，只隐约看到“37人已登陆”如果是真的，那么保安大叔又要被shoot睡懒觉了"
Carpenter,20170516,"沙巴菲律宾人=前菲南游击队=砂沙未来复国军。"
山村野夫,20170517,"马华民政崇拜的军事奇才阿鸡不是跟日本下跪收取免费巡逻战舰了吗？"
512MB,20170517,"通常警方会告诉沙巴人民的对白就是沙巴是绝对安全，会在加强防卫，会延迟海外禁宵及有足够军警来保护人民！"
Weida,20170517,"劝降的时候又到了。"
仓底货,20170517,"争取20%石油税迟迟没着落，让马来亚慕斯林和菲南慕斯林来场自相残杀解解闷也不错。"
山村野夫,20170517,"哇佬耶，又来。。。"
paulng85,20170517,"你生在这里，你长在这里，这里是你的国家，是时候去当兵保家卫国了。"
山村野夫,20170517,"苏禄兵说不定是接到炸毁砂沙所有油井新工作。"
山村野夫,20170616,"有新闻。。。。"
