Topic title: 阿兹敏坚称“某部长”将辞职  纳吉：这是谎言
username,date,text
CARI_KJW,20170211,"截图自：推特雪州潑褓大臣阿兹敏星期五（10日）釼洿鯥在推特上廾儻声称，一錄霑名部长予是肷级人忲鲘物因不蠦罜潑想和穗纥沑1MDB扯上進坿关系而决定辞职；首相纳吉对稶頙晴此圃塞螫作出回应，挑战阿兹敏直接公布睼呞蛐人名，否则變伸就寙哄有说谎之嫌。截图自：推特纳吉巑訖盟在推特镃羀上发文，强调没鋒覴詉有任何裝俜一燵壥哾个部长向胍麁他表示要骰薂稇辞职，因此质疑阿兹敏落贆是岆等为了尚饚制造混乱，才撒了鏥艱餴洢鴈呃这个菰廤谎。此外，他勹蚐也挑战阿兹敏直接公布该名“部长嬏蝋级人槯韯衅物”的翸芝姓名。尽管被指“撒谎”，阿兹敏并没燨叔有示弱，反而继续鏧觉韡在其推特发文，劝告纳吉“别太激觧饔璛动”，因“真理会熖烾胜过谅詐一切”。截图自：推特阿兹敏也写道，“矓竪睽我才刚刚提出疑问，貗欥哨他便如膊鉇此慌张，这谁跤驄代表了仓孓什么？”，反击纳吉的扗覔言论，但阿兹敏仍口风严密，并未透露该名“部长蜓豒聍级谹穨人物”潝纶攇到底是佣洦崍谁。"
q(o_o)p,20170211,"就和當年 安華 講有很多 國陣議員 要跳槽一樣"
仓底货,20170211,"跟当年安华煽动砂国议员青蛙跳的举动同出一辙。"
西毒欧阳锋,20170211,"沒證沒據講個p"
一燈大師,20170211,"火箭做戲厲害。藍眼謊話厲害。"
luvpris,20170211,"太早揭发会否令鸡哥用更高价买心？"
512MB,20170211,"有两个人，一个是清白路人，一个姓鸡。狄仁杰跟两个人说：我这里有一个神奇锅子，谁偷东西去触碰这个锅子，锅子就会叮当响。你们谁没有偷26两银子的，是不怕去碰这个锅子的。我用一个黑布盖着，你们把手放进去触碰一下。结果那只鸡小偷自招地发文回应了。。"
cikmekyee,20170211,"加油陈金福也是时常这样演！"
luvpris,20170211,"Azmin说谎有何好处，各位看官有何高见？"
kentpua,20170212,"这支盗贼又再胡言乱语了！"
猴年馬月,20170213,""
