Topic title: 刚逝世的新加坡前总统敦纳丹来自马国柔佛麻坡
username,date,text
mm333,20160823,"原来新加坡前总统是来自柔佛麻坡的马来西亚副国家元首尤索夫来自霹雳，后来当上新加坡第一任总统，即是新币上面头像的人新加坡人民行动党主席许文远来自槟城insya allah"
pcmont,20160823,"李光耀够不是马来亚的人罗！多来讲的楼主！"
mm333,20160823,"李光耀爵士是新加坡本土人"
pcmont,20160823,"原来老李出生的时候已经是新加波国籍了那新加波这个岛国是老李他啊爷开国的。。。。。。。。。。。。"
ic002244,20160823,"马新原本就是一体的，当初那些种族主义者强迫新加坡退出，以为那样孤悬在海外的新加坡为了生存必定会回头来请求马来西亚，然后就能逼迫李光耀摒弃“马来西亚人的马来西亚”这个主张，屈服于“马来人至上”主义。哪里知道人家硬是开创出了一片新天地，马来西亚也永远地失去了新加坡这块领土。"
lam69,20160823,"两国货币从当初的1；1 到今天的 1：3，这代表马来西亚的领导班子是如何的“厉害治国”。"
星蕾,20160823,"这位小新总统如果在 大马做个小部长可能赚的钱都多过在小新做又没压力"
Mr.Bean,20160823,"逝世了，享年92岁。"
firehawk,20160823,"如果他在马来西亚，不能当元首、首相也不能、副首相也不能 。。重要的部长，如财政部长、国防部长也不能，只能当 kelefei，因为他是印度人！"
lumixcer,20160823,"新加坡很多老一辈的高官猛人，都来自马国。。"
LIMWEESIN,20160823,"没想到，纳丹总统死了！惋惜"
Takashi,20160823,"当年他不是在无竞争对手而当上总统的吗？话说人家可以当总统是人家的本事，关他是不是来自大马什么屁事？新加坡那么多马劳，不是每一个都有本事当总统的。"
傻哥哥,20160823,"黏了多少金糠？"
mm333,20170815,"李光耀出生于英属淡马锡，死于新加坡。"
Carpenter,20170815,"我们的副首相呢？"
gaomin,20170815,"楼主该不会是想说，新加坡是是属于麻坡的吧？"
Cinabaku,20170815,"早年跟日本皇军办事都不用讲出来吗"
