Topic title: 有人竟然害怕黄色气球。。。
username,date,text
512MB,20170831,"中国报： 请按新闻连接（吉隆坡31日訊）首相伉儷2年前出席吉隆坡國際藝術節開幕禮時，遭藝術家拜萊蓋絲從高處拋擲黃色氣球的“不愉快”經驗后，主辦單位今年汲取教訓，將開幕典禮的各樓層露台處以警戒線圍起來，禁止民眾靠近，避免事件重演。首相伉儷今午出席NU Sentral廣場舉辦的“2017年多元城市：吉隆坡國際藝術節”開幕典禮，只見各樓層靠近舞台處都以警戒線圍起來，禁止公眾靠近露台處，避免有機會有人再度拋下黃色氣球。---------------------------------------------------马华民政敬爱的国母竟然那么害怕黄色气球。。。。。"
巴士来啦,20170831,"Yo！黄色气球，使乜惊啊！"
qazz1947,20170831,"会不会把国旗黄色也换掉"
巴士来啦,20170831,"河马什么都不怕，只害怕黄色气球！"
弟兄姐妹,20170901,"他也怕皇帝穿皇(黄色)衣么？"
福气又安康,20170901,"该记者应该联络广场负责人问一问到底当天的保安措施是为了什么而做的。而不是凭自己的感觉觉得管理层是因为不要别人抛黄色气球就把报道写了出来。网友也没有必要因为这份报道而凭自己感觉把事情写成纳吉老婆害怕黄色气球。"
l1023,20170902,"平生不做亏心事，半夜敲门也不惊。"
