Topic title: 中年神棍妖言騙色 無知少女遭非禮狎玩私處
username,date,text
无名好留,20170420,"中年神棍妖言騙色 無知少女遭非禮狎玩私處 （吉隆坡20日訊）“我是你的皇帝，你是我前世皇妃的肉身，今世要做我的老婆！”57歲華裔神棍在兩年前認識多名入世未深的女中生，他自稱自己已經是8億9萬9000歲的“盤腎大帝”，聲稱那些女中生是他的皇后和皇妃的肉身，還指自己擁有天眼可以洞悉她們的一舉一動，竟然讓至少兩名無知少女對他癡迷。其中一名少女除了每晚跟他通過面子書私訊聊天，還在和對方第5次見面時，在對方的車內，被該名神棍以手指狎玩私處。所幸這名少女的母親，於本月初發現女兒有異樣，暗中翻查女兒的手機後，震驚不已，並三度上門興師問罪，無奈神棍全盤否認，還說自己的面子書帳號被人盜用，並挑戰她報警。受害者母親目前已經報案，女兒在獲悉神棍的反應後也已經如夢初醒。转自中国报http://www.chinapress.com.my/201 ... %e7%a7%81%e8%99%95/"
无名好留,20170420,"华裔大叔自称大帝　籍假神灵之名非礼17岁少女（吉隆坡20日讯）已婚57岁华裔大叔自称盘肾大帝，藉神灵之名多番猥褻与非礼一名当时年仅17岁的华裔少女！这名罗姓大叔自称本身是神灵化身，已经有8兆亿岁，声称少女是其皇后及皇妃的肉身，向一名名少女下手猥褻与非礼，直至少女的母亲无意间发现女儿与大叔之间在面子书上的对话后，才揭发此事。然而，少女母亲在调查这名大叔的身份后，讶异发现对方不仅已婚有子女，而且根本不是什么神仙大帝，而是一名捡纸皮的回收工人。让人震惊的是，这名大叔在少女母亲当面对质时，竟矢口否认本身曾经非礼或与少女对话，但却再度雨面子书上和少女表示，其母亲前世是他奴婢，扬言要「吃掉」两母女！少女母亲较后据情到加影警局报案，並向马华公共服务及投诉部主任拿督斯里张天赐作出投诉。该名18岁的梁姓少女是在一年半前透过朋友介绍而认识了这名大叔，他自称为盘肾大帝，拥有天眼可以知道少女当时在做什么，更清楚说出少女正在哭泣，因此让后者对他信服不已。2人每晚透过面子书聊天室谈天，期间更曾多次见面，但每次见面仅是单纯聊天而已。去年10月份，「盘肾大帝」再与少女见面，並相约在车上聊天，孰料聊著聊著，他竟然伸手抚摸少女的私处。之后，他更要求与少女发生关係，但被后者拒绝了。不过，2人依旧维持晚上聊天的习惯，直到少女母亲陈氏在本月初发现女儿情况不对劲，每晚都在哭泣。「我一直问她，她都不肯说。有一天，我趁著她睡著之后，查看她的聊天记录，才惊觉两人之间竟出现一些露骨的对话！」该大叔以甜言蜜语企图攻陷少女的心，不仅以老公、老婆相称，更连番写出「我爱你」。他指少女是他的皇妃，而其朋友则是他的皇后，他需要藉著与2人发生关係来提升他的阳气。张天赐指出，该部於前年迄今共接获8宗类似的神棍骗案，他们专门向一些无知少女下手，以期骗財骗色。马华公共服务及投诉部法律顾问梁柏耀指出，这名男子已刑事法典第354条文（非礼），他將和警方跟进此案。转自东方日报http://www.orientaldaily.com.my/society/sh17227506#"
无名好留,20170420,"「大帝」诱骗少女案　大叔：你母亲前世是我奴婢（吉隆坡20日讯）「你母亲的前世是我的奴婢，负责帮我冲凉及换衣。」自称「盘肾大帝」的已婚57岁华裔大叔不仅诱骗无知少女，就连后者母亲也不肯放过，想要母女「通吃」。少女母亲陈氏得知女儿被骗之后，愤而上门与对方当面对质，孰料他竟矢口否认本身曾经非礼其女儿，並指其面子书遭到別人盗用，以进行这些猥褻行为。陈氏表示，她也有与该男子的妻子见面，但妻子却直言：「我对这个人已经死心了！」彷彿知道丈夫在外的所作所为。「据我所知，这个人专门向一些有家庭问题的少女下手，我女儿的朋友是在3年前已经认识他，但不清楚两人的关係发展到何种程度。」她说，女儿是家中长女，十分单纯，也未曾谈过恋爱。她今日带著女儿挺身揭发「盘肾大帝」的真面目，希望不会再有其他受害者被骗。转自东方日报http://www.orientaldaily.com.my/society/sh88916205075#"
dupont378,20170420,"住大城市的中学生居然脑残到这地步"
夕阳子句,20170420,"怪不得会被人说马国华裔有很多都是脑残 "
dodobaby8876,20170420,"不行！今晚一定要翻翻资治通奸，看看那一个皇帝可以用来上身的。。。"
Takashi,20170420,"这位大叔比我强太多了。"
无名好留,20170420,"商纣王- 帝辛"
无名好留,20170420,"假神比Arkham Knight还厉害？"
kennyteoh818,20170420,"真是人才。。"
