Topic title: 两名16岁男学生因“不听指令” 遭20名学长毒打
username,date,text
CARI_LDS,20170809,"瓜拉登嘉楼两名男学生因“不听指令”，而遭20名学长毒打至遍体受伤。图片来源：马新社马新社报道，两名16岁的受害者是瓜拉登嘉楼的一所技术学院的男学生；案发当天（8日）中午1时30分，他们的学长先是利用棉被把他们捆绑起来，接着20人集体毒打他们。其中一名受害者表示，“他们用棉被遮盖我们的脸并围殴我们。之后，他们先是离开了房间，却在不久后回来，并挑衅我的朋友打架，但是我的朋友没有答应。” 他补充，虽然当时候房内还有3名一年级的学生，但“只有我们两个人被打”。 受害者之一于案发当天的晚上在医院对记者阐述了事情的经过。他解释，他的朋友已在同一天的下午3点30分到警局报案。据悉，两名受害者的背部和腿部都受严重受伤。一名受害者的母亲透露，她希望那些伤害她儿子的学长会被严惩。瓜拉登嘉楼地区警长证实此案属实。"
Carpenter,20170809,"那两个M的图案是什么鬼来的？纹身吗？"
chtan69,20170809,"应该是照片的水印吧。真的是不知天高地厚的初生之犊。"
Daewood,20170809,"黑社会入会仪式？"
夕阳子句,20170809,"才十多岁应该不会有什么事的"
CARI_LDS,20170809,"马新社照片的水印"
Carpenter,20170809,"感谢回应，受教了。请顺便转告马新社，那个水影很像黑社会组织的印"
lumixcer,20170809,"他们的教育真的很失败。。"
AMOS5566,20170809,"耳濡目染下，東施效顰的惡性循環。 "
seong1,20170809,"自己人打自己人，谁管得着？"
samsilence,20170809,"失败的教育"
terrytanaus,20170810,"失败的教育 + 1， 这样都可以？"
小生怕苦,20170810,"好可怕"
beoa,20170810,"警方扮演的重要的角色"
jash_candy,20170810,"中学时期的乱水黑社会"
EdmondKuan,20170810,"失败的教育 + 1"
