Topic title: 下个拜一有假期吗？
username,date,text
步惊云义侠,20170907,"下个拜一有假期吗？"
一燈大師,20170907,"我希望有，慶祝 UTAR 躋身世界 600 強。"
巴士来啦,20170907,"谢谢一灯大师与国阵"
完美@1010,20170907,"没有，要放自己申请年假"
我不在乎你,20170907,"你現在丟信假期就從明天開始"
deadman,20170907,"所以說面子書的新聞不要看這麼多，信一成都死。"
seankaz,20170907,"假期这么多了，还要假期？"
步惊云义侠,20170907,"very disappointed. "
科学就是未来,20170907,"纽西兰下个星期一放假"
Jason929,20170907,"除非星期六是你的工作日不是休息日 不然沒補假"
qoqaqola,20170907,"看老板。。。。http://www.mylabourlaw.net/forum ... all-on-saturday.php"
vincentcwc85,20170908,"FB上的消息导致很多人都认为星期一有补假"
teachew,20170908,"有没有假期，马华一灯江夏都照样开工shoot槟城/林神/民联，只是假期的开工津贴比较高，他也想赚多点啦！由此可见，钱，谁不爱？"
seankaz,20170908,"也对，不过那些素质 做不到什么的啦"
paulng85,20170908,"最好你可以天天放假，不用做。"
phone8,20170908,"没有假期，这个月太多假期了。"
lumixcer,20170908,"一灯确实很敬业，不眠不休的。。"
teachew,20170908,"我希望他：早登极乐"
