Topic title: 宗教极端的伊党不排除跟温和的巫统结盟，大长老赞纳吉奉行伊教
username,date,text
阿镖叔,20170514,"伊党不排除与巫统结盟大长老赞纳吉奉行伊教巫伊合作伊党[color=#999999 !important]发表于 2017年5月14日 下午1点19分     [color=#999999 !important]更新于 2017年5月14日 下午1点33分[url=][/url][url=][/url][url=][/url][url=][/url]种种迹象显示接下来可以不排除巫桶跟班列队欢迎新成员然后可以不排除跟班党把对准伊党的炮火转去攻击公正，诚信，老马！伊党甫与公正党断交，伊党大长老哈欣耶新就表示，不排除未来将与巫统政治结盟。Read more: https://www.malaysiakini.com/news/382165#ixzz4h2c3uN4q"
阿镖叔,20170514,"接下来可以不排除污桶和伊党联手指控老马，诚信，公正，出卖伊教帮火箭建基督国！不排除假里中立改口说最危险的马来政党不是伊党，是老马，公正，诚信！"
山村野夫,20170514,"马来亚人民有福了。"
山村野夫,20170514,"云顶赌场是时候考虑东迁砂拉越了。"
一燈大師,20170514,"就算沒有哈迪阿旺，旺姐也能挑大樑落實回刑法。行動黨不敢出聲。"
一燈大師,20170514,"哈哈哈。和馬華一樣，大家別認真。橙皮书若有提到回教国回刑法，林冠英：行动党中委集体辞职《当今大马》"
jellyfish_8,20170514,"不要紧，阿头讲：let it pass first.."
us2009,20170514,"卖花说不可投希盟 因为希盟支持回教法 现在伊党已和希盟断交 又打算和国政结盟 因为梧桐奉行伊教卖花的脸被打到很肿了 还在硬撑 服了这些人"
阿镖叔,20170514,"旺姐如果能够落实符合伊党所要的伊法，伊党怎么会跟公正断交？跟污桶结盟？很明显的伊党认为污桶的伊法比较有诚意旺姐的伊法只是骗马来人！"
阿镖叔,20170514,"伊党提呈伊法民联果然解散污伊合作跟班党会跟污桶断交吗？？？？"
阿镖叔,20170514,"马来中立说橙皮书里火箭有权追求世俗国是当年伊党出卖伊教的污点，幸好现在伊党迷途知返，跟有诚意实现伊法的污桶合作！"
空中说话,20170514,"巫统是什么家伙？大选过后伊斯兰党就知道死I。"
探险家,20170514,"如果他们真的结盟, 希望你们不要去攻击马华, 攻击马华交代还能捞到什么好处?他们真的结盟可以避免三角战, 不需要DAP的人讲话华人自己都知道不可投UMNO & PAS & MCA的BN....."
gaomin,20170514,"他还以为他有宝，想跟谁合作就跟谁合作，希望他连底裤（如果有）都输掉。"
一燈大師,20170514,"哇。原來不是 RUU355 修正而已，而是整個 HUDUD law。火箭粉有福了，石刑不會在近期執行，Zairil Dyana 暫時安全。陸兆福 還不跳出來打臉旺姐嗎。"
xiyu8910,20170514,"希望他们可以说到做到"
kmrddecade,20170514,"一个以骗为主的政党，似乎不是一个好的选择所以我觉得你是在诽谤旺姐，旺姐不是一个骗子"
阿镖叔,20170515,"没有污桶支持，什么法都无法通过，污桶支持的法一旦通过，跟班党个个功不可没，流芳百世！"
阿镖叔,20170515,"马来和中立说希盟领袖都是骗子污桶是诚意推行伊法才感动了伊党！"
kmrddecade,20170515,"好像是你在说旺姐骗马来人，现在又变成马来和中立说？"
loongken,20170515,"有钱能使鬼推磨"
阿镖叔,20170515,"马来中立说旺姐骗马来人，没有说纳鸡骗马来人！大长老应该也是这么认为！"
阿镖叔,20170515,"能使大长老推磨，也能使小中立推磨！"
loongken,20170515,"小的頭腦簡單容易控制"
