Topic title: 【JJPTR陷困】 超過28歲就被淘汰 JJ女職員首重年輕時髦
username,date,text
SilLyPanDa,20170426,"(檳城26日訊）JJPTR創辦人李宗聖錄取員工首決條件是要比他年輕，在檳城大路後總行接待上門投資者的職員大部分都是年輕、打扮入時的妙齡女子。 記者今天在一名職員代表的帶領下，再到大路後JJPTR的總行內部了解情況。期間進進出出的女職員相信有30多位，大多數都是年輕、打扮時髦的女子。該名職員說，在面試前，老板李宗聖首先決定的考慮應徵者的年齡。“只要比他還大，即超過28歲，就會立刻被淘汰。”詢及是否知道李宗聖為何會訂下這個面試的“條件”時，她表示不清楚。“可能他認為年輕的職員會更有活力，更會拼吧。”背影照被認出 職員擔心嫁不出“朋友認出我了，我要是嫁不出的話怎麼辦……！”一名女職員，因她前往大路後上班背影的照片被某報章刊登後，被朋友認出來，而向職員的代表哭訴。她說，這些職員也只是打一份工而已，在JJPTR陷困的新聞曝光後，內心也有擔心。詢及是否有投資者上門爭吵或搗亂時，她慶幸至今沒有發生仍何不愉快的事情 。“上門的投資者都是填寫了表格後，詢問最新的進展，並沒發生任何的爭吵。”http://www.guangming.com.my/node/338452?tid=84我认为李宗聖录取年龄小过他，主要原因是人生经验不足，方便李宗聖管理。 说到嫁不出和前途，我觉得他女友更加大luk"
假冒是神20,20170426,"出事前他还放话要开影城要开演员训练班呢有理由相信他是想玩嫩女这傢伙嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
pcmont,20170426,"除了解救普通人还要解救年轻的嫩嫩小妹妹的小妹妹！"
yk13,20170426,"招来这些年轻妹妹，当然是吸引年轻人和好色大叔上门给钱来投资啦~~"
SilLyPanDa,20170426,"有个连锁补习集团也是聘请很多年轻女生当老师，而且穿裙的长度不会输给一般上班族哦不知道是不是一样的概念"
vongolia,20170426,"看他的衰样，应该是要以这些美女的美貌放下投资者的戒心，要不然就是自己上班的时候吃的。。。"
莱殊,20170427,"如果没有爆的话。。。。多两年应该会有李宗瑞2.0版。。。。"
盡用話題,20170427,"是的，带着几个美女去谈plan，很多uncle是会比较容易会当局者迷的"
