Topic title: 林冠英代表大马华人宣布不要当首相了，感谢行动党捍卫华人权益，安抚马来人不安
username,date,text
bashlyner,20170428,"伊党吁规定首相须是巫裔林冠英抨击炒作种族情绪伊党宗教师理事会大会通过动议，要求党中央施压联邦政府修宪，规定只有马来穆斯林才能担任首相。对此，行动党秘书长林冠英强调，非穆斯林没有争当首相之心。他更抨击伊党的动议，炒作种族情绪。Read more: https://www.malaysiakini.com/news/380625#ixzz4fX1YlEcp、、=============按照林冠英的言论，他是代表大马全体非穆斯林，既是大多数华人宣布自己是二等公民，自愿放弃争取政治平等的机会。连马华都不敢这么说，没想到林冠英竟然说了，感谢广大华人支持行动党，现在他们代表华人自认奴才了。华人要当首相，唯一的办法就是割皮了 "
野蛮奶奶,20170428,"為何澳洲 紐西蘭 加拿大 美國 都是歐洲人的後代，華人所在的幾個東南亞國家卻是被土著管理。"
假冒是神20,20170428,"这个贪污犯有发言权么?嗯嗯嗯"
山野草夫,20170428,"首相一职是需要获得大多数议员的支持才能当，不是想要当就当。"
NickNick,20170428,"林冠英总有一天可以当上首相"
一燈大師,20170428,"火箭粉會紛紛進來舔，說 ： “其實不當首相也不用緊的。”"
hangz81,20170428,"感谢代表全非穆斯林承认我们是二等公民"
不吐不快999,20170429,"现在zf不用说。。感觉槟城zf也没好到哪里去。。请问马来西亚的未来在哪里"
Engineer,20170429,"族群人口多寡的问题，东南亚华人人口比例最多的新加坡还不是由华人管理但也有例外，有华裔血统的人在泰国吃得开，几乎所有前首相都有华裔血统"
李国锋,20170429,"小林继续当槟城首长，不要出来害人。"
阿镖叔,20170429,"不用当首相只要有实权若在野党执政行动党当老大纳吉讥马哈迪父子言行矛盾 纳吉 行动党 马哈迪 慕克里兹发表于 2017年1月18日 下午3点0分     更新于 2017年1月18日 下午3点4分最新要闻  首相纳吉继续大谈行动党凌驾在野党的论调，声称若在野党联盟赢得来届大选，即便行动党没掌握政府要职，仍能向希盟和团结党发号施令。“民主与政治是数字游戏。谁拥有最多议席谁就赢。就算一个赢得最多议席的政党，没获得政府高职，它实际上仍是执政。”“我分析了这场游戏，若在野党胜选，行动党将统治天下。”“不是公正党，不是诚信党，不是‘大红花党’（团结党）。”行动党执政后果堪忧《星报》报道，纳吉昨晚在吉州一场集会上，呼吁吉州人民必须深思，以行动党为首的政府所带来的影响。上届大选，行动党所赢得的国会议席，仅次于巫统。纳吉也是巫统主席。他在去年的巫统大会发表政策演讲时大肆攻击马哈迪与行动党。他更警告，一旦行动党执政，自由主义将抬头，而巫统捍卫的土著主权将消失殆尽。剑指马哈迪慕克里兹纳吉也批评希盟和团结党，一直改变对于政策的立场，领袖经常发表矛盾的言论。他指出，两名罪魁祸首是诚信党总裁马哈迪与其儿子慕克里兹。“父亲批评一马公司的朝圣计划，而他儿子还是吉州大臣时，却在这个活动下，送逾20名吉州人去朝圣。”“马哈迪谴责一马援助金，之后当人民批评他时却U转。”“一直以来，这个大红花党的网站，有个部分是协助人民登记获得一马援助金。”纳吉说，若一个政党是因为要复仇、出于不满或从创党人利益出发，它不会长久Read more: https://www.malaysiakini.com/news/369674#ixzz4fc4vFepk"
prince,20170429,"华人本就没心争首相，但是如果你们希望我当首相，我会成全你们，让你们众望所归。"
