Topic title: 黄子伦：弟子规不能教育道德，是一本“法律书”
username,date,text
Cari_TYR,20170919,"«Leaf & Friends 林丽叶和她的朋友» 面子书独家直播电访：争议性评论作者兼前辩论员，黄子伦。#弟子规读本背后有问题吗#你的孩子不是你的#讨论事情七层次谩骂最低级访问片段完整链接》》》https://goo.gl/WSTMk1更多«林丽叶和她的朋友» 特别来宾请浏览【Leaf Channel 林丽叶频道 面子书】"
samsilence,20170919,"谢谢分享~"
ongtk,20170920,"这位小黄在南洋写东西那么没修养，去他XX的！"
