Topic title: 回头路很滑，慢走，不送。
username,date,text
jellyfish_8,20170308,"老马的马仔，投林神+老马 = 走回头路。回头路上慢慢走，路滑。。慢走不送！"
IMG_1240.PNG,20170308,"Dap lim kit siang 会假假不懂这事然后继续拿26亿转移焦点然后网络红豆兵为了配合老马会说中国人随地大小便污染环境所以反对中资进来"
bkkt09,20170308,"馬哈迪沒有如此成就，就派馬仔四處抹黑中資。新加坡想得也得不到這等規模的投資。"
一燈大師,20170308,"中共12投资点重重的殖民马来西亚大马从此没有后悔药吃不过都是鸡哥的错 这么一大盘的猪肉 居然一分钱也不share给老马老马哪里会甘心中共接下来第13点投资应该就是部署保护人民币的导道导弹到时候鸡哥又可以对准新加坡印尼玩下战略平衡"
洗零,20170308,"你又要我貼馬哈迪王朝近 500 家公司機構的圖片嗎。500 家公司機構呀，還要中央 share。"
PhotoNote_224442xohqk6ayarqyshoo_2904.jpg,20170308,"槟州dap 学台湾民进党那套搞欺骗搞煽动这些都看在中共眼里中共最了解台湾民进党那一套了自然会疏远学台湾民进党的dap "
一燈大師,20170308,"火箭，何必當初。"
bkkt09,20170308,"中共现在实行直接对民众完全不鸟政党火贱党可以收摊了"
一燈大師,20170308,"现在上头主子老马说要反对中资进来林神即使后悔硬着头皮也要撑下去Dap 目前的卖华政策还需要老马配合才能水到渠成"
洗零,20170308,"跟林神/老马，一戴一帽，割咕咕鸟跟吉哥，一带一路，风生水起自己选择"
bkkt09,20170308,"有些华人老嗨，听到中国就傻了。因为神仙来救了，那些老人真可怜。中国不但不能救马来西亚，马来西亚华人，还会留下一坨屎给马来西亚。中国只会提供一堆硬件上的东西，但软件上，中国提供不了，这个国家的人软件水平越来越低弱，人均智力逐年下降，这种国家当然不会有希望"
jellyfish_8,20170308,"华人不投火箭难道投马华？马华根本已经不可以用！趁火箭还可以用多少用多点所以还是投火箭！华人投马华肯定是头脑坏了！"
pcmont,20170308,"鸡哥-先拿5千亿来才跟我讲什么鸟软件"
pcmont,20170308,"林神为了选票不敢表态   当初壮大月亮的不是统统啊"
洗零,20170308,"纳吉还在位还不到台就是做了一桩好事就是引进中资不过老来会不会郎当入狱就靠本楼的卖花贼会否投反票！"
jellyfish_8,20170308,"你还当初。。。当初你毛都没生齐你不讲！！！！"
pcmont,20170308,"嗯。可以理解。以前是六个打两个，现在虽然是六个打两个，但是旁边有六十个在看着。虽然说六十个人不一定会帮那两个，但是怎样说都好，对于这六个人来说，都不是什么光彩的事情啊。所以还是别改变种族比例比较好。真是一颗赛艇。对了，我最近想要更了解正义的化身，为国为民的民主行动党。。。不知道民主行动党脸书上的po靠不靠谱？还有，我要强烈谴责楼下那位prince网友。讲道理，不要动不动就开车。"
pcmont,20170308,"月亮议席一届比一届少，请问哪里壮大？还是你试过月亮那话儿，所以知道他们大了？  "
CjHyMC,20170308,"巫统+马华=前方悬崖+粪池，想当屎上第一人，不送。"
蓝火爆,20170308,"以为酱就会转投马华，天真。"
feilong,20170308,"已经失衡很久了。"
温影帝,20170308,"马来民众？"
温影帝,20170308,"就是做了一桩好事就是引进中资好事？可能导致不可想象的后果，马来人是个民族主义很强的种族。一再被提醒  "
pornkingreturn,20170308,"淋神就是回教的傀儡！ 比较喜欢啊差进来投资。因为啊差可以进化马来种。至于华人就等死吧。"
自然生活,20170308,"這傢夥頭腦進水了是嗎？第二家園計畫的外國人，幾時會變成我國公民了？"
自然生活,20170308,"回教黨從來沒有殺過一個華人。    "
leouy,20170308,"人口比例失衡怎么说"
teachew,20170309,"跟希望联盟，三党平衡，改革求变跟鸡哥污桶，去荷兰路，贪污腐败自己选择"
teachew,20170309,"鸡哥？吃水很深啊！"
teachew,20170309,"这还需要说吗？"
洗零,20170309,"马来人是个民族主义很强的种族然后呢？"
gaomin,20170309,"你又怎知道她毛没生齐？"
