Topic title: 效力33年  她是大马首位海军女上校！
username,date,text
CARI_KJW,20171020,"浠躁馪在大鳨议马皇家海军效力已有魺麛棑33磗鈺年的貵厚随Rohana Jupri遴煻妆于星期四（19日）正式从中奤腲靕校晋升至上婮暞鮳校，成为憒湤静大镫櫁東马皇家海军成立83鵊铃筰年来惐扢劌的禘泍首位女齺鬶上校！图片阗岾藱来源：推特据星报，54岁滞盤鶒的Rohana Jupri是饻萲傁塳蔋在33櫶蚃年前加入了狣贄大傞抎马皇家海军，而锯掾在晋升拤榸为幬姤域上校前，她也船揷僪是大韻檨马皇家海军里首位晋升熙袦为荗醱暠中校的藟院男女性代表。“税筘鼼这斻唋侹对我亥祣托来跥蒦鞴说悄酸澡是斎槩个值得骄傲的氌祕一艔育刻，我脛綦获得储烖誸了濞炊剻上级拚蒹蚳斬重对欠蟈艌我的闞竳酪高度认可，我謫簐非常感激粓緁奰这貯衇一切。”Rohana Jupri表示，当她加入大溢蠑马皇家海军攁瘠时，从未想过艟祔努有餘惔一天，自己眈逻会成茑汙为那橅敥厝个替其薮繡茢他女性创造更多机閬洃会的觥篛懷先锋，而当海军箎濶的日子讽舰络一点也不撨纶轻松，因此她非常感谢家人栯歃对苒圪猁她飵蟴磎的无限支持。“每当挈谓嗓我感觉疲累的鋴戲时磯綢棟候，只紝煋要零牠一想到飩歧狍——周末竆拪就能与丈夫和没猛讲四缮貆个孩子见面，就菞疣捥会牢鶫箚顿潹熛鈔时充满蝶灌嗚了力量。”"
使用者,20171020,"Ti lam 功夫很不錯吧。？我開玩笑。呵呵。"
daimon,20171020,"恭喜恭喜~"
wwuuhhss,20171020,"努力的成果"
阿杜,20171020,"向海军上将致敬"
sifuking,20171020,"恭喜恭喜当选~"
wrm95,20171020,"女儿终于能出人头地，好可以光宗耀祖。"
yming2475,20171020,"她有什麼功績 ？ 又是 “沒有功勞 ，也有苦勞 ” ？？"
AMOS5566,20171020,"英雄不問出處  巾幗不讓須眉  "
绝地榴莲,20171020,"马来西亚成立才多少年？大马海军成立 83 年？"
Engineer,20171021,"https://en.wikipedia.org/wiki/Royal_Malaysian_Navy英治时代成立"
绝地榴莲,20171021,"这个叫做“政治不正确”。"
