Topic title: MACC抓到一条中鱼，isa samad，内有精彩视频
username,date,text
DUMNO=BODOH,20170816,"MACC seeks to have Isa Samad remanded over probe  他是前深美兰州大臣也是巫统UMNO的领袖， 有很多手下视频里，他看来很可怜他穿上了荷兰足球队ORANGE的衣服去荷兰了"
luvpris,20170816,"或许只是一场Show，到时轮到你反对党时才能更理直气壮。。。。"
完美@1010,20170816,"希望还有更大条鱼落网  "
prince,20170816,"幕后主使鬼都没有爆出来！"
DUMNO=BODOH,20170816,"可以敲锣打鼓一下，然后放人。。。。。"
DUMNO=BODOH,20170816,"到底谁吃了FELDA的钱。。。。？？？"
prince,20170816,"谁委任它进去吃的？"
梦想之追求者,20170816,"他是森洲的大鱼但是跟全国比他是江鱼仔而已"
joon_my,20170816,"在大马还没进去蹲都不算捉到"
lumixcer,20170816,"牛嫂都没事，你认为锄得他进咩？"
DUMNO=BODOH,20170816,"穿上荷兰球队的衣服，ORANGE色的，已经是经过LOKAP了"
DUMNO=BODOH,20170816,"牛嫂，是因为硬度人，拜牛为神，所以没事。。。。"
loongken,20170816,"和肥刘的命运大不同。"
NickNick,20170816,"反贪会果然公正。"
使徒保罗再分身,20170816,"被判坐牢和充公败家仔财产才耒说抓到大鱼啦！"
pingshien,20170816,"上市公司。。。用投资者钱好像用自己的钱一样。。。。我佩服"
kmrddecade,20170816,"一看就知道是政治逼害啦"
DUMNO=BODOH,20170816,"反贪会近来又做工了，没有MAKAN BUTA百拿工钱"
joon_my,20170816,"是说还没定罪不算捉到，现在对执法机构捉到某某某大鱼的新闻已经无感了，很多后来都不了了之的感觉"
DUMNO=BODOH,20170816,"是还没有定罪。。。。"
KLIP829,20170816,"这条瓜基层势力强大，手上有很多筹码，要板倒他有一定的难度。连阿基哥都怕他三分。"
gaomin,20170816,"深美兰？深美兰首长？（是大臣还是首长？）"
princeforlan,20170816,"做戏一场，最后应该钱财袋袋平安"
DUMNO=BODOH,20170816,"大臣。。。"
syncsw,20170816,"如果我没记错，自从70年代 hussien onn抓前雪州大臣 haron idris后，isa samad是巫统被抓的最高level的领袖（安华98年被抓前已经不是巫统人了），其实真的有一定的标志性。前副首相 musa hitam在自传中有揣测过，纳吉哥哥一直大力关照 isa samad（即使后者在2005年因为money politic而被巫统冻结党职 6年），是因为isa samad曾经有80年代的一宗发生在port dickson的刑事案帮助过纳吉哥哥。这次纳吉哥哥决定出手，可见felda的问题真的太严重了，必须要做些事情给felda settler一些交代。"
SIEWMIN,20170816,"lockup 而已不是penjara"
DUMNO=BODOH,20170816,"LOCKUp 和penjara一样吃加哩饭。。。。。。。狠辣的"
jackyboy05,20170816,"司法又公正了"
Engineer,20170816,"鸡当年是在波德申偷吃TV３主播被宗教局踩上门，当时的州务大臣ISA帮他解围，不是什么刑事案"
syncsw,20170816,"你又知道musa hitam讲的是偷吃事件而不是其他事件？你跟musa hitam很熟咩？"
