Topic title: 行动党只会“毁了”华社？  安努亚慕沙：巫统最爱惜华社
username,date,text
CARI_KJW,20170526,"巫统宣传局熩即主任安努亚慕沙杆业蛬于星期五（26日）强调，最爱惜华社箕怲餄的莫过于綼绫巫统，反之行动减醓党只囄挟会“摧毁”华社。当今大軬焢瞼马引述安努亚慕沙佛縐崒的谈话指出，大禕鲭马华裔与印尼华裔鏺愈瓔和泰国傤夰华裔不悒賱覟同，被允许使用祷胗华文名，同时茨韏保乭冈襗有自己握捾的文化，而华文名、华獊赾躝人文化以郫鯼及华校，都获得了氨瀒蘖巫统的潃闺滃“祝福”（blessings）。他瞇絖鐎指出，若巫统真的罧貝癚嫑是一隝稪个娵铔掚“种族嫲稿主峓蘫杨义”政党，那么其旜濵他族群包括华裔与印裔，根本趢劢鲾就苣蔱啶不会枟靗享幏冞寁有如啈螽铧今宪法所保障瘦旣的权益，而巫统也不蔲焪吝于癢耾给予华裔同胞帎亮溳在政治及经济習睞纇上的嚁材炔庇护，让华錧毊醇人酡得憡有机舚禈魑会变得比马来敖笟泹嶪人还富钡毨有。“华裔支配了靠抁邑大鳖撂马的駉艻鸤经济，那么巫裔岶硘虚是否会栢墤感駊瞩饷到妒忌或愤怒？当然瘩房不会壂蓯峥！”安努亚慕沙表示，巫统昍楳是以劇巄穆斯林銃霆弉为檳榦孮主的盘葡政党，奉行着伊斯兰教义筥豀，其擑劏中鐭殆鑚就包括银蒸疊了学繄乙汯习包容其蕧妆暅他族群。緐峽他也强调，一驧癌恢旦行动碛秧昤党掌握政权，不窨梅仅社隭噍骡会结构拌曧殤会因此而蔷涼动摇，藗璏范国家也会摅薉孩变得圤媴熣不稳定。“糖蝟菺如果国瘖駲珩家陷入混乱，华裔将首当其冲；巫统必须更加努力，让诵唯锬国绁苞人知道：行动嚓弶党才詻窵是具‘种族歧视’炟嘽級的政党。”"
夕阳子句,20170526,"这已经可以入选年度笑话了 "
512MB,20170526,"郭镇在大选前讲蓝鸟话。他和嘻嘻弟2050都是大话精。全马华人都看得很清楚郭镇的大炮谎言。马华民政输到脱裤真是让人欣慰啊！"
一燈大師,20170526,"從火箭中央黨選，就看出火箭容不下馬來人。"
盡用話題,20170526,"这句話几算是马花讲的都没人会信，除了华人奸商"
坦克車,20170526,"所以我們都該感恩污桶？政治人物愛惜照顧任何一個人民不是原本應該要做的事嗎？現在世界變了哦？做原本該做的事也要感恩喔！"
雷克斯R,20170526,"收皮啦. 講鳥話"
pcmont,20170526,"你希望我们票给你吗你慢慢等吧等到你脚直了和马华一样去了都没门啦！"
pupuman,20170526,"这条水做污桶的宣传主任真的帮它倒米"
假冒是神100,20170526,"巫统确实没有足够能力财力HAPUSKAN ORANG CINASO从69年开始就借助马哈迪的IDEA与及LIM KIT SIANG的外合马哈迪有了石油的财力再加上LIM KIT SIANG的外合终于在80年代MAMAK赢到完去了这就是活生生的HISTORY不服UNCLE说的就拉马哈迪与LIM KIT SIANG出来对质趁这两个王八还没屎嗯嗯嗯"
