Topic title: 张盛闻VS林冠英！~谁赢？~
username,date,text
白发魔女,20171027,"谁占上风？~"
kmrddecade,20171027,"张盛闻不错，我觉得可以"
一燈大師,20171027,"林冠英還咬著來撈政治資本，以為發爛砸就贏呀。Loading FB Video..."
仓底货,20171027,"战场在哪里？ P43 ？"
一燈大師,20171027,"林冠英要搬遷的地點，已經有 7 所華小？？？為了撈取政治資本，竟然這樣消費華教？？？"
kmrddecade,20171027,"不过两边话都不要先说那么满，一是批准了但是我们还没有看到政府开始建，没有人会相信。话再多也比不上看到建好的新华小更加能让人信服。"
Hishammudin,20171027,"不要为难张副部长！"
一燈大師,20171027,"說過 “要幫華人不如進馬華” 的林冠英，在國會記者會終於說自己是華人首長，檳城是華人州了。"
cyberjaye,20171027,"差哩张很烂明知道做不到，还要骗华人只差一哩"
kmrddecade,20171027,"明知道做不到这句话不要说得太满，等学校建好的时候脸都不知道要往哪里放了，所以我说现在大家不要比自己厉害讲，专心去做事，学校建好后，什么牛鬼蛇神都要死"
我也要飞,20171027,"拿蓝波比鸡腿.............."
tequila123,20171027,"大話精 vs 新一代pusing king"
mark,20171027,"当然是亿里路部长胜啊！！ 承认统考..."
家驹,20171029,"Kurang ajar punya Tokong !!!!!!这次我挺张盛闻!!!!!!林冠英简直so hai 神经老一个!!!!!!!"
北方未明,20171029,"反正林冠英就是死要找张盛闻的lubang乱插了。即使国阵的政策真的有利于华社，即使张盛闻解释的再有理，林冠英听得进？会服？叫林冠英好心点啦，人家才刚宣布就死命泼冷水，show off 到自己几厉害！自己的海底隧道钱已经给发展商，到现在连条铁都看不到！"
北方未明,20171029,"自己州属的问题多到要死，还要去多事别人的东西。那天土崩的case还没close,现在脸皮厚到还好意思去插别人的lubang。现在增建华小又不是什么坏消息也要找人吵，这种叫做为华人？？PUI！"
TMNUTsucks,20171029,"张盛闻要面对的，不是林冠英一人，而是全体华社。问题不在与林冠英听不听得进，而是全体华人听不听得进。张盛闻要说服的，不是林冠英，而是全体华社。是不是道理，不是林冠英或张盛闻一人说完，也不是你一人说完。有些事情，对你来说是道理，但对别人不是。你没资格要别人和你同样看法。"
TMNUTsucks,20171029,"不要说我们没给机会政府。我们也了解到建学校需要时间。这样吧！从今天开始算起，一个月之内推出计划书共华社参考。假设计划书没问题，从今天开始算起，三个月内给我完成招标及决定建筑商，四个月内开始动工，三年之内给我完成。"
prince,20171029,"7间华小不是借口，如果7间都是小小间的，当然不够！"
jellyfish_8,20171029,"奇怪火迷怎么没有这样苛刻要求马犀利一号的海底隧道研究报告？"
一燈大師,20171029,"就是囉。身為正首席部長，付完 3億500萬，連一分報告 n 年了也拿不到，不會私下交涉和施壓嗎？庸才 林冠英。"
TMNUTsucks,20171029,"奇怪，为何你会说苛刻？计划书只不过是一份几百页的文件。一份几百页的文件，用Microsoft Word打，应该不需要一个月那么久。我肯给一个月的时间，基本上是给多了！至于公开招标、决定承包商等，应该不需要两个月的时间，我又给多了！然后，我给三年时间建校，从开始动工到完工，我给足三年时间，难道不够吗？"
Foz,20171029,"换了政府，承认统考，让后让那些统考的和stpm 的华人人争公立大学的位子和公务员的位子。有人会说新政府会增加quota，呵呵，你这里增加就在从马来人那边减少，你要上位是要靠马来人。不切实际林冠英，你没有在提起要割让槟华土地我们就要偷笑了咯，还要求别人承认统考。麻花不用说，已经无言"
jellyfish_8,20171030,"海底隧道研究报告三年才完成 92.9%，apa lagi lu mau cepat？"
TMNUTsucks,20171030,"你拿一个海底隧道这个与教学无关的事情来跟学校混为一谈？所以说有些人的脑是长在屁股的。要pusing，不是不可以，不过也要用脑的。"
jellyfish_8,20171030,"张阿文：芙蓉火灾二话不说亲自带领团队下场短短三天搞定灾黎名单搞定拨款皆大欢喜马犀利一号：水灾又土崩土崩又土崩推下属发展商去砍头背黑锅自己发烂渣惹做事马华仔转移视线不敢承担责任龟缩ING。。。"
TMNUTsucks,20171030,"还有就是，海底隧道，关我什么屁事？"
jellyfish_8,20171030,"难道你不知道大马建华小，迁校的每一个程序都是高难度吗？这也就是马犀利一号左青龙从来不敢轻易给予（也没做过）建校/迁校任何帮助。大部分的华人都会认同给个几亿搞一个海底隧道报告绝对比搞建校/迁校容易得多，快得多"
TMNUTsucks,20171030,"马华要等主人巫统点头，的确对马华来说是高难度。"
jellyfish_8,20171030,"这你故意不知道。国家教育政策就是发展国小/中。华小算是被宪法保护的他们大可以不给予帮助不给予捐款让这些学校慢慢变成微型华小最后没有学生而自己关闭肯批准迁校给与帮助算是很有诚意了就好像马犀利一号给予几亿来帮助宗教学校就是一个创举几亿可以建几间华小？"
TMNUTsucks,20171030,"提醒你一下，从昨天到现在，你们拥有的时间已少掉差不多一天了。你们准备计划书所剩下的时间减少了。再说下去，时间越来越少，还不赶快开始工作？"
