Topic title: 《美女与野兽》电影有同性恋题材　大马无限期展延上映
username,date,text
aikowu,20170313,"原定於本月16日上映的迪士尼真人版电影《美女与野兽》，因含有同性恋题材，在全球各国引起爭议，电影在大马无限期展延上映。据《星报》报导，大马迪士尼电影公司证实，为了进行內部审查，而展延《美女与野兽》。该公司没有给予展期的理由，也没有表明何时可以上映。本地各大电影院线已取消《美女与野兽》的上映日期和场次。http://www.orientaldaily.com.my/entertainment/yl12401120236"
q(o_o)p,20170313,"美女和野獸原本沒有同性戀情節的啊，怎麽亂改編"
Cinabaku,20170313,"欧美媒体就是喜欢将LGBT元素加入。。。"
SilLyPanDa,20170313,"导演。。当初是为了创意，满足幕后的条件还是自以为是"
蓝火爆,20170314,"清蒸是不允许人兽恋的。。。。"
pulauturtle,20170314,"马来人说upin ipin里有gay没问题"
q(o_o)p,20170314,"左傾太嚴重的 pasal "
Cinabaku,20170314,"那龙族是太右吗？都喜欢色情，暴力，"
q(o_o)p,20170314,"喜歡色情暴力的是 keling 吧 "
Cinabaku,20170314,"其实。。。正投下坏"
q(o_o)p,20170314,"其實，我很好奇，keling界 對 LGBT 一般持什麽看法的？"
Cinabaku,20170314,"都是out of spec的世人，不要成为主流就好了，不然LGBT以后变成主流啊"
q(o_o)p,20170314,"所以 keling 和 LGBT 會猩猩相吸 "
Cinabaku,20170314,"小吸怡情。。。不要铸成主流就行了"
50912cmea,20170314,""
巴士来啦,20170314,"好吧，之后希望迪士尼的公主电影也有同性恋雷丝边。之后重拍经典，可以加入： 白雪公主，7个小矮人互搞，皇后磨白雪公主豆腐。新的雷辣，两姐妹timun新的雷辣。冰雪奇缘，妖莎冰棒安娜，壳里士多夫菊花汉思迪士尼支持同性恋。"
绝对中立,20170314,"哎哟，又不是这部有同性恋的课题而已。"
绝对中立,20170314,"哎哟，又不是这部有同性恋的课题而已。"
寂寞的小子,20170314,"所以？人兽恋就可以？"
kennyteoh818,20170314,"这样也可以。。。。"
DarrenNg,20170314,"买了新加坡星期四晚上的票了。不给看就偏偏要看！"
Cinabaku,20170314,"马劳。。。就是煽情"
Barryliaozs,20170314,"我只看到人兽恋，哪来同性恋啊。"
Cinabaku,20170314,"那人。。。禽兽不如啊"
步惊云义侠,20170314,"可以网上看吗？买DVD看。"
qeukjh,20170314,"在新加坡看咯。。。。"
