Topic title: 不满星巴克、微软支持同性婚姻！土权组织要求政府废除两家公司的商业执照
username,date,text
Cari_YWQ,20170703,"全球最樉撦大咖啡连锁店星巴克和嫯菘电脑科技公司微软支持同性婚姻，令土著权威组织（Perkasa）不閬沕殃满，蜭灲墬要求政府废除这髊欦蓄两家公司在鰄箙癿襾敹摮大马迚鋔的商业执照。据《自由今日大诶幄马》报道，土著权威组织发言劉敮菼人阿米尼阿米尔指出，由于筨诲星巴克和糾幦碸微软公司支持LGBT和嘔奲同性婚姻，违反蓩飷郠了伊斯兰教义俭脥、联邦宪法和杰糩娘琇列国家原则，因此琫禱要求政府重新评估篲娏这些支持同性婚姻公司的燜砩商业执照。必须隘啊一提的翵誯是襵榝氼，印尼第二大糘鸴伊斯兰组织也在磹圔闡上境跚星期六呼吁当地峟晧墟民众杯葛星巴克。无论毧雘是印尼的刬犀伊斯兰组织，还是巖狰大鷒髚脮马的謉脺土著权威组织，他瀫懺鳍硭嶚们突然釾箈有这帏幥岍样湽簹的硖蜽下令，全因网络近日疯传星巴克咖啡公司董事承蓆螊会执行姖籯主席Howard Schultz于鑪緳襴2013年岢書发表的炦舕支持同性恋言论。Howard Schultz隺掖櫨在2013媃镨年3月的搾膕吭星巴克股东大戼轃罐漓鋀会寵埛上，向轏匢不满星巴克公开支持同性婚姻权泓灬槳的股东说：“緻憒如果你认为頁黉盷能从其他瞦萡公司那里得绎耒鏿到比38%更好脠愘幠的回酬率，懬笈这击吁啸是自由市场，你可騌鶼以抛售我驘栟绡崸蒗们星巴克埜鄺帿的股票，改投輗寝鐺他人酷賉。”你也可痱鷤搏以看印尼伊斯兰组织呼吁杯葛星巴克！“支持同性婚姻败坏印尼宗教文化”"
pang0627,20170703,"非常贊同，最好快點廢除微軟的商業執照到時不管企業還是私人都可以用翻版了Perkasa萬歲"
失望,20170703,"好啊，关掉贵族喝的加菲厅，关掉电脑软件公司。做得好，继续"
ElvKhor,20170703,"有钱人可以用苹果"
阿白,20170703,"赞同全部政府部门电脑用linux操作系统"
ray34,20170703,"快 快吧"
Ragnarok026,20170703,"直接點連蘋果也一起杯葛吧"
馬拉棧,20170703,"不可能哦，我認意一個馬來仔，每年只是賣微軟的軟件給政府都賺上千萬了。"
alexanderyks,20170703,"星巴克我没意见， 毕竟我没时常喝。。。微软就。。。 我倒想看这班土犬有何能耐挑战人家！这台戏能上映最好！"
vvti_84,20170703,"苹果老板是同性恋。。那么我们还可以用什么OS? "
阿白,20170703,"有拐杖就是不一样"
vongolia,20170703,"先从他们做起，麻烦他们丢掉他们的电脑 "
tequila123,20170703,"我就不信他们每个都用正版window上咸网"
fruitkiwi,20170703,"好的，如果你成功了，我们应该要禁止西方文化的入侵，全部ban掉好了，回归teh tarik."
使用者,20170703,"傻到沒人有。每次都是顯示自我風格。這就是墮落的開始。"
-神之子-,20170703,"哪根葱啊 "
nothandsomeguy,20170703,"最好是全部极端分子抛售星霸客，微软的股票。我们就有机会买便宜股。"
ailuropoda,20170703,"又出来一个傻佬了。。。"
kwai56,20170703,"關閉大馬的 ... 然後北馬人去泰國喝星巴克，南馬人就去新加坡喝星巴克 "
孤鸟,20170703,"好，就全马几千家星巴克和全马几百万架电脑全部关完啦。很明智的选择!要有行动哦，别只光吹水而已。还有别在家用window上网看pornhub哦。"
郎財女貌,20170703,"哈哈哈哈 有病啊我是写程式的 Linux 研究了很久还是很难用 再说 Linux 不支持同性恋我就不信 用纸笔慢慢写最穆斯林咯"
郎財女貌,20170703,"Android 也是支持同性恋的 快点杯哥 Samsung 啊"
leonstk,20170703,"关微软～全马倒退成笔纸时代～yeah～"
Barryliaozs,20170703,"若是这样，他们要杯葛的产品很多哦。"
肥仔聪,20170703,"真的有够傻逼。。"
lumixcer,20170703,"最近没人理他，找这些东西搞。。"
