Topic title: 火箭Zaid堅持不向雪蘭莪蘇丹道歉，lawan tetap lawan，火箭和王室對抗的序幕正式掀開
username,date,text
一燈大師,20171209,"火箭Zaid堅持不向雪蘭莪蘇丹道歉，lawan tetap lawan，火箭和王室對抗的序幕正式掀開。基本上火箭是扛上全馬 9 州的最高統治者。這就是收留藍眼 recycle “報紙” 的後果。https://www.thestar.com.my/news/ ... rks-against-sultan/"
一燈大師,20171209,"不知道火箭 “東風” 軍事劉鎮東思考了三天三夜，想出什麼辦法。"
us2009,20171209,"恶毒的楼主一直把火箭扯上这事有此可见 国政狗狗真的不具好心 "
mark,20171209,"错了， 是再益扛上巫统和全马的麻花中立"
Akira_sendoh,20171209,"还有一条疯狗帮忙护航呢，不是遮频就是扣分呢还要是英文拼音都输给小学生的呢"
cyberjaye,20171209,"火箭和卖华不同，火箭有种"
us2009,20171209,"其实我满支持楼主的倒米帖他开越多 就给人多机会打脸 讲出真相未来国政倒台 楼主应记一功在历史"
bkkt09,20171209,"据说dap已经跟zaid划清界限了看来zaid在dap也难以再呆下去了"
一燈大師,20171209,"哈哈，又來一封巧合 backdated 的退黨信 也不是新鮮事了。"
bkkt09,20171209,"主人家ppbm都叫zaid道歉了dap哪里还敢忤逆ppbm包庇zaid"
一燈大師,20171209,"這是火箭的家事呀，怎可以被馬哈迪土團插手教林冠英怎樣做？林冠英豈不是丟完整個火箭的臉？"
bkkt09,20171209,"自从dap开始向老马敬茶后dap已经没有家事了所有的事都是老马和ppbm的事"
一燈大師,20171209,"你一貼這照片，我腦海裡就呈現出火箭粉在屏幕前看到後，就會見馬既拜。畢竟馬哈迪是他們的救國英雄呀。"
一燈大師,20171209,"Zaid 不怕蘇丹，怕鐵鎚。火箭再次示出林氏的斷臂自保絕招。“他永远是大马部长”．林冠英为再益感骄傲- 新闻| 星洲网林冠英：他是政黨資產‧歡迎再益加入民聯| 光明日报和資產切割那麼損失呀？ 哈哈哈。"
q(o_o)p,20171209,"Zaid 不是  火箭黨員 嗎？怎麽會沒有關係？"
bkkt09,20171209,"dap缩春到丢下自己人不管任由他自生自灭行动党党员再益推文促请雪州苏丹慎言，引来巫统激烈抗议。但行动党却与之划清界线，以致再益不禁感慨“没朋友”。再益也是前首相署部长。针对再益的“慎言论”，雪州行动党主席潘俭伟接受《当今大马》访问时说，雪州行动党对此“没有立场”。他补充，再益需自行应付各方的反应。“我们的党员可以自由表达意见，但他们得应付接下来引起的反应。这与我们无关。”“尤其是，他在党内并未拥有任何党职。”再益寻求会晤扎希昨日，行动党组织秘书陆兆福受询时也同样指出，再益只是普通行动党党员，并无党职在身，因此其言论不代表行动党。"
bkkt09,20171209,"老马是红豆兵的救国英雄确是全体华人的灾难"
一燈大師,20171209,"路邊拾兩粒核就自稱有種。"
一燈大師,20171209,"火箭竟然去報這種案。 哈哈哈。beh tahan。"
q(o_o)p,20171209,"Zaid 杠上的是 蘇丹，蘇丹 什麽時候成了 巫統 和 麻花中立？ "
jackyboy05,20171210,"好天真好傻的再益，居然傻到幻象火箭會為他仗義執言，哈哈哈哈哈火箭政客不落井下石他就應該謝天謝地了"
jackyboy05,20171210,""不代表火箭立場"輕描淡寫，雲淡風輕，呵呵"
一燈大師,20171210,"說好的火箭有種呢？"
JowY,20171210,"之前不是很多人與某蘇丹同在，超級愛蘇丹的嗎？現在扛上蘇丹 = 扛上巫統、馬華？精神分裂來了"
followme123,20171210,"紅豆兵 把 蘇丹 spin 成 巫統、馬華，精神狀態要檢討"
一燈大師,20171210,"火箭粉的 SOP 就是，任何對火箭唱反調的人物、團體，都抹黑成受國陣巫統。"
bvu,20171210,"然后，zaid 又再回到污桶。"
gaomin,20171210,"真替再益感到难过，他不懂得杀人放火金腰带，造桥修路无尸骸，拿斧头要砍人的，是英雄，语重心长的，是走狗，悲哀。"
bkkt09,20171210,"难怪卫生部长会说精神病患者越来越多"
JowY,20171210,"你在說救國英雄 馬哈蒂 嗎"
一燈大師,20171210,"難道火箭宣布劃清界線，有錯嗎？"
