Topic title: 四个榴莲要价近RM1000？  榴莲园主：天气影响收成
username,date,text
CARI_KJW,20170911,"据新海峡时熩苘报，由乜貧于酷热的蟱魜房气候影响莐纞了榴莲收成，导致榴莲价格大坝礷谳飙升。羫输来自槟城浮罗山背的嫜柡榴莲园官棴主林宗顶骽讹殈就表示，由測焁于气候淠苁機不佳，榴莲說謝搦的瀵餙衩产量及质量在錛棿过去几年縎拦蟹煛稜来不鲼髉禑断央踰下跌，今伽笗年更釒乷是严重受影响。“之前，即使是悜咬橢普通品种的翫倌毊榴莲，果肉也很象甜，但现肣漇懚在，就軱个算是銍栄有溑悔吰名的琴奁鲝‘黑刺’或‘猫山王’，果肉也可能淡而无味。”被称窺砽得为“榴莲新贵”龀萭的“黑刺”。【图片来獒鱕源：Year of the Durian】榴莲摊主钎徇叫陈先生驱镝则指出，由于崝阙榴莲园厲懺主提高原鵆了榴莲的峮脙价格，他惯复眢祍栌们也被迫提高榴莲的髼樇袚售价。“虽然榴莲溎懞的产廁藈講量籔屏下跌籞表桲了，但市场需求还珤扪猢是沫趞濺一样高，一逿智些园琐巕主绷怪薘为進鐒舕了赚取跟以腎佝往相同孎垛的盈利，因此提高了滔諶薑榴莲的孻櫊畔价格。”陈先閩矝生表示，如冺硠今1公斤的臰藘“黑刺”，售价趎譮紁为每公斤逾100令吉，之前窍餔秭的售价则是浰跥每公斤40至60令吉。“这杬擂绠也是醘錴敕为榛髉什么有萄莸那么多人驀沏投诉，买四个獾诇甈榴莲就甔駑‘趬鋴不见了铐逡叻’将近1千令吉，因为扄驸一笷鑕揜狦个榴莲有夒烍鞓可能就亣硌鑫要齔薘价200令吉。”聣邃翰他预测，榴莲頙缾齢的价格萻原在未蒥埛来还僫撿会持续釷错滑上升，说擓辅不定溂胛錭有轅骇一天阢澙踚会比黄金还来杩畛得贵。"
我啦,20170911,"所得税在旁边阴阴笑了。。。。。。。。。。"
wrm95,20170911,"每公斤逾100令吉！名府其实水果之王"
cct2050,20170911,"大家马上铲平油棕园改种榴莲"
gaomin,20170911,"还好，猫山榴莲贵，可以改吃狗洞榴莲，要是狗洞还是嫌贵，可以不吃。"
seankaz,20170911,"嗯，还是那么多人去吃"
阿白,20170911,"没有人报警杯葛吗"
coveygoay,20170911,"比黄金来得贵的一天？想得太美了吧？"
cct2050,20170911,"马来西亚土产有价为什么个个 心里不爽奇怪的心理"
Oneng,20170911,"价钱被炒到这么高。。本地人都没本事吃咯。。"
无名好留,20170911,"没人买的话，只10千也要拿去喂狗。。"
拖衰家,20170911,"我今年才吃了一颗榴莲而已。榴莲呀你太贵了"
jellyfish_8,20170911,"他说出了一半真相：下雨，产量少。另一半真相：好榴莲榴莲出口到新加坡和中国。"
cct2050,20170911,"大家在赶快家园空地种一棵榴莲吧 ！以后就不必望榴莲叹息"
sam2ec,20170911,"还是到马来kampung 找山榴莲吃"
qwqwqwqw,20170911,"星期六吃到GRAB送的免费榴莲我已经满足了，今年是吃不起了"
binkybinky,20170911,"就是說，把平時的一粒賺10塊，現在產量少了就一粒賺5粒，榴槤商不願賺少，你要吃就吃，不吃就過主。"
AMOS5566,20170911,"奢侈品，不一定要吃。"
kmrddecade,20170911,"大马路，屋子外面，taman各处，不懂有几千个空位都可以给你们种榴莲树，全马来西亚都种满榴莲树，国债不再是问题。还有一个可以解决国债的农业就是养穿山甲，穿山甲价格很高，要是可以找到养殖的方法，国债几年内就可以解决完，比石油还要好赚，政府是不是应该好好考虑一下？"
smuftch,20170911,"贵死了"
猴年馬月,20170911,""
samsilence,20170911,"很久都没吃了咯~"
syncsw,20170911,"阿公有榴莲园，每年吃榴莲到吃到显的人飘过  "
ttyow1994,20170911,"今年都还没吃到榴莲，这么贵吃不到了囖"
chtan69,20170911,"都是奸商炒作的关系。罢吃迟些就会降价求出了。知道为什么现在市场上样样都贵到鬼酱了吧。我不吃liulian，对我没关系。要继续宠奸商就买吧。"
billybeane,20170911,"从来只说欠收啊,产量少啊,园主卖贵啊,从来没有变便宜的商家的贪婪心态你知我知"
lion_o,20170911,"今年是吃最少的一次了对于那些不吃或怕榴莲的，你们就好啦  "
uranuskoh,20170911,"气侯影响所以不断调高价钱，等没人去买的时候，自己亏得更多，"
飞天马骝,20170911,"本地人吃不起，你以为他们在意吗？人家榴櫣是准备大量快速冷冻后包装运到天朝当贡品的。1KG才RM100，人家还觉得抵食呢～～～"
aquamax,20170911,"几年前有一囖十块钱的"
Carpenter,20170911,"有哪一年是雨水充足、丰硕成果，然后价格低廉的？果园贪，果贩更贪！我们也不必讲太多，不要买就对了，就留给出口吧……"
alexchng399,20170911,"是的。听说中国佬爱吃，到这买榴莲芭了。"
billybeane,20170911,"对啊,一个大麻袋几十粒,还多到可以放在冰箱里面慢慢吃,现在嘛,一粒都快要让钱包扁扁了"
jellyfish_8,20170911,"是的他们去到哪儿买到那儿，酒庄，葡萄园，榴莲园等等记得十多年前那时候大马很多甘榜小园丘每年可以生产大量的榴莲那时候甘榜榴莲价钱一粒大约RM0.50-RM1.00这里的econsave几乎每隔两三天都有几萝的新货我都是带着装米的麻袋买一整袋的后来棕榈油价格好很多小园主把榴莲树砍掉来种植棕榈树。现在大部分的榴莲园都是品质比较好的甘榜榴莲已经很少了品质最好的，一定是出口赚取最高的外汇。次等的，留给本地。你还记得甘榜老树的味道吗？"
dupont378,20170911,"榴莲 不但高增加价值还比 油棕园 环保洗肾中心也会比较少"
alexchng399,20170911,"那种味道只可以回味，找不到了咯。"
cct2050,20170911,"商机如果有人可以让榴莲几年内就有收成必然 ...."
syncsw,20170911,"迟点那些有钱的中立仔就要进来吊人了 “你们红豆愤青吃不起榴莲是你们没淋用，每天只会上网骂政府 ； 我们中立仔都是赚很多钱的，每天开猫山王派对都没问题” "
Orochimaru,20170911,"我自己种榴莲树，3年后就可以吃了"
罗宾航,20170911,"产量少，价格才会高，如果通街都吃得到，你说价格还会高到哪里去？另外解决债务最好的方法就是让petronas上市，这个应该是政府最后的底牌了"
馬拉棧,20170911,"檳城那個出了名砍人的。去過一次就不去了。"
thunder,20170911,"别傻了，那十多块买一块榴莲糕来吃就好了!"
VINCENT@YONG,20170911,"进口榴莲还便宜过他们"
cct2050,20170911,"泰国榴莲的口味不一样的"
richgod,20170911,"尼媽那天買一粒二百大元又难吃，淋神下台。"
easywin3,20170911,"现在吉隆玻或雪州哪里还有卖榴莲？"
q(T_T)p,20170911,"现在都很多傻人在铲地种榴莲了，多几年价钱贱了，他们又会铲地种番薯的了。"
神垂死,20170911,"肯定素淋奸的错，淋奸的州出产老千已经不素什么新闻了~"
cct2050,20170911,"中国 12 亿人口只要有 1 % 吃马来西亚榴莲市场巨大"
ijibang,20170911,"罚他一个 10万 加 坐牢 1 年 啦。。。。"
cct2050,20170911,"马来西亚人不要中国人在试种了海南保亭将试种2000亩马来西亚“猫山王”榴莲  2017-08-22   近日，海垦果业集团、绿天然(马来西亚)果蔬集团、保亭黎族苗族自治县政府共同牵手引进马来西亚“猫山王”榴莲品种试种，计划将榴莲产业打造成保亭的一张新名片。　　 三方将拟定合作方案，先行试点开发2000亩，达到预期效果后再逐步推广至2万亩。通过试点，带动农户种植，统一种植标准，规范种植技术，促进农户增收致富。　　 据介绍，马来西亚榴莲均为上等品种，不同于其他榴莲，马来西亚榴莲成熟后从树上自然落下或人工采摘；而其他榴莲大多为半熟时采摘，然后经过人工催熟，其口感和味道自然大打折扣。马来西亚最广为人知的“猫山王”更是顶级榴莲品种，在市场上深受消费者喜爱。"
Daewood,20170911,"好高价噢"
关将,20170911,"有没有单据的呢？"
RingRingRing,20170912,"听说很多榴莲园都被中国佬收购了"
