Topic title: 看到声援拿督David Teo的马来华人很好笑，在公开场合对一国总理这样说话，被掌掴活该
username,date,text
mm333,20170518,"首先，本座没说打人的Mat Over有理，本帖主要讨论拿督张大卫的行为。有什么不满，身为高层次CEO，在公开场合说话应该以理服人，一上来用下三滥的方式对总理开骂，这样被人掌掴，本座是不会帮他的很多马华包括林冠英首长说纳吉布总理不应该袖手旁观，如果是林氏遇到这种事情，肯定会立刻出手分开两人，还会亲自报警。林书记，这就是您与纳吉布总理的分别。堂堂总理何须大庭广众插手这等事情，还要亲自去报警？您可看过小布什总统或温家宝总理被丢鞋子的时候，会当场出手么？还要小布什总统亲自去报警了？这也难怪，您林首长的水平是跟姓周桥居民争看谁主办拜天公，人家纳总理千里之外搞定连美国总统都没办法的乌克兰叛军，与马云搭膊头通电话，习大大谈笑风生，干的是大事。说回被掌掴事件，张大卫在这种场合对总理咄咄逼人直接开骂，说什么总理的眼睛不要看前面，要看后面，还手指来指去，有文明素质吗？现场那么多人，一个总理怎样让全部人发问？你大爷的公司CEO有让清洁工人发问吗？HELLO，这样是跟人交流的方式吗？你以为总理是你公司的工人？就算不是总理，对其他人也不应该用这种态度说话。那些上升到种族层面的网友，省省吧，这事根无关种族。很多马华网友说，哇，这是什么马来西亚马来人没文化，护主什么。本座看伟大的华人敢要是眼前的人是普京总统或习大大，这些人春袋立刻缩起来，敢对习大大或普京这样说话肯定立刻被行政拘留扣押起来。纳总理平易近人，张大卫越说越离谱的时候，纳吉布依然保持微笑，还趋前双手放在腹部前，身体微弓，表示愿意聆听张大卫的意见。这就是领导人的风范。毕竟人家的水平是跟习大大同台吃饭的，看到你这样大庭广众发癫难道要陪你一起疯吗？张大卫好心学一下"
wong23233030,20170519,"只有天生奴性改变不了的人，才会把领导当神拜，在我们眼里他只不过是一个官二代，人民的公仆首相是我国的公务员，明白吗中国人"
元旦8466,20170519,"又关姓周桥事……"
bashlyner,20170519,"林神的格局就是这么小的啦，很多大国领导也是遇到类似的事情，别人在他面前闹事，最后也是保安解决掉的，身为领导人就应该处之泰然"
壬炜,20170519,"总之，近年来咱们的奉公守法却被视为懦弱怕死？？？"
牛牛好累,20170519,"楼主应该尊称他为首相，总理是没有君主制度的国家用的。你当我国最高元首是不存在的吗？"
wong23233030,20170519,"来自强国的人，总理、首相傻傻分不清只有中国人才会称他为纳吉布"
阿粒,20170519,"樓主是哪裏人？佳禮時常出現這樣的怪傢伙。"
thunder,20170519,"从强国请来的中立枪手!"
Lify,20170519,"被打的那位会道歉是因为和大部分华人一样只考量他公司未来能不能申请政府津贴的利益而失去尊严的华人，造成部份野蛮友族更加看不起华人。坦白说，在欧美先进国【任何人都会尊重发言是人权之一】，即使是【乞丐】也有表达自己看法的权利，只有亚洲盲目崇拜的阶级文化传统错误根深蒂固才会认为有看法表达出来是错的，那位姓张的当事人没有错，但在野蛮国家他被迫成为错的。"
Lify,20170519,"楼主你说：您林首长的水平是跟姓周桥居民争看谁主办拜天公，人家纳总理千里之外搞定连美国总统都没办法的乌克兰叛军，与马云搭膊头通电话，习大大谈笑风生，干的是大事。楼主你没逻辑的比较，我觉得好笑了，如果林被选当首相他也是可以做到外交的，请问有什么难的？"
瘋流材子,20170519,"林冠英个人魅力不容忽视他地位跟纳吉一样了所以首相的一切新闻都有人拿林冠英来相提并论，由此可见林冠英是国阵头号敌人by the way。。。马来西亚没有总理的开帖婆 LP 之前先学好知识"
瘋流材子,20170519,"纳吉地位跟蓊菜和超市 RM1 鸡一样，所以他也时常去看"
kmrddecade,20170519,"其实他发言的态度和多年前的拖车姐差不多，都是用喊的来发泄"
Lify,20170519,"对了，题外话，请问楼主首相鸡鸡哥有搞定乌克兰叛军吗？"
otkkalahteruk,20170519,"他的外交就是賣地"
Lify,20170519,"你说林首长吗？他弱多了，卖华部长+村长从几十年前就大肆收刮全马各州的土地，还有卖华头头80年代已经玩money game，好听叫合作社罢了"
512MB,20170519,"每次出现这些脑残极端言论，林北非常怀疑是不是佳礼聘期的打手来吸引人气，增加浏览量和回复数量？"
wlwl,20170519,"不要认真。LZ是本地人，只是装模作样吧了！ "
mm333,20170519,"哪一个先进国的ceo在公开场合跟国家领导人说话的时候是指着领导人、口里不停开骂的？"
mm333,20170518,"首先，本座没说打人的Mat Over有理，本帖主要讨论拿督张大卫的行为。有什么不满，身为高层次CEO，在公开场合说话应该以理服人，一上来用下三滥的方式对总理开骂，这样被人掌掴，本座是不会帮他的很多马华包括林冠英首长说纳吉布总理不应该袖手旁观，如果是林氏遇到这种事情，肯定会立刻出手分开两人，还会亲自报警。林书记，这就是您与纳吉布总理的分别。堂堂总理何须大庭广众插手这等事情，还要亲自去报警？您可看过小布什总统或温家宝总理被丢鞋子的时候，会当场出手么？还要小布什总统亲自去报警了？这也难怪，您林首长的水平是跟姓周桥居民争看谁主办拜天公，人家纳总理千里之外搞定连美国总统都没办法的乌克兰叛军，与马云搭膊头通电话，习大大谈笑风生，干的是大事。说回被掌掴事件，张大卫在这种场合对总理咄咄逼人直接开骂，说什么总理的眼睛不要看前面，要看后面，还手指来指去，有文明素质吗？现场那么多人，一个总理怎样让全部人发问？你大爷的公司CEO有让清洁工人发问吗？HELLO，这样是跟人交流的方式吗？你以为总理是你公司的工人？就算不是总理，对其他人也不应该用这种态度说话。那些上升到种族层面的网友，省省吧，这事根无关种族。很多马华网友说，哇，这是什么马来西亚马来人没文化，护主什么。本座看伟大的华人敢要是眼前的人是普京总统或习大大，这些人春袋立刻缩起来，敢对习大大或普京这样说话肯定立刻被行政拘留扣押起来。纳总理平易近人，张大卫越说越离谱的时候，纳吉布依然保持微笑，还趋前双手放在腹部前，身体微弓，表示愿意聆听张大卫的意见。这就是领导人的风范。毕竟人家的水平是跟习大大同台吃饭的，看到你这样大庭广众发癫难道要陪你一起疯吗？张大卫好心学一下"
wong23233030,20170519,"只有天生奴性改变不了的人，才会把领导当神拜，在我们眼里他只不过是一个官二代，人民的公仆首相是我国的公务员，明白吗中国人"
元旦8466,20170519,"又关姓周桥事……"
bashlyner,20170519,"林神的格局就是这么小的啦，很多大国领导也是遇到类似的事情，别人在他面前闹事，最后也是保安解决掉的，身为领导人就应该处之泰然"
壬炜,20170519,"总之，近年来咱们的奉公守法却被视为懦弱怕死？？？"
牛牛好累,20170519,"楼主应该尊称他为首相，总理是没有君主制度的国家用的。你当我国最高元首是不存在的吗？"
wong23233030,20170519,"来自强国的人，总理、首相傻傻分不清只有中国人才会称他为纳吉布"
