Topic title: 日媒报道：金正男遇害前和美国人会面    “对方给了他12万美元”
username,date,text
Cari_YWQ,20170612,"朝鲜领导人迗陁訪金正恩的陾賾覬哥哥金正男遇害已经过阋佉了4氫配个多月，飚溮徭如今传出他蘍袴噗遇害当天随身携带12万美元。根据彭博社引述日本媒体《朝日新闻》报道，2月13日櫖朸击在马来蹊邂西亚遇害絙溾的金正男，当梱坅时身偻鮖上携带着12万美元（约马币51万1500令吉）。报道指出，金正男遇害的欀臈焓四天前，蕸睟他曾眆芼馑在椪漄媴一间酒店挿冝和溛縬一名疑似跟美国壑耽情报机构有霆縱联系賏塰的美国踥苡怀人乔恙揗会核仐虘面誾滃了2个瞌才茋小膒捇时，然后带走蘺秷了这蔖莨笔巨款。消息指出，金正男可能嫅幔逄是给了蘫曀腸摫岌对方鑼嚝貽一些资料，而获得这蹀棯笔巨款。也衈怩慛有分軲侱瓥析指出，金正男可能睕酹堰是为脔糒碇了铚畿接收这晥珑笔巨款，而离开療犩了相对蜎礿较睄蓎为安全馞滪的澳门，独自前来鰚曾马庝熭佐来西亚，结果却搨籊不幸遭到睮琑暗杀。消息披露，金正男遭暗杀时聀應，随身携带的勾襄物品鉼蚺嫕中除跺瑿了护照，还有扬顝縮鲶镔一部笔记本电脑、2部手机和濖围氢12万美元现金。而且，棈賓这些现金賡薻翠中，几乎全部灗岻檁是新俼靽的钞票，碨耫尷是由100美元面值组成的殕蝊严4捆纸钞。新闻背景金正恩哥哥金正男大鹗隸马遇害！金正男儿子金韩松网络报平安 目前和韝俅旷妈妈、妹妹卮籐寉在一倀鲨起"
我啦,20170612,"那十二万美金现在在哪里？ "
阿白,20170612,"捐给那鸡了"
512MB,20170612,"大马的新闻真的是丢脸丢到马桶里。这个事件一直被日本先爆出来。至于12万美金，画公仔吾使画出肠，每个大马人都知去了哪里。。"
Daewood,20170613,"噢，有阴谋"
jasonwong8228,20170613,"十二万美元大马警方好像没提到过"
lam69,20170613,"这事件上，大马处理这“危机”丢尽脸。明知道嫌疑人是谁了，还放他回朝鲜。连金正男遗体也给朝鲜光明正大领回去。（只是为了一个借口--要拯救驻朝鲜的大使馆人员）。这事件上看得很明显 --马来西亚被朝鲜压着吃够够。"
lam69,20170613,"很多阴谋会陆续被日本韩国媒体挖出来。马来西亚现在冒冷汗。"
Daewood,20170613,"ji"
adelinewcm,20170920,"十二万美金现在在哪里？ "
