Topic title: 普通打印機製偽鈔 華裔首腦遭警佈局逮捕
username,date,text
无名好留,20170412,"普通打印機製偽鈔 華裔首腦遭警佈局逮捕 華裔首腦用來印製偽鈔的工具，只是一台普通打印機。嫌犯印製的100令吉偽鈔，肉眼看不出異樣，但只要一摸，就能辨別真偽。華裔男子以普通打印機印製100令吉偽鈔，再通過印裔跑腿找人脫售，但後者卻“膽粗粗”拿偽鈔去花費，結果被人輕易識穿報案。警方隨後部署逮捕行動，隔天一舉偵破該偽鈔勾當，扣查華裔首腦、印裔跑腿和泰國籍女子，起獲32張100令吉偽鈔。旺沙瑪朱警區主任莫哈末羅伊蘇海米警監今日披露，印裔嫌犯（37歲）于前天拿著一張100令吉偽鈔，到城內一間酒店繳付泊車費，結果酒店職員發現是偽鈔，並認出他是酒店住戶後報案。“警員隔天中午12時突擊酒店客房，逮捕一名泰國籍女子，並在她的引領下逮捕其男友即印裔嫌犯，並在他身上起獲3張100令吉偽鈔。”莫哈末羅伊說，嫌犯告知警方，他是從一名華裔男子手中獲得偽鈔，並協助後者脫售。“警方接著佈局邀約華裔首腦（45歲），出來酒店泊車場交易，當場將他逮捕，並從他身上搜獲29張100令吉偽鈔。”莫哈末羅伊說，警方接著押華裔嫌犯回到位於蕉賴桑林花園的住家，起獲他用來印製偽鈔的打印機。转自中国报http://www.chinapress.com.my/201 ... %e9%80%ae%e6%8d%95/"
无名好留,20170412,"我怀疑这是打印机广告"
h3op,20170412,"传说中猪一般的队友？打印机出来的钱这想法真天才...."
lumixcer,20170412,"出来千，就于了要还。。"
神垂死,20170412,"找neh neh就素酱，现在很多做生意的都会特别留意100块，印20块比较实际~"
JowY,20170412,"華人也用醬低級的手法，華人的智商什麼時候變這麼低"
leo3_puff,20170412,"下點本嘛，3D打印機效果應該好些"
professiorKing,20170412,"你不懂什么是3D打印机就不要让人笑话"
prince,20170413,"判死刑啦。"
大一,20170413,"被队友害死的。做大茶饭醒目一点嘛。准备进去捡肥皂了。"
寂寞的小子,20170413,"你为什么印假钞…因为我不会印真钞啊！"
aquamax,20170413,"什么打印机。。。我要买。。。。然后要喷那个tulip spray?"
kennyteoh818,20170413,"这种也叫首脑？太抬举他了。"
weiwei318,20170413,"inkjet printer"
thunder,20170413,"钞票里的 人头，国父会突出来的就会比较逼真，别人就不会察觉是假钞!  "
loongken,20170413,"一样米飬百样人。"
wong23233030,20170413,"異想天开"
无名好留,20170413,"其实是行得通的，不过要看地点。。"
残兵之上將潘凤,20170413,"打印机出来的那么假谁会买呢？大数额交易的时候夹在真钞里面吗？"
chtan69,20170413,"不是吧。3D打印机印机出来的效果更差。是人都骗不到。因为3D打印机出来的是塑胶的"
skywalker,20170413,"國父？     "
vacheron,20170413,"喷了tulip spray 有钱的味道"
使用者,20170413,"經驗不足。"
wlwl,20170413,"下次会做的好一些的。。。有经验了"
aquamax,20170413,"原来如此。。。果然是行家"
盡用話題,20170413,"印来用在捞偏上就很难查到了，搭uber也可以的。。因为还没正式合法"
cobalt_blue,20170413,"上得山多终遇虎"
adamlevine,20170413,"很多细节没讲，可能是怕人家有样学样"
180,20170413,"这钱能进CDM 吗 ？"
空中说话,20170413,"这款Canon printer 很快就卖断市了"
professiorKing,20170413,"不管是inkjet还是laserjet，打印出彩色的页面必然有该机的厂方序号暗码，肉眼是看不见的，用显微镜才看得到。从厂方的序号暗码顺瓜摸藤，就能找到打印机的买主"
deviruchi838,20170413,"笑死朕      "
20160615112600_richcfh_2f76f.jpg,20170413,"这种假钱去 NIGHT CLUB 派给舞女每人5张最合适了 ～～ 暗暗的看的不是很清楚 ～～开心死她们了"
yming2475,20170413,"這個華人太貪心了如果有1萬塊的馬幣，肯定他全部印1萬塊的。小的錢人們比較沒那麼注意。不過活該被抓。"
monster.inc,20170413,"被警方捉只是關幾年而已，被舞女捉到分分鐘吸乾你 "
kwai56,20170413,"不会啦 ～～ 她们回家才知道是假钱 。。下次就不会再去那间咯 。。"
yming2475,20170413,"HP all in one就可以开档了  "
vjcspore8899,20170413,"我怕用号称inkjet qc最好的epson来开档也是要去吃咖喱饭"
weiwei318,20170413,"邪教教主讲的话笑笑就好。。"
无名好留,20170413,"原来是canon的，可是我在canon网都找不到。。"
deviruchi838,20170413,"可悲的是馬國竟然有人把「牠」當神拜，每天的開場白就是「馬暈說，馬暈說」      "
无名好留,20170413,"不然你以为他来马来西亚做什么"
apurumakke,20170413,"本来就是这种程度的， 不过有人种族主义而已。"
deviruchi838,20170413,"來宣揚假貨比真貨更出色理念"
vjcspore8899,20170413,"话说epson的比较厉害！  "
東區一匹狼,20170413,"這個傻子老千以為印真鈔也是用A4紙"
