Topic title: 祝融凌晨光顾 4岁男童惨遭火海吞噬
username,date,text
Cari_PHJ,20170315,"火魔趁着父亲凌晨外出侵袭家园，两名姐弟身陷火海，无奈最终弟弟来不及被救出，最终葬身火海！今天凌晨4点左右，一间位于龙溪美冷花园的住家发生火患，一场无情大火在父亲离开家里时突然来袭，导致家中两名姐弟受困于火海，但最终弟弟却还是不幸丧命。根据东方网报道，该住家火患发生时所幸一名邻居及时发现，立即披上毛毯冲进火场援救小姐弟，但由于火势太猛，5岁的姐姐成功被救出，年仅4岁的弟弟却葬身火海。据了解，37岁的父亲当时因外出打包因此不在家，在途中接获通知后立即赶回家。目前火患发生的原因暂不清楚，仍需待消拯局鉴证组进行调查后才能做进一步的详情确认。"
Orochimaru,20170315,"爸爸去打包，妈妈在哪里哦？单亲家庭吗"
50912cmea,20170315,"RIP "
beoa,20170315,"节哀"
jesmin99,20170315,"R.I.P ... TT"
jesmin99,20170315,"R.I.P ... TT"
jesmin99,20170315,"R.I.P ... TT"
jesmin99,20170315,"R.I.P ... TT"
forever01,20170315,"才剛看小明星大跟班...小馬說祝融...現在就看到祝融了...."
BlazeA4,20170315,"凌晨4点打包？ 你信吗？ 反正我信了"
thunder,20170316,"凌晨四点出去打包，家里只有小孩没大人，然后还不设防，门也不锁，因为大马治安良好，你不信没关系反正Cari记者相信!  "
eldertitan,20170322,"这新闻真的假的呢? 希望不是爸爸自己放火"
