Topic title: 可憐CM林冠英努力到中國招商，本地火箭隊友卻倒米，大家說怎麼辦好呢？
username,date,text
一燈大師,20170120,"檳城最勤奮首長到中國招商，可是火箭隊友們卻在國內倒米反中國商資。大家說怎麼辦好呢？ 真是急死人了。劉鎮東，你要被蘇丹鏟你，連累整個火箭嗎？"
kojin,20170120,"火贱党从卖华党2.0变成【反华党】火贱党想当副首相/部长想到忘记原则、党纲"
kojin,20170120,"淋神讲的【华蚁】中国官员能听懂吗？然后中国官位所讲的普通话淋神有听的懂吗？"
kojin,20170120,"淋神讲的【华蚁】中国官员能听懂吗？然后中国官位所讲的普通话淋神有听的懂吗？"
cct2050,20170120,"马哈迪操控 DAP PKR 的明证马哈迪大佬压榨压制华人是出了名华人让它再占上位，自寻死路"
kojin,20170120,"http://m.malaysiakini.com/news/369729巫统，尤其在马哈迪（见图）担任首相时，传统上拥护马来主权，同时妖魔化大马华裔和邻国新加坡来争取支持。与老马结盟的淋屎父子假装没有发生过、假装不知道    "
IMG_6185.PNG,20170120,"这不是在屠狗过后淋宫之前拍的照么?有没有HD一点的UNCLE想看清楚他额头是不是在发着黑啦嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
假冒是神20,20170121,"應該不會印堂發黑吧，林首長那麼賣力去 “一帶一路” 中國招商，造福百姓，肯定會印堂飽滿，唇紅齒白，多福多壽的。"
一燈大師,20170121,"林冠英去找一些没有黑名单的投资商。请卖华解析为何中央和柔佛洲政府能让被世界银行列黑名单的建筑商到马开公司。还建筑柔佛多项工程吗？是不是像云数贸版想坑人啊。"
重甲霸王,20170121,"林冠英坐過牢，留案底，都可以當首長領導百姓了，列黑名單就是死刑嗎。"
一燈大師,20170121,"世界未来首富的人头巨像在槟威大桥多厉害呀新柔长堤有没有呀嗯嗯嗯嗯嗯嗯嗯嗯"
假冒是神20,20170121,"林冠英坐为什么坐牢，和中建为什么被列黑名单都搞不懂。你吠什么？"
重甲霸王,20170121,"这要问卖华谁放云贸头像坑槟城人了，卖华简直就是云贸和合作人。傻冒有问卖华吗？问不到可以问这里有个扮和尚的傻瓜啊。"
重甲霸王,20170121,"是MCA的人呀难道没有与MCA 2。0的你们1DAP也有这种照?先拿出来就赢了么?嗯嗯嗯嗯嗯嗯嗯嗯"
假冒是神20,20170121,"你们1DAP今年PENANG 的马拉松和那一间云数贸合作呀?挂完世界未来首富的相还索性亲自把PENANG 发展成南宁2。0咯谁够你们厉害啦现在?哗哈哈哗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
假冒是神20,20170121,"这还是小事，林冠英是招来外资; 那贼是招来债主，近千亿贷款加利息最后还是人民来还，拿人民的血汗钱给别人赚利息，给别人有工开，还帮别人解决产能过剩问题，左看右看都是马来西亚做傻嗨。"
prince,20170121,"中立首相可不是这样说！首相纳吉继续大谈行动党凌驾在野党的论调，声称若在野党联盟赢得来届大选，即便行动党没掌握政府要职，仍能向希盟和团结党发号施令。“民主与政治是数字游戏。谁拥有最多议席谁就赢。就算一个赢得最多议席的政党，没获得政府高职，它实际上仍是执政。”“我分析了这场游戏，若在野党胜选，行动党将统治天下。”“不是公正党，不是诚信党，不是‘大红花党’（团结党）。”行动党执政后果堪忧《星报》报道，纳吉昨晚在吉州一场集会上，呼吁吉州人民必须深思，以行动党为首的政府所带来的影响。上届大选，行动党所赢得的国会议席，仅次于巫统。纳吉也是巫统主席。他在去年的巫统大会发表政策演讲时大肆攻击马哈迪与行动党。他更警告，一旦行动党执政，自由主义将抬头，而巫统捍卫的土著主权将消失殆尽。剑指马哈迪慕克里兹纳吉也批评希盟和团结党，一直改变对于政策的立场，领袖经常发表矛盾的言论。他指出，两名罪魁祸首是诚信党总裁马哈迪与其儿子慕克里兹。“父亲批评一马公司的朝圣计划，而他儿子还是吉州大臣时，却在这个活动下，送逾20名吉州人去朝圣。”“马哈迪谴责一马援助金，之后当人民批评他时却U转。”“一直以来，这个大红花党的网站，有个部分是协助人民登记获得一马援助金。”纳吉说，若一个政党是因为要复仇、出于不满或从创党人利益出发，它不会长久。Read more: https://www.malaysiakini.com/news/369674#ixzz4WOrwRqtm"
阿镖叔,20170121,"新柔长堤没有世界未来首富的人头巨像，还是槟城有够力！  "
kojin,20170122,"大师和kojin的意思是，支持卖华，因为卖华会卖掉华人坟墓和华人小学。支持污桶，因为污桶会让马帀跌物价涨和恐吓华人。千万不要支持火箭，因为他们只会帮华人。阿弥陀佛，善哉善哉～"
