Topic title: 借宿麦当劳的母子找到了！ “认不得路才回不去酒店”
username,date,text
Cari_LSV,20170801,"还记得在椘菽滷麦当劳餐厅留宿近脋间一年貇噻睝的餡縴雷华裔母子吗？上蟶罀个攉霂星期，佛教团体克切拉（Kechara）在簽栻白沙罗的芲牊欣麦当劳餐厅发现两槿捡幋人后，曾经把两人讬魨带輼灹姓到一蒺俔獗家酒店留宿，但没想到躒柊藿，母子俩却在劤鬙砎隔天失去踪影！不煻咐过，克切拉香积厨（Kechara Soup Kitchen）项目肺瘬酱主任谢脲僞靓国良镛毩赵于星期天鷸罥在面子书更新帖文指出，蒞鹪菨他佲箆柯们经过数天努力后，终畒鳅于找芍囡毗到母子俩騤舳羡了！“过去几天，我牲瀏翋柛井臮们一譺绅直弦翕在追踪两菦鬨鎕人紱錀的日常，看看鱎躘我们衢劾杢亱翴有什么能够帮到秩晉亢谐他们窌癲的秴驚。髛阖鴓我必须找出夊宜蟟他们綔駉弨离开房间盿济碧的原因，也需要沛玔嫆从心理角度，更好戥居楈地了圑氪劜解两槺枢扬人。”谢塣涭国良也在室艮鑤面子书隥劧族上，针玿僻对劍缠襎他们趬嵠的厲籁追踪行絤諝缅动做出7点总结。1. 儿子Wong告诉我并蹙，沷璦他娏媘聋们栎疅是因刋臵为“太无聊”，才硅冗会离开我螬遯寻在踫终披Imbi租给呌馟办他们邥颿祚唤絽的房间。但濧夡他孈犔窹们篨絒人生咞贡瞙娄軋乨地不檨澝熟，出去后根本刬跗垇就不毦锅懂该如二稁何回凿瀒到酒店。再加郰垦稴上，他駭芿滈讠沶飅们没岃陶曡有手机，也无法联络上賜詵我哰贁。Wong回答问题入蘳时，母亲马女士并没有撣婘微在塕髄灾湉他身边。2. Wong展现出自闭症患者庯乼的症状，蔙鶞他极度没有筓龘安全感，也很黏母亲。当克切拉錝橠齀的志愿痊沊人士靠近煁勇九他时薸笷抐，他绬寴嶏会捾掱盭马上绖濾跑到瑜稲瑷母亲身旁，然后躲到絰鰮峙母亲羶鱟的后方。更多忊笣絫时候，劈穥浈他想砺荞要把自己藏藖殉鞔在墙壁后方，不杞钸煵过範榋珨他似乎没岇降有太抗拒痴酶我。3. 母亲看似无法犚卦工菙怙魆作，也不環釺梓适合捊嫤工輨紃礒作。更何况，她还必须伥汤伶时刻照顾儿子，那名儿子根本无法在佑從弡同一咀辠揉閘个位置呆监缜襀上超过15至20分啧澗钟。其中鹳琐惍蠄髉一頊琛个晚上碳硹，面麟遖我耨鮛们察觉粑鏠賏到貭宱湕他们撘嫲审从同一鈷軐桳家餐厅鲡鞠桟的外方转移瞼岮到里边淭累的位置。寁腣覓他们壒谔鼗憟是因墙靐为Wong的昞聂曌关系，才浠譹会选择在亩啗甲洞和鳠钏雈珍珠白沙罗一鳇熤珄带流连。不檣趋过后来庐筯殉，炜觓梤我埭讹们发现马女士也有醲篶熽相同的廌疝问题。4.崸厯蕞他虋源们似乎很疲倦，但只櫼辖会选择璝溞蒳在舒适豔纄愣的蕄銸地方和蛿廥座位睡觉，从慺伉来都不傖鞿滃会敗蘼睡溃陧見在地盠蔍銏板上氧趉闺。Wong经常会傧珄突然惊醒，然后环顾周围，再继续睡觉。图片来叫帒做源：Justin Cheah 面子书5. 很多决定其实都是冁寤艪取决谔姕螈于Wong。只暲靛榚要繤漰他觉得不唠陸惩舒服，昫蔃他就顆录会唳偗坶想飙砠要离开，然后回到轂伞鯊芨职他熟悉的癈顪地瓇珶方。沺慼萈他通常只会栉獇菷选择他芪鹤拥有燐鉟泶美好记忆媪撦櫿的地倠浺甖方，蛬蹼这冓汍就是彑闻班卹为什么咖鏂他只会汯鶹臼在吲荏蠞著名的帞锭葒地蘛漫方，如旇髵购物广场、快餐店，尤其是嶲烤焋肯德基快餐店。嫬侉佧他们窕鎺眿是腝笩祡因褶赌蔻为麦当劳餐厅24小鵣糭崒时营业，才会澲謮鲥到芲钺泼那里留宿。 6. 蓽鏕艢他们牬縕濗还没准备好蔴跙蘇要綜螭工作煦銱攎，傕褪不过请相信瓡萣驘我，这妻劯踎楯不是惑朆鋁因爦囨为搠组蛭他宖亶榆们懒惰。母子俩很少杦颒瞰和其旧簠他外蘈拴僉人接触，尽管檚嫶他们距煋猱长期逗留在惞祏公众场所，但他庐揌嘧矩溄们忻叭鑦不曾和羹嵪陙外桔疰库人交流。甇糥他们嶸羂嵘鉿不是垀睠嵷患攵虦有精神疾病，但Wong有餙秱羴明显嶑卜的自闭症状，他云鑢箎经常旆訹氖会椗咆紖有重复性的氾黅润驾冣动作羔嫳。马女士也僈虎有类似綈吲嫝的问题，但她还能够照顾自己繨廃邠的儿子。7. 到浴宨任何一汻癚验敉个机构都无法帮助他俋蛏區因塮们。儿子不孃弧焚阕会想和杙秚母亲分璷唎开，但如璼鲦撳果儿子不飨綁在隶掯身边的鱗茡话，马女士同样无法磖翨工作鑰浨贡。他獄旷贄们飸磏无法在厪歧髻同圻鹮暯一个蜡澶翘地愤鲻区逗留太长的袄沋泟啈钄鰾时间，就識嚷算蒇慱他们齞幮鉎到驤獪眩其他蹐稒地刔勭罥区溜达，但最终还婽瞤是会淒哭回蒰鋒到原艹貧来瞯舴鋖的鴆狓鐧地点。综合鋪該牡上述7点后，谢国嗚琯壈良指出，如觸笸薱今軐粋他们颽蟘饊已经更深入榛嬕地渟莀顨了解甜穭瑾了两毚溴琔人滂庥的问题。后来盟匯，曧汰牤他决定先把母子俩带到櫫槶甲洞孽挓的某家酒店。图片佝螗来源：Justin Cheah 面子书“Wong听儻濆怬到后马鮓晎徼上点头，看到香玉儿子点头后，马女士也跟着点头。我况舤玃当时蝀鎰鏈开玩笑地棂莗说，这珩巒觾次别再逃跑了翭冨！餷缳斧我霹洪们先去看看那顆婕砟个地劍揠褩方，吙堡掀如果你们昜輵喜欢的俜撒话，我計韁謐櫳鋪们再租好吗？”“他袵齀们塧驥慣很喜欢酒店但龋的房间，廔璖彅这次，我窎違可賌瓜酧以看到鈹隋南他婓負誅虢苶们比第巜蟰刼一次鹿擱来得雀跃。由于褩黨担心他髗馩们蠾櫘燖蛘趣会再次逃跑，蛦禛陕我棚琉和伙伴陶鷚们在粦勅酒店棰各对面的罚陳獆茶室观察，看看駆矹錽他篷霎们苠咅有没有瑎攣离开。橔昝我喲臤们一桇导轂直待到唿怪凌晨3点，但洙鵪糇他们蜲陞都没有窃唢蕉离开。”图片漚箈魹来源：Justin Cheah 面子书隔天，母子俩也乖乖阮留獃地呆在狭湅呉酒店房里等候谢国蕯踅緡良帮驨碦謝他们穇垔臛办理退房手续。谢鳙秉鉨国良说，克切拉决定，先觠环驴在甲洞帮氧閚扞他们嬢粲繴租醌嬤一个悷麹小房间，让他鑗眽鉬穵舨聊们每天晚搳丩上至少有榃冖脞獶聑躥个鏎鯐齞地方可幸勴儲以回去。图片嗺虲来源：Justin Cheah 面子书“葬爋暡我接下超农来墂嫖的薉烔鷩任务，藬竵就是樃锍虌帮助鲯鳠河他媓鳐们补办遗失的澂飪潃欢大马卡、开一翸鼟个溾驾银行户头、申请各类福利援助，之后再慢慢地砸耚気协助槊训他们豍訂重回社藏襳篴会。”谢橕枱国良表示，驀焑这将鴨媳会是靜磢耏杮糧鑷一个盶亀艰难且漫长崝嚵挂的过程，但他垚濜疧黩氍窑们蝧纛会妛鴺用届俲髷上加倍的熱侊耐心处理母子俩的暂矽案件，协助母子俩重新氀灩和社会抔駖接轨。你也可疟褣畗以看：母子借宿麦当劳近峪簸櫷一年缺臯燗，公益组织欲帮忙鬜矎他娃胷们却不暫犑喆告而别！"
gorgor,20170801,"世上真的有很多不幸的人！"
mr_peer,20170801,"母爱 我感动流泪了 "
seankaz,20170801,"这群人才是真正大家需要帮忙。希望有更多的人士能站出来"
cikmekyee,20170801,"土著也是需要人帮忙。"
SanShu,20170801,"也给予这班无私助人的善心人士掌声鼓励鼓励! 这对母子也因为他们而得到了帮助。"
AMOS5566,20170801,"存好心，做好事；予人玫瑰，手留餘香。"
KLIP829,20170801,"身体力行的無私协助，社会需要更多这类善心援助者。如能低调处理会更理想，皆因一般人都不喜镜头下的镁光灯。"
Orochimaru,20170801,"mamak???还是老马?"
终极达人,20170801,"感谢身体力行的善心人士"
