Topic title: 火箭國會議員終於問責國會議長官邸的道路了！什麼時候去問責檳城大藍圖道路？
username,date,text
一燈大師,20170331,"火箭國會議員終於問責國會議長官邸的道路了！什麼時候去問責檳城交通大藍圖道路？檳城交通大藍圖的道路報告費，還沒建東西就每 100mter  RM1.01 mil 了。貪官不倒人民吃草"
一燈大師,20170331,"火箭議員可以去問責雪蘭莪州政府用了 RM 10 juta 油漆嗎？"
jellyfish_8,20170331,"唉, rocket sapu"
坏孩子1989,20170331,"DAP应该要求breakdown出来可能贵的是security system"
gaomin,20170331,"大师你还没睡醒吗？檳城交通大藍圖道路，要问，也是反对党问，大师你说是吗？"
一燈大師,20170331,"如果火箭肯那麼中肯，就捏造不到風浪了。"
一燈大師,20170331,"不是。CAT 政府用人民的錢付給發展商，就要向天下人民交代。不能學國陣。"
thunder,20170331,"建议火箭去报案，也建议马华民政去报案，TNND, 别只是拿钱不做事，有贪污的怀疑，就去报，互相奸笃,人民才有好日子过!"
一燈大師,20170331,"馬華民政不報案，是不要 Milo tin 籌款 1,000,000 加重人民負擔。火箭無後顧之有，所以火箭趕快大大力去報案，釘死馬華民政。"
重甲霸王,20170331,"马华当然有，马华的钱来自有“道”。黑道。"
pcmont,20170401,"马华这个邪恶政党我们一定要让它们灭党壮大人民行动党就是我们华人要做的！他们勇敢为华裔发声马华在国家课题方面近乎聋哑维护华人权益方面近乎无能一直为个人利益大于华裔利益的猪狗马华政党这一次大选没这么走运了！！！！"
一燈大師,20170401,"檳城道路研究報告費 100 meter 就 100萬了，都還沒鋪路呢。100萬可以蓋洋房了。火箭一直說國家要破產了，怎麼自己卻那麼亂用錢呢，大家說古怪不古怪？"
