Topic title: 【12国34州席改名】选举委员会今日宣布选区划分 柔佛80%州席受影响！柔佛要变天了！？
username,date,text
q(o_o)p,20170106,"【12国34州席改名】选举委员会今日宣布选区划分 柔佛80%州席受影响！柔佛要变天了！？Mint. 2017-01-06 [url=]檢舉[/url][url=]Facebook[/url][url=]Twitter[/url][url=]LinkedIn[/url][url=]Pinterest[/url][url=]Google+[/url][url=]More21[/url]"
q(o_o)p,20170106,"稀土聯盟 又遭受重大打擊 "
wakevinwa,20170106,"malaya???still got malaya?????"
wong23233030,20170106,"当权者玩的游戏"
fcblue,20170106,"不一定"
prince,20170106,"johor 就有100万民外劳等住投票了！"
mark,20170106,"全已安排妥当等着投票了"
q(o_o)p,20170106,"沒有證據的東西不要亂講"
luvpris,20170106,"如果有一百万外劳可以投票，我想反对党应该会把它带上法院了吧。。。。"
prince,20170106,"马来西亚没法院，只有妓院，共国阵鸡奸司法！"
kmrddecade,20170106,"柔佛变天的意思是柔佛将会从国政州变成希盟州？这不是大好消息吗？以后还有人敢说选举委员会是国政控制的？"
