Topic title: 大爆料！砂勞越報告說白宮吃雞哥的X糧？
username,date,text
JowY,20170901,"英國婆在英國被哈迪告誹謗不提交證據，卻忙着說納吉買通美國白宮，所以才會被邀請訪美？？不止講 TRUMP 哦，還說奧巴馬的人以前也是拿過1MDB的錢？？最有公信力的媒體 SR 講白宮也是吃雞哥 dedak 的，你們還去白宮向請願，幹不是很白癡嗎？？ 哈迪 VS 英國婆案法庭給英國婆在開庭前提交書面抗辯證據，英國婆沒有提交10月就會正式開庭，大家準備好爆米花了沒有？終於納吉吃 1MDB 錢的證據可以上法庭了～ "
..parislean.,20170901,"如果事的发展又不了了之呢？"
loongken,20170901,"马来西亜人很无奈被自己人吃还要供应外国人共享。"
kmrddecade,20170901,"其实她说的是真的，之前我也是给了美国总统，donald duck RM500 叫他帮我搞定一些事。"
JowY,20170901,"哈迪沒有放過沙撈越報告的意思"
..parislean.,20170901,"那你认为一直以来许多sarawak report对纳吉政府的贪污报导是否都毫不具真实成份呢？"
dupont378,20170901,"许多人闻鸡起舞把事实 和 意见 混在一起搞到自己精神错乱关键是钱是 City Of London 寄的把焦点只关注收钱的不谈 或 故意 避谈寄钱的  City Of London 能办得了吗 ？"
bkkt09,20170901,"sarawak report的行径早就超出了一个媒体的范围了自我堕落为一个政治工具前些时候还帖假照片被人抓包，急忙撤帖就可以知道sarawak report有多堕落"
JowY,20170901,"我認爲 sarawak report 不就是英國婆的「博客」，好像 RPK 的博客那樣，連「媒體」都算不上，你看得懂英文的話去看那個網站寫的東西就明白我說什麼了，沒有新聞媒體/揭祕網站是用這種「寫作」方式來「報導」的既然是寫作，參考就好，它有它的參考價值，但不必當事實來對待"
JowY,20170901,"所謂的吃錢證據是不是也都靠 photoshop 弄出來的所以才不敢提交給英國法庭？？"
一燈大師,20170901,"也不是第一次了，這英國婆連同本地財經新聞老闆向 justo 買商業資料，也是被暴要篡改來抹黑馬來西亞政府。"
bkkt09,20170901,"英国婆如果招架不住法庭的质疑可以向审死官宋大壮学习也许可以逃过一劫"
JowY,20170901,"可憐 Justo 錢沒有收到還要坐牢，The Edge 老闆好像還很大方承認是故意騙 Justo 的英國婆否認 Justo 的指控，說沒有篡改過文件，那麼我們準備好爆米花看她會不會呈交這些文件給英國法庭，證明納吉竊取 1MDB 的錢然後用來支付馬仔包括哈迪。如果交不出，大家就知道 Justo 的指控是不是對的了"
JowY,20170901,"連美國總統都是收納吉的錢的了，區區一個小英國法庭的法官，她到時可以說人家也是收了納吉的錢屈她？"
bkkt09,20170901,"这只不过是英国婆的小花招罢了美国那里确实有花钱请说客，以安排和总统见面的浅规矩英国婆很可能是利用这个花钱请说客的浅规矩Pusing去纳吉花钱收买美国总统"
一燈大師,20170902,"Justo 前工作機構也表示那些資料電郵沒犯罪元素。希望英國婆拿出有犯罪元素的資料，和機構的原版比較，證明 SR 沒有欺騙。"
bkkt09,20170902,"要是Sarawak Report栽了那个把SR当宝，常常刊登SR新闻的Malaysiakini脸都不懂要往哪里摆"
JowY,20170903,"如果說美國政府那麼容易用錢就可以安排這個安排那個，那麼同理 DOJ 的戲也是馬哈迪用錢買回來的咯？呵呵"
JowY,20170903,"針對英國婆沒有向英國法庭提交書面抗辯，當今大馬詢問了當事人確認英國婆沒有否認  她交不出抗辯書https://www.malaysiakini.com/news/393939哈迪 vs 英國婆 2：0 "
一燈大師,20170903,"讓我來替火箭粉幫英國婆 pusing 吧：“不被證明有罪前，不需要抗辯自己無罪。”哈哈，等英國婆在法庭提交證據。"
一燈大師,20170903,"樓主要 “放半粒”，這樣火箭粉才敢進來抗辯。"
paulng85,20170904,"Wow!"
JowY,20170904,"我的奶很小 沒辦法放半粒 rf"
cct2050,20170904,"Sarawak report 越来越明显是马哈迪旗下的机构之一"
一燈大師,20170904,"平時整天 SR 前 SR 後的那些火箭粉突然間全體不捍衛 SR 了。"
JowY,20170904,"這個好像她也沒有否認"
JowY,20170904,"人家還在期待doj告納吉可是現在 SR 說美國已經收了納吉的錢了 沒戲唱了叫人情何以堪"
