Topic title: Bata校鞋印有经文？ 内政部：无经文元素，可放心穿！
username,date,text
Cari_PHJ,20170329,"早前马来社群中广传知名鞋业公司Bata校鞋鞋底印有伊斯兰经文的图片，并在社交媒体上呼吁马来父母小心检查孩子是否有穿着这款校鞋。不过，在经过内政部印刷可兰经监控与执照委员会的鉴定后，证实Bata售卖的校鞋并没印有任何经文元素，已购买该款校鞋的人可以继续穿用。根据新海峡时报报道，内政部印刷可兰经监控与执照委员会主席哈鲁斯沙尼今发出文告表示，另一个牌子的拖鞋经检验后证实印有经文字眼，因此呼吁购买此款拖鞋的消费者尽快将有关拖鞋交给当局以进行销毁。目前该款拖鞋已经遭当局充公，而消费者也被指示不能再继续使用，需要交给当局销毁。图片来源：网络"
kennyteoh818,20170329,"这个国家真好笑"
lion_o,20170329,"找完猪毛，找经文的时候了"
zaqre,20170329,"這樣子都可以？"
guang,20170329,"有一个troll, "
关东煮,20170329,"你这样发的话，我以后还有没有的喝milo的啊？lol"
啤屎掟,20170329,"有病吗它们? "
阿白,20170329,"建议开拍古烂精密码, 一定很卖座"
guang,20170329,"milo是猪奶做的"
总司令,20170329,"杯弓蛇影，草木皆兵。"
thunder,20170329,"Pacman 里面应该也会找到不少经文!"
jytxi,20170329,"交给当局销毁 那请问会得到赔偿吗？贫民百姓很多穷到买一双鞋子都是奢侈的"
firehawk,20170329,"疯了吗？"
kalyn7,20170329,"月尾了"
Upgraded,20170329,"有一天出现一个病毒。。。 解药是 ：猪油全世界人口马上平衡。。。 水源和食物也不缺了。人类文明继续发展。。。。"
alsontkk,20170329,"干脆连QR code 也banned了吧……马来西亚有这种人当道，没救了"
AMOS5566,20170329,"生活空間如履薄冰，如臨深淵， 處處遭受走調的宗教陰影籠罩和鉗制，不累的嗎？"
弟兄姐妹,20170329,"所有迷宫游戏都有可拦经经文"
jumpman23,20170329,"當年知名運動品牌都得妥協"
tocagold,20170329,"真专业，敬佩"
pluviophile,20170329,"吃飽沒事做，非要做一些事情來丟自己宗教的臉~ "
512MB,20170329,"非常fragile的某教，一碰就碎掉靠北靠布"
玉米88,20170329,"天，那我的毛。。"
L.S.J,20170329,"走火入魔了"
haku,20170330,"不是回教恶心，而是信它的人种都很恶心"
q(o_o)p,20170330,"熱帶民族，不稀奇"
绝地榴莲,20170330,"如果有鞋厂， 愿意把佛经圣经印刷在鞋子上， 我相信佛教徒基督教徒大概都很乐意。"
xloongx,20170330,"穿了可保平安"
monster.inc,20170330,"很多人把經文貼在車上。 還不快快去抓他們。"
monster.inc,20170330,"看來破銅可以設計一款清蒸車，這樣全世界的清蒸教徒都會購買，根本不需要靠中國人+法國人搭救。"
我啦,20170330,"踩到狗大便的时候，经文就不见了。。。烦什么烦？"
weider,20170330,"不是宗教问题是人格问题工钱太多，没事做他们不能交report"
yming2475,20170330," 是否以后连 maggie mee 也会被他们检举说有印经文呢 ？？马拉家长不让他们的小孩子吃MAGGIE MEE ～～ "
艾力克2190,20170330,"没事找事，天天在那边检查谁挑战你们的尊严，这样得空去做义工救灾啦ONG GUI！"
wlwl,20170330,"没完没了，找东西做！如果是经文，到底写了什么东西。。。？"
dupont378,20170330,"这个没问题马奶，极端回教的大老板"
yming2475,20170330,"白忙一场这算不算浪费人民的钱 ？？"
gorson,20170330,"应该拿来做肥料。oh 不，我不是指那些鞋子..."
mikelee82,20170330,"文字狱要开始了"
yk13,20170330,"这次内政部也很配合下，金正男被杀案解决不了因为要忙这件无聊事"
kingfish_w,20170331," 如果有人撞了贴经文人的车，损坏了经文可就惨了。"
metis,20170331,"到时会出现halal猪油。。。"
水果rojak,20170331,"圣经有训:Sarah, Hagar and Ishmael…11The angel of the LORD said to her further, Behold, you are with child, And you will bear a son; And you shall call his name Ishmael, Because the LORD has given heed to your affliction. 12He will be a wild donkey of a man, His hand will be against everyone, And everyone's hand will be against him; And he will live to the east of all his brothers. ismail的后代本来就是跟其他人过不去的麻烦制造者 "
monster.inc,20170401,"有啊拉加持，應該不會被人撞才對吧。"
