Topic title: 今年马币，新币，人民币预测
username,date,text
s2143,20170104,"马币会持续贬值到5：1美元新币将持续低迷至1.5：1美元人民币今年将会跌至7.8：1美元马来西亚的平均gdp将会继续下跌，预计将在2020年从中高收入国变回中等收入国。"
look586472,20170104,"马大经济系高材生都没出声，你也敢预测？"
jellyfish_8,20170104,"就是 反正佳礼很多仙家和煽动男最好笑的是预测没有说明根据和分析，这样的预测就像路边野狗大便 可以忽略"
IMG_0918.JPG,20170104,"只能说 希望 不会 要不然 真是 压力山大"
投资小新手,20170104,"连货币单位都没写，就想预测"
ohia2016,20170104,"最近两个月，外资都在卖马股，估计资金陆续要汇出国。听说马来西亚政府，2-3月份，有几个大单外债到期。还有国民对换逃避风险。如果美国3-4月前再起一次利息（一年三次应该4月前有一次），加息路径更加明显。估计还是受压吧，短暂内（上半年）。"
lcclcc,20170104,"哎哎，马币啊，争气些"
xinyin216,20170104,"以馬幣計算，我們絕對稱得上 高收入國 "
kwai56,20170104,"这句好笑！“预计将在2020年从中高收入国变回中等收入国。”马来西亚早就是低收入国了，2020将变行乞国几率比较大。"
prince,20170104,"@hazellam 教导一下"
fuxxu,20170104,"自己预测然后不需要提供理据, 也没有任何学术性的论点.犹如大马巫师王预测MH370失联一周后还在天上飞..."
Longan,20170105,"我过去三年都准确预测了马币的趋势。"
s2143,20170105,"有点经济常识。不要人云亦云"
s2143,20170105,"关于国际定义的中高收入，中中收入，中低收入的标准年均收入6000-1.5万美元为中高收入年均收入4000-6000美元为中中收入年均收入2000-4000美元为中低收入年均收入2000美元以下为贫穷国家所以我预计2020年马币贬破8：1美元时，马来西亚就会正式自2005年后再度跌回中中收入国水平而此年，印尼的全国人均gdp也破天荒历史性的第一次超越马国"
s2143,20170105,"我只是没有把理由写出来。但并不等同于那些什么巫师讲一些毫无根据的事。我是会根据现状，实事求是，推理，预测，看全球大势来给出一个相对合理符合现实情况的数据。我之前说马币贬值受三大因素影响1美元强势，2石油危机，3 1mdb。而1mdb是马币跌跌不休是根本原因。"
s2143,20170105,"马来西亚的教育能教出什么天才出来？"
s2143,20170105,"是吾云人云。"
